DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,MTY SIERRA MADRE,191,272,-81,-0.297794117647059,Mejores
NORTE,MEXICALI,12,5,7,1.4,Mejores
NORTE,CHIHUAHUA,85,78,7,0.0897435897435896,Mejores
NORTE,TIJUANA PLAYAS,51,65,-14,-0.215384615384615,Mejores
NORTE,TIJUANA RIO,62,101,-39,-0.386138613861386,Mejores
NORTE,CIUDAD JUAREZ,238,294,-56,-0.19047619047619,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,317,317,0,0,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,8,0,0,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,54,58,-4,-0.0689655172413793,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,44,68,-24,-0.352941176470588,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,238,264,-26,-0.0984848484848485,Mejores
ORIENTE,XALAPA,4,2,2,1,Mejores
ORIENTE,POZA RICA / TUXPAN,2,1,1,1,Mejores
ORIENTE,ACAPULCO,1,1,0,0,Mejores
ORIENTE,CUERNAVACA,17,18,-1,-0.0555555555555556,Mejores
ORIENTE,CORDOBA / ORIZABA,6,7,-1,-0.142857142857143,Mejores
PACIFICO,CULIACAN,62,15,47,3.13333333333333,Mejores
PACIFICO,LOS MOCHIS,19,4,15,3.75,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,11,12,1.09090909090909,Mejores
PACIFICO,MAZATLAN,13,7,6,0.857142857142857,Mejores
PACIFICO,HERMOSILLO,12,11,1,0.0909090909090908,Mejores
SURESTE,VILLAHERMOSA,4,3,1,0.333333333333333,Mejores
SURESTE,TUXTLA,14,13,1,0.0769230769230769,Mejores
SURESTE,CANCUN,169,176,-7,-0.0397727272727273,Mejores
SURESTE,COATZA / MINA,13,24,-11,-0.458333333333333,Mejores
SURESTE,MERIDA,58,103,-45,-0.436893203883495,Mejores
