DIRECCION,DISTRITO,Semana45,Semana44,Diferencia,Crecimiento,Id
CENTRO 1,IZTAPALAPA,2,1,1,1,Peores
CENTRO 1,AEROPUERTO,2,2,0,0,Peores
CENTRO 1,ARAGON,1,1,0,0,Peores
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,Peores
CENTRO 1,ECATEPEC,1,1,0,0,Peores
CENTRO 2,SANTA FE,14,6,8,1.33333333333333,Peores
CENTRO 2,AZCAPOTZALCO,6,2,4,2,Peores
CENTRO 2,TLALNEPANTLA,6,2,4,2,Peores
CENTRO 2,NICOLAS ROMERO,3,1,2,2,Peores
CENTRO 2,LAS AGUILAS,4,2,2,1,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,12,4,8,2,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,5,2,3,1.5,Peores
NORESTE-FRONTERA,NUEVO LAREDO,5,4,1,0.25,Peores
NORESTE-FRONTERA,MTY GARCIA,6,5,1,0.2,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,6,0,0,Peores
NORTE,CIUDAD JUAREZ,9,9,0,0,Peores
NORTE,MEXICALI,1,1,0,0,Peores
NORTE,TIJUANA PLAYAS,10,12,-2,-0.166666666666667,Peores
NORTE,CHIHUAHUA,2,4,-2,-0.5,Peores
NORTE,TIJUANA RIO,6,15,-9,-0.6,Peores
OCCIDENTE,GDL COLOMOS,17,10,7,0.7,Peores
OCCIDENTE,GDL BARRANCA,7,1,6,6,Peores
OCCIDENTE,GDL CHAPULTEPEC,11,7,4,0.571428571428571,Peores
OCCIDENTE,GDL LOPEZ MATEOS,5,2,3,1.5,Peores
OCCIDENTE,GDL ESTADIO,3,1,2,2,Peores
ORIENTE,VERACRUZ,7,5,2,0.4,Peores
ORIENTE,CUERNAVACA,2,2,0,0,Peores
ORIENTE,PACHUCA,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Peores
ORIENTE,PUE ANGELOPOLIS,2,6,-4,-0.666666666666667,Peores
PACIFICO,CULIACAN,1,,,,Peores
PACIFICO,MAZATLAN,1,,,,Peores
SURESTE,TUXTLA,2,2,0,0,Peores
SURESTE,CANCUN,1,7,-6,-0.857142857142857,Peores
SURESTE,MERIDA,1,,,,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,7,7,0,0,Mejores
CENTRO 1,HUEHUETOCA,1,2,-1,-0.5,Mejores
CENTRO 1,TECAMAC,1,2,-1,-0.5,Mejores
CENTRO 1,TOLUCA METEPEC,2,5,-3,-0.6,Mejores
CENTRO 1,LOS REYES,2,,,,Mejores
CENTRO 1,NEZA,2,,,,Mejores
CENTRO 2,NAUCALPAN,5,4,1,0.25,Mejores
CENTRO 2,PEDREGAL,6,5,1,0.2,Mejores
CENTRO 2,GUADALUPE TEPEYAC,5,5,0,0,Mejores
CENTRO 2,XOCHIMILCO,2,2,0,0,Mejores
CENTRO 2,CONDESA,1,13,-12,-0.923076923076923,Mejores
NORESTE-FRONTERA,SALTILLO,4,7,-3,-0.428571428571429,Mejores
NORESTE-FRONTERA,MATAMOROS,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,5,-4,-0.8,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,18,-13,-0.722222222222222,Mejores
NORESTE-FRONTERA,TAMPICO,1,,,,Mejores
NORTE,CIUDAD JUAREZ,9,9,0,0,Mejores
NORTE,MEXICALI,1,1,0,0,Mejores
NORTE,TIJUANA PLAYAS,10,12,-2,-0.166666666666667,Mejores
NORTE,CHIHUAHUA,2,4,-2,-0.5,Mejores
NORTE,TIJUANA RIO,6,15,-9,-0.6,Mejores
OCCIDENTE,GDL CHAPULTEPEC,11,7,4,0.571428571428571,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,5,2,3,1.5,Mejores
OCCIDENTE,GDL ESTADIO,3,1,2,2,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,10,11,-1,-0.0909090909090909,Mejores
OCCIDENTE,GDL LA PRIMAVERA,1,6,-5,-0.833333333333333,Mejores
ORIENTE,VERACRUZ,7,5,2,0.4,Mejores
ORIENTE,CUERNAVACA,2,2,0,0,Mejores
ORIENTE,PACHUCA,1,1,0,0,Mejores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Mejores
ORIENTE,PUE ANGELOPOLIS,2,6,-4,-0.666666666666667,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
PACIFICO,MAZATLAN,1,,,,Mejores
SURESTE,TUXTLA,2,2,0,0,Mejores
SURESTE,CANCUN,1,7,-6,-0.857142857142857,Mejores
SURESTE,MERIDA,1,,,,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
