DIRECCION,DISTRITO,Semana39,Semana38,Diferencia,Crecimiento,Id
NORTE-NORESTE,TIJ FRONTERA,635,342,293,0.85672514619883,Peores
NORTE-NORESTE,HERMOSILLO,451,178,273,1.53370786516854,Peores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,980,720,260,0.361111111111111,Peores
NORTE-NORESTE,TIJ TECATE,1462,1228,234,0.190553745928339,Peores
NORTE-NORESTE,JUAREZ NORTE,579,422,157,0.372037914691943,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,403,194,209,1.07731958762887,Peores
OCCIDENTE-BAJIO,IRAPUATO,108,58,50,0.862068965517241,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,14,19,1.35714285714286,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,71,54,17,0.314814814814815,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,159,143,16,0.111888111888112,Peores
ORIENTE-SUR,PUE LA NORIA,104,66,38,0.575757575757576,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,82,46,36,0.782608695652174,Peores
ORIENTE-SUR,TUXTLA,52,22,30,1.36363636363636,Peores
ORIENTE-SUR,XALAPA,60,31,29,0.935483870967742,Peores
ORIENTE-SUR,PACHUCA,52,31,21,0.67741935483871,Peores
CENTRO,NEZA 2,78,80,-2,-0.025,Mejores
CENTRO,TULTEPEC,110,116,-6,-0.0517241379310345,Mejores
CENTRO,ECATEPEC,78,85,-7,-0.0823529411764706,Mejores
CENTRO,IZTAPALAPA,76,87,-11,-0.126436781609195,Mejores
CENTRO,TOL METEPEC,109,124,-15,-0.120967741935484,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,274,305,-31,-0.101639344262295,Mejores
NORTE-NORESTE,MTY MITRAS,406,466,-60,-0.128755364806867,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,239,319,-80,-0.250783699059561,Mejores
NORTE-NORESTE,JUAREZ SUR,190,411,-221,-0.537712895377129,Mejores
NORTE-NORESTE,MEXICALI,180,471,-291,-0.617834394904459,Mejores
OCCIDENTE-BAJIO,CELAYA,18,31,-13,-0.419354838709677,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,44,71,-27,-0.380281690140845,Mejores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,81,110,-29,-0.263636363636364,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,137,167,-30,-0.179640718562874,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,188,243,-55,-0.226337448559671,Mejores
ORIENTE-SUR,POZA RICA,20,21,-1,-0.0476190476190476,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,31,60,-29,-0.483333333333333,Mejores
ORIENTE-SUR,CANCUN 1,96,148,-52,-0.351351351351351,Mejores
ORIENTE-SUR,CANCUN 2,98,161,-63,-0.391304347826087,Mejores
ORIENTE-SUR,MERIDA NORTE,200,293,-93,-0.31740614334471,Mejores
