DIRECCION,DISTRITO,Semana28,Semana27,Diferencia,Crecimiento,Id
OCCIDENTE,GDL COLOMOS,144,140,4,0.0285714285714285,Peores
OCCIDENTE,AGUASCALIENTES,7,4,3,0.75,Peores
OCCIDENTE,COLIMA / MANZANILLO,4,3,1,0.333333333333333,Peores
ORIENTE,PUE LA NORIA,4,3,1,0.333333333333333,Peores
ORIENTE,PUE ANGELOPOLIS,10,9,1,0.111111111111111,Peores
ORIENTE,PACHUCA,1,1,0,0,Peores
ORIENTE,XALAPA,1,1,0,0,Peores
ORIENTE,VERACRUZ,2,3,-1,-0.333333333333333,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Peores
PACIFICO,MAZATLAN,2,2,0,0,Peores
PACIFICO,CULIACAN,4,6,-2,-0.333333333333333,Peores
PACIFICO,HERMOSILLO,2,,,,Peores
SURESTE,COATZA / MINA,3,1,2,2,Peores
SURESTE,TUXTLA,4,2,2,1,Peores
SURESTE,CANCUN,2,6,-4,-0.666666666666667,Peores
SURESTE,MERIDA,3,25,-22,-0.88,Peores
BAJIO,LEON,14,9,5,0.555555555555556,Mejores
BAJIO,CELAYA,1,2,-1,-0.5,Mejores
BAJIO,IRAPUATO,1,2,-1,-0.5,Mejores
CENTRO 1,NEZA,2,2,0,0,Mejores
CENTRO 1,CONSTITUCION,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,ARAGON,2,4,-2,-0.5,Mejores
CENTRO 1,AEROPUERTO,3,10,-7,-0.7,Mejores
CENTRO 1,IZTAPALAPA,2,9,-7,-0.777777777777778,Mejores
CENTRO 2,TLALPAN,14,21,-7,-0.333333333333333,Mejores
CENTRO 2,NAUCALPAN,4,11,-7,-0.636363636363636,Mejores
CENTRO 2,PORTALES,5,14,-9,-0.642857142857143,Mejores
CENTRO 2,LAS AGUILAS,8,34,-26,-0.764705882352941,Mejores
CENTRO 2,SANTA FE,15,46,-31,-0.673913043478261,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,3,9,-6,-0.666666666666667,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,8,-7,-0.875,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,10,18,-8,-0.444444444444444,Mejores
NORESTE-FRONTERA,TAMPICO,2,13,-11,-0.846153846153846,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,63,76,-13,-0.171052631578947,Mejores
NORTE,CIUDAD JUAREZ,110,95,15,0.157894736842105,Mejores
NORTE,MEXICALI,10,4,6,1.5,Mejores
NORTE,TIJUANA RIO,16,17,-1,-0.0588235294117647,Mejores
NORTE,CHIHUAHUA,19,22,-3,-0.136363636363636,Mejores
NORTE,TIJUANA PLAYAS,9,27,-18,-0.666666666666667,Mejores
OCCIDENTE,GDL LA PRIMAVERA,25,24,1,0.0416666666666667,Mejores
OCCIDENTE,GDL ESTADIO,17,18,-1,-0.0555555555555556,Mejores
OCCIDENTE,MORELIA,1,2,-1,-0.5,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,37,48,-11,-0.229166666666667,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,39,67,-28,-0.417910447761194,Mejores
ORIENTE,PACHUCA,1,1,0,0,Mejores
ORIENTE,XALAPA,1,1,0,0,Mejores
ORIENTE,VERACRUZ,2,3,-1,-0.333333333333333,Mejores
ORIENTE,CUERNAVACA,17,48,-31,-0.645833333333333,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Mejores
PACIFICO,MAZATLAN,2,2,0,0,Mejores
PACIFICO,CULIACAN,4,6,-2,-0.333333333333333,Mejores
PACIFICO,HERMOSILLO,2,,,,Mejores
SURESTE,COATZA / MINA,3,1,2,2,Mejores
SURESTE,TUXTLA,4,2,2,1,Mejores
SURESTE,CANCUN,2,6,-4,-0.666666666666667,Mejores
SURESTE,MERIDA,3,25,-22,-0.88,Mejores
