DIRECCION,DISTRITO,Semana16,Semana15,Diferencia,Crecimiento,Id
CENTRO 2,TLALNEPANTLA,4,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,7,-2,-0.285714285714286,Mejores
NORESTE-FRONTERA,REYNOSA,6,9,-3,-0.333333333333333,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,4,,,,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,,,,Mejores
NORTE,CIUDAD JUAREZ,18,4,14,3.5,Mejores
NORTE,CHIHUAHUA,9,4,5,1.25,Mejores
NORTE,TIJUANA RIO,10,7,3,0.428571428571429,Mejores
NORTE,TIJUANA PLAYAS,8,7,1,0.142857142857143,Mejores
NORTE,MEXICALI,5,,,,Mejores
OCCIDENTE,MORELIA,6,10,-4,-0.4,Mejores
OCCIDENTE,AGUASCALIENTES,1,5,-4,-0.8,Mejores
OCCIDENTE,GDL CHAPULTEPEC,13,19,-6,-0.315789473684211,Mejores
OCCIDENTE,GDL BARRANCA,3,11,-8,-0.727272727272727,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,7,17,-10,-0.588235294117647,Mejores
ORIENTE,PUE LA NORIA,2,2,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,XALAPA,1,1,0,0,Mejores
ORIENTE,PACHUCA,3,5,-2,-0.4,Mejores
PACIFICO,LOS MOCHIS,1,5,-4,-0.8,Mejores
PACIFICO,MAZATLAN,1,,,,Mejores
SURESTE,CANCUN,4,4,0,0,Mejores
SURESTE,TUXTLA,3,,,,Mejores
SURESTE,VILLAHERMOSA,2,,,,Mejores
