DIRECCION,DISTRITO,Semana24,Semana23,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,MATAMOROS,48,51,-3,-0.0588235294117647,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,109,121,-12,-0.0991735537190083,Mejores
NORESTE-FRONTERA,SALTILLO,74,91,-17,-0.186813186813187,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,110,131,-21,-0.16030534351145,Mejores
NORESTE-FRONTERA,LA LAGUNA,37,62,-25,-0.403225806451613,Mejores
NORTE,CIUDAD JUAREZ,332,229,103,0.449781659388646,Mejores
NORTE,TIJUANA PLAYAS,49,31,18,0.580645161290323,Mejores
NORTE,TIJUANA RIO,95,87,8,0.0919540229885058,Mejores
NORTE,CHIHUAHUA,24,18,6,0.333333333333333,Mejores
NORTE,MEXICALI,7,12,-5,-0.416666666666667,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,10,14,-4,-0.285714285714286,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,4,8,-4,-0.5,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,69,-11,-0.159420289855073,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,81,103,-22,-0.213592233009709,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,76,-29,-0.381578947368421,Mejores
ORIENTE,XALAPA,6,10,-4,-0.4,Mejores
ORIENTE,CUERNAVACA,11,16,-5,-0.3125,Mejores
ORIENTE,PUE ANGELOPOLIS,1,6,-5,-0.833333333333333,Mejores
ORIENTE,VERACRUZ,11,21,-10,-0.476190476190476,Mejores
PACIFICO,HERMOSILLO,10,7,3,0.428571428571429,Mejores
PACIFICO,MAZATLAN,13,17,-4,-0.235294117647059,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,10,-4,-0.4,Mejores
PACIFICO,LOS MOCHIS,5,9,-4,-0.444444444444444,Mejores
PACIFICO,CULIACAN,5,10,-5,-0.5,Mejores
SURESTE,MERIDA,61,50,11,0.22,Mejores
SURESTE,CANCUN,33,28,5,0.178571428571429,Mejores
SURESTE,VILLAHERMOSA,1,4,-3,-0.75,Mejores
SURESTE,TUXTLA,19,28,-9,-0.321428571428571,Mejores
