DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,REYNOSA,5,6,-1,-0.166666666666667,Mejores
NORESTE-FRONTERA,LA LAGUNA,7,12,-5,-0.416666666666667,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,3,9,-6,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,33,-7,-0.212121212121212,Mejores
NORTE,CIUDAD JUAREZ,66,43,23,0.534883720930233,Mejores
NORTE,TIJUANA RIO,14,6,8,1.33333333333333,Mejores
NORTE,CHIHUAHUA,15,12,3,0.25,Mejores
NORTE,TIJUANA PLAYAS,8,7,1,0.142857142857143,Mejores
NORTE,MEXICALI,2,11,-9,-0.818181818181818,Mejores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Mejores
OCCIDENTE,GDL BARRANCA,14,15,-1,-0.0666666666666667,Mejores
OCCIDENTE,GDL LA PRIMAVERA,46,48,-2,-0.0416666666666666,Mejores
OCCIDENTE,MORELIA,1,,,,Mejores
OCCIDENTE,TEPIC,1,,,,Mejores
ORIENTE,CUERNAVACA,6,6,0,0,Mejores
ORIENTE,PUE LA NORIA,2,2,0,0,Mejores
ORIENTE,XALAPA,2,2,0,0,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
ORIENTE,VERACRUZ,1,,,,Mejores
PACIFICO,MAZATLAN,5,4,1,0.25,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,3,-2,-0.666666666666667,Mejores
PACIFICO,CULIACAN,7,,,,Mejores
SURESTE,CANCUN,6,4,2,0.5,Mejores
SURESTE,TUXTLA,1,1,0,0,Mejores
SURESTE,MERIDA,7,15,-8,-0.533333333333333,Mejores
