DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NORTE-PACIFICO,MEXICALI,32,35,-3,-0.0857142857142857,Mejores
NORTE-PACIFICO,LOS MOCHIS,27,37,-10,-0.27027027027027,Mejores
NORTE-PACIFICO,CHIHUAHUA,56,78,-22,-0.282051282051282,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,225,249,-24,-0.0963855421686747,Mejores
NORTE-PACIFICO,TIJUANA RIO,424,585,-161,-0.275213675213675,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,16,15,1,0.0666666666666667,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,103,105,-2,-0.0190476190476191,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,83,100,-17,-0.17,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,90,108,-18,-0.166666666666667,Mejores
OCCIDENTE-BAJIO,LEON,104,151,-47,-0.311258278145695,Mejores
ORIENTE-SUR,CANCUN 1,143,157,-14,-0.089171974522293,Mejores
ORIENTE-SUR,MERIDA,241,266,-25,-0.093984962406015,Mejores
ORIENTE-SUR,PUE LA NORIA,18,52,-34,-0.653846153846154,Mejores
ORIENTE-SUR,CUERNAVACA,104,144,-40,-0.277777777777778,Mejores
ORIENTE-SUR,PACHUCA,18,79,-61,-0.772151898734177,Mejores
