DIRECCION,DISTRITO,Semana08,Semana07,Diferencia,Crecimiento,Id
SURESTE,CANCUN,83,102,-19,-0.186274509803922,Peores
CENTRO 1,TEXCOCO,15,8,7,0.875,Mejores
CENTRO 1,HUEHUETOCA,8,4,4,1,Mejores
CENTRO 1,TOLUCA LERMA,17,14,3,0.214285714285714,Mejores
CENTRO 1,NEZA,12,14,-2,-0.142857142857143,Mejores
CENTRO 1,TOLUCA METEPEC,12,20,-8,-0.4,Mejores
CENTRO 2,SANTA FE,57,67,-10,-0.149253731343284,Mejores
CENTRO 2,LAS AGUILAS,55,65,-10,-0.153846153846154,Mejores
CENTRO 2,TULTITLAN,39,49,-10,-0.204081632653061,Mejores
CENTRO 2,XOCHIMILCO,13,25,-12,-0.48,Mejores
CENTRO 2,TLALPAN,42,58,-16,-0.275862068965517,Mejores
NORESTE-FRONTERA,MATAMOROS,5,5,0,0,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,31,39,-8,-0.205128205128205,Mejores
NORESTE-FRONTERA,LA LAGUNA,12,20,-8,-0.4,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,125,144,-19,-0.131944444444444,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,3,,,,Mejores
NORTE-PACIFICO,MEXICALI,96,110,-14,-0.127272727272727,Mejores
NORTE-PACIFICO,CHIHUAHUA,20,55,-35,-0.636363636363636,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,138,182,-44,-0.241758241758242,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,281,344,-63,-0.183139534883721,Mejores
OCCIDENTE-BAJIO,MORELIA,3,3,0,0,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,11,14,-3,-0.214285714285714,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,5,-4,-0.8,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,8,-6,-0.75,Mejores
ORIENTE,CUERNAVACA,7,8,-1,-0.125,Mejores
ORIENTE,PACHUCA,3,4,-1,-0.25,Mejores
ORIENTE,XALAPA,3,4,-1,-0.25,Mejores
SURESTE,COATZA / MINA,13,2,11,5.5,Mejores
SURESTE,TUXTLA,10,10,0,0,Mejores
SURESTE,VILLAHERMOSA,2,4,-2,-0.5,Mejores
SURESTE,MERIDA,22,30,-8,-0.266666666666667,Mejores
SURESTE,CANCUN,83,102,-19,-0.186274509803922,Mejores
