DIRECCION,DISTRITO,Semana43,Semana42,Diferencia,Crecimiento,Id
CENTRO 1,NEZA,15,13,2,0.153846153846154,Peores
CENTRO 1,LOS REYES,26,29,-3,-0.103448275862069,Peores
CENTRO 1,CONSTITUCION,26,30,-4,-0.133333333333333,Peores
CENTRO 1,HUEHUETOCA,25,30,-5,-0.166666666666667,Peores
CENTRO 1,TECAMAC,37,47,-10,-0.212765957446809,Peores
CENTRO 2,NICOLAS ROMERO,136,91,45,0.494505494505495,Peores
CENTRO 2,TULTITLAN,240,197,43,0.218274111675127,Peores
CENTRO 2,MILPA ALTA,10,11,-1,-0.0909090909090909,Peores
CENTRO 2,TLALNEPANTLA,33,40,-7,-0.175,Peores
CENTRO 2,LAS AGUILAS,56,64,-8,-0.125,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,160,146,14,0.095890410958904,Peores
NORESTE-FRONTERA,REYNOSA,116,116,0,0,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,5,10,-5,-0.5,Peores
NORESTE-FRONTERA,NUEVO LAREDO,14,26,-12,-0.461538461538462,Peores
NORESTE-FRONTERA,SALTILLO,168,185,-17,-0.0918918918918918,Peores
NORTE-PACIFICO,LOS MOCHIS,645,5,640,128,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,294,161,133,0.826086956521739,Peores
NORTE-PACIFICO,CULIACAN,196,86,110,1.27906976744186,Peores
NORTE-PACIFICO,MEXICALI,71,33,38,1.15151515151515,Peores
NORTE-PACIFICO,CHIHUAHUA,73,37,36,0.972972972972973,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,41,14,27,1.92857142857143,Peores
OCCIDENTE-BAJIO,IRAPUATO,35,19,16,0.842105263157895,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,20,18,2,0.111111111111111,Peores
OCCIDENTE-BAJIO,MORELIA,3,3,0,0,Peores
OCCIDENTE-BAJIO,CELAYA,7,8,-1,-0.125,Peores
ORIENTE-SUR,PACHUCA,11,16,-5,-0.3125,Peores
ORIENTE-SUR,VILLAHERMOSA,8,13,-5,-0.384615384615385,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,13,20,-7,-0.35,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,2,9,-7,-0.777777777777778,Peores
ORIENTE-SUR,PUE LA NORIA,10,18,-8,-0.444444444444444,Peores
CENTRO 1,AEROPUERTO,16,33,-17,-0.515151515151515,Mejores
CENTRO 1,TEXCOCO,19,38,-19,-0.5,Mejores
CENTRO 1,TOLUCA LERMA,35,66,-31,-0.46969696969697,Mejores
CENTRO 1,CHALCO IXTAPALUCA,19,55,-36,-0.654545454545455,Mejores
CENTRO 1,COACALCO,69,176,-107,-0.607954545454545,Mejores
CENTRO 2,GUADALUPE TEPEYAC,60,100,-40,-0.4,Mejores
CENTRO 2,PEDREGAL,91,143,-52,-0.363636363636364,Mejores
CENTRO 2,TLALPAN,83,149,-66,-0.442953020134228,Mejores
CENTRO 2,CONDESA,76,158,-82,-0.518987341772152,Mejores
CENTRO 2,SANTA FE,122,208,-86,-0.413461538461538,Mejores
NORESTE-FRONTERA,MTY GARCIA,219,317,-98,-0.309148264984227,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,226,344,-118,-0.343023255813954,Mejores
NORESTE-FRONTERA,LA LAGUNA,197,336,-139,-0.413690476190476,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,480,632,-152,-0.240506329113924,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,478,655,-177,-0.270229007633588,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,26,21,5,0.238095238095238,Mejores
NORTE-PACIFICO,HERMOSILLO,7,5,2,0.4,Mejores
NORTE-PACIFICO,TIJUANA RIO,206,252,-46,-0.182539682539683,Mejores
NORTE-PACIFICO,MAZATLAN,45,104,-59,-0.567307692307692,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,179,288,-109,-0.378472222222222,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,101,-53,-0.524752475247525,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,70,132,-62,-0.46969696969697,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,15,94,-79,-0.840425531914894,Mejores
OCCIDENTE-BAJIO,LEON,58,140,-82,-0.585714285714286,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,551,1315,-764,-0.580988593155894,Mejores
ORIENTE-SUR,VERACRUZ,16,64,-48,-0.75,Mejores
ORIENTE-SUR,CANCUN 2,54,118,-64,-0.542372881355932,Mejores
ORIENTE-SUR,MERIDA,66,149,-83,-0.557046979865772,Mejores
ORIENTE-SUR,CANCUN 1,65,172,-107,-0.622093023255814,Mejores
ORIENTE-SUR,COATZA / MINA,25,146,-121,-0.828767123287671,Mejores
