DIRECCION,DISTRITO,Semana03,Semana02,Diferencia,Crecimiento,Id
SURESTE,TUXTLA,19,15,4,0.266666666666667,Peores
SURESTE,COATZA / MINA,7,5,2,0.4,Peores
SURESTE,MERIDA,41,39,2,0.0512820512820513,Peores
SURESTE,VILLAHERMOSA,7,8,-1,-0.125,Peores
CENTRO 1,TOLUCA METEPEC,20,19,1,0.0526315789473684,Mejores
CENTRO 1,CONSTITUCION,12,12,0,0,Mejores
CENTRO 1,TECAMAC,19,23,-4,-0.173913043478261,Mejores
CENTRO 1,TOLUCA LERMA,26,33,-7,-0.212121212121212,Mejores
CENTRO 1,IZTAPALAPA,7,19,-12,-0.631578947368421,Mejores
CENTRO 2-ORIENTE,CORDOBA / ORIZABA,2,4,-2,-0.5,Mejores
CENTRO 2-ORIENTE,VERACRUZ,47,50,-3,-0.0600000000000001,Mejores
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,4,7,-3,-0.428571428571429,Mejores
CENTRO 2-ORIENTE,ACAPULCO,12,49,-37,-0.755102040816326,Mejores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,51,96,-45,-0.46875,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,14,-3,-0.214285714285714,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,5,-3,-0.6,Mejores
NORESTE-FRONTERA,LA LAGUNA,22,47,-25,-0.531914893617021,Mejores
NORESTE-FRONTERA,REYNOSA,53,80,-27,-0.3375,Mejores
NORESTE-FRONTERA,SALTILLO,194,251,-57,-0.227091633466136,Mejores
NORTE-PACIFICO,HERMOSILLO,3,6,-3,-0.5,Mejores
NORTE-PACIFICO,CULIACAN,14,19,-5,-0.263157894736842,Mejores
NORTE-PACIFICO,LOS MOCHIS,4,9,-5,-0.555555555555556,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,225,271,-46,-0.169741697416974,Mejores
NORTE-PACIFICO,CHIHUAHUA,70,120,-50,-0.416666666666667,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,10,17,-7,-0.411764705882353,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,16,-10,-0.625,Mejores
OCCIDENTE-BAJIO,MORELIA,2,14,-12,-0.857142857142857,Mejores
OCCIDENTE-BAJIO,LEON,28,53,-25,-0.471698113207547,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,56,171,-115,-0.672514619883041,Mejores
SURESTE,CANCUN,195,148,47,0.317567567567568,Mejores
SURESTE,TUXTLA,19,15,4,0.266666666666667,Mejores
SURESTE,COATZA / MINA,7,5,2,0.4,Mejores
SURESTE,MERIDA,41,39,2,0.0512820512820513,Mejores
SURESTE,VILLAHERMOSA,7,8,-1,-0.125,Mejores
