DIRECCION,DISTRITO,Semana17,Semana16,Diferencia,Crecimiento,Id
SURESTE,TUXTLA,6,3,3,1,Peores
SURESTE,CANCUN,2,4,-2,-0.5,Peores
SURESTE,MERIDA,3,,,,Peores
BAJIO,IRAPUATO,2,2,0,0,Mejores
BAJIO,LEON,7,10,-3,-0.3,Mejores
BAJIO,CELAYA,1,5,-4,-0.8,Mejores
CENTRO 1,HUEHUETOCA,3,7,-4,-0.571428571428571,Mejores
CENTRO 1,ARAGON,5,10,-5,-0.5,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,TEXCOCO,4,10,-6,-0.6,Mejores
CENTRO 1,ECATEPEC,4,13,-9,-0.692307692307692,Mejores
CENTRO 2,NAUCALPAN,4,6,-2,-0.333333333333333,Mejores
CENTRO 2,QUERETARO,2,5,-3,-0.6,Mejores
CENTRO 2,TULTITLAN,2,6,-4,-0.666666666666667,Mejores
CENTRO 2,TLALPAN,7,12,-5,-0.416666666666667,Mejores
CENTRO 2,CONDESA,16,26,-10,-0.384615384615385,Mejores
NORESTE-FRONTERA,SALTILLO,17,20,-3,-0.15,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,12,15,-3,-0.2,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,2,5,-3,-0.6,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,23,-8,-0.347826086956522,Mejores
NORESTE-FRONTERA,LA LAGUNA,4,23,-19,-0.826086956521739,Mejores
NORTE,CHIHUAHUA,9,9,0,0,Mejores
NORTE,TIJUANA PLAYAS,8,8,0,0,Mejores
NORTE,MEXICALI,3,5,-2,-0.4,Mejores
NORTE,TIJUANA RIO,7,10,-3,-0.3,Mejores
NORTE,CIUDAD JUAREZ,4,18,-14,-0.777777777777778,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,4,7,-3,-0.428571428571429,Mejores
OCCIDENTE,MORELIA,3,6,-3,-0.5,Mejores
OCCIDENTE,COLIMA / MANZANILLO,12,17,-5,-0.294117647058823,Mejores
OCCIDENTE,GDL ESTADIO,3,11,-8,-0.727272727272727,Mejores
OCCIDENTE,TEPIC,3,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,PACHUCA,2,3,-1,-0.333333333333333,Mejores
ORIENTE,CUERNAVACA,7,18,-11,-0.611111111111111,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
PACIFICO,MAZATLAN,1,1,0,0,Mejores
PACIFICO,HERMOSILLO,4,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
SURESTE,TUXTLA,6,3,3,1,Mejores
SURESTE,CANCUN,2,4,-2,-0.5,Mejores
SURESTE,MERIDA,3,,,,Mejores
