DIRECCION,DISTRITO,Semana36,Semana35,Diferencia,Crecimiento,Id
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,4,26,-22,-0.846153846153846,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,320,144,176,1.22222222222222,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,286,169,117,0.692307692307692,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,162,116,46,0.396551724137931,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,183,149,34,0.228187919463087,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,49,28,21,0.75,Peores
ORIENTE-SUR,MERIDA,442,233,209,0.896995708154506,Peores
ORIENTE-SUR,COATZA / MINA,24,3,21,7,Peores
ORIENTE-SUR,CUERNAVACA,97,90,7,0.0777777777777777,Peores
ORIENTE-SUR,ACAPULCO,8,5,3,0.6,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,19,16,3,0.1875,Peores
CENTRO 1,TOLUCA METEPEC,20,55,-35,-0.636363636363636,Mejores
CENTRO 1,HUEHUETOCA,34,70,-36,-0.514285714285714,Mejores
CENTRO 1,IZTAPALAPA,107,163,-56,-0.343558282208589,Mejores
CENTRO 1,ECATEPEC,71,127,-56,-0.440944881889764,Mejores
CENTRO 1,TEXCOCO,28,106,-78,-0.735849056603774,Mejores
CENTRO 2,TLALPAN,234,273,-39,-0.142857142857143,Mejores
CENTRO 2,NAUCALPAN,109,150,-41,-0.273333333333333,Mejores
CENTRO 2,AZCAPOTZALCO,146,216,-70,-0.324074074074074,Mejores
CENTRO 2,PORTALES,79,179,-100,-0.558659217877095,Mejores
CENTRO 2,SANTA FE,348,451,-103,-0.228381374722838,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,374,399,-25,-0.0626566416040101,Mejores
NORESTE-FRONTERA,MTY GARCIA,102,129,-27,-0.209302325581395,Mejores
NORESTE-FRONTERA,TAMPICO,24,73,-49,-0.671232876712329,Mejores
NORESTE-FRONTERA,REYNOSA,52,110,-58,-0.527272727272727,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,146,-70,-0.479452054794521,Mejores
NORTE-PACIFICO,TIJUANA RIO,338,363,-25,-0.068870523415978,Mejores
NORTE-PACIFICO,LOS MOCHIS,25,62,-37,-0.596774193548387,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,200,248,-48,-0.193548387096774,Mejores
NORTE-PACIFICO,CULIACAN,384,471,-87,-0.184713375796178,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,382,567,-185,-0.326278659611993,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,12,16,-4,-0.25,Mejores
OCCIDENTE-BAJIO,IRAPUATO,10,15,-5,-0.333333333333333,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,30,37,-7,-0.189189189189189,Mejores
OCCIDENTE-BAJIO,CELAYA,4,13,-9,-0.692307692307692,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,185,206,-21,-0.101941747572815,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,24,32,-8,-0.25,Mejores
ORIENTE-SUR,VERACRUZ,23,36,-13,-0.361111111111111,Mejores
ORIENTE-SUR,PUE LA NORIA,13,43,-30,-0.697674418604651,Mejores
ORIENTE-SUR,TUXTLA,28,72,-44,-0.611111111111111,Mejores
ORIENTE-SUR,CANCUN 2,126,217,-91,-0.419354838709677,Mejores
