DIRECCION,DISTRITO,Semana30,Semana29,Diferencia,Crecimiento,Id
SURESTE,MERIDA,7,39,-32,-0.82051282051282,Peores
BAJIO,LEON,3,6,-3,-0.5,Mejores
BAJIO,CELAYA,1,,,,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,TECAMAC,2,8,-6,-0.75,Mejores
CENTRO 1,TOLUCA LERMA,3,10,-7,-0.7,Mejores
CENTRO 1,IZTAPALAPA,2,15,-13,-0.866666666666667,Mejores
CENTRO 1,TOLUCA METEPEC,1,14,-13,-0.928571428571429,Mejores
CENTRO 1,COACALCO,2,23,-21,-0.91304347826087,Mejores
CENTRO 2,TLALNEPANTLA,2,8,-6,-0.75,Mejores
CENTRO 2,AZCAPOTZALCO,1,9,-8,-0.888888888888889,Mejores
CENTRO 2,TLALPAN,2,11,-9,-0.818181818181818,Mejores
CENTRO 2,CONDESA,5,19,-14,-0.736842105263158,Mejores
CENTRO 2,SANTA FE,1,38,-37,-0.973684210526316,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,13,-11,-0.846153846153846,Mejores
NORESTE-FRONTERA,SALTILLO,2,14,-12,-0.857142857142857,Mejores
NORESTE-FRONTERA,LA LAGUNA,2,17,-15,-0.882352941176471,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,31,-20,-0.645161290322581,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,46,-38,-0.826086956521739,Mejores
NORTE,CHIHUAHUA,5,2,3,1.5,Mejores
NORTE,TIJUANA RIO,1,10,-9,-0.9,Mejores
NORTE,TIJUANA PLAYAS,3,15,-12,-0.8,Mejores
NORTE,CIUDAD JUAREZ,4,17,-13,-0.764705882352941,Mejores
NORTE,MEXICALI,4,32,-28,-0.875,Mejores
OCCIDENTE,GDL LA PRIMAVERA,4,22,-18,-0.818181818181818,Mejores
OCCIDENTE,GDL CHAPULTEPEC,8,31,-23,-0.741935483870968,Mejores
OCCIDENTE,AGUASCALIENTES,4,31,-27,-0.870967741935484,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,7,42,-35,-0.833333333333333,Mejores
OCCIDENTE,GDL COLOMOS,35,71,-36,-0.507042253521127,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,CUERNAVACA,1,7,-6,-0.857142857142857,Mejores
PACIFICO,MAZATLAN,1,3,-2,-0.666666666666667,Mejores
SURESTE,COATZA / MINA,4,1,3,3,Mejores
SURESTE,CANCUN,3,1,2,2,Mejores
SURESTE,TUXTLA,3,3,0,0,Mejores
SURESTE,MERIDA,7,39,-32,-0.82051282051282,Mejores
