DIRECCION,DISTRITO,Semana27,Semana26,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,MTY CARRETERA,385,346,39,0.11271676300578,Peores
NORESTE-FRONTERA,REYNOSA,203,171,32,0.187134502923977,Peores
NORTE-PACIFICO,CULIACAN,449,169,280,1.65680473372781,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,797,699,98,0.140200286123033,Peores
NORTE-PACIFICO,TIJUANA RIO,622,534,88,0.164794007490637,Peores
NORTE-PACIFICO,MEXICALI,72,23,49,2.1304347826087,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,330,284,46,0.161971830985916,Peores
OCCIDENTE-BAJIO,LEON,200,110,90,0.818181818181818,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,241,173,68,0.393063583815029,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,118,62,56,0.903225806451613,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,191,137,54,0.394160583941606,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,134,87,47,0.540229885057471,Peores
ORIENTE-SUR,PACHUCA,95,30,65,2.16666666666667,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,99,35,64,1.82857142857143,Peores
ORIENTE-SUR,CANCUN,230,187,43,0.229946524064171,Peores
ORIENTE-SUR,CUERNAVACA,249,210,39,0.185714285714286,Peores
ORIENTE-SUR,PUE LA NORIA,163,130,33,0.253846153846154,Peores
CENTRO,MILPA ALTA,30,75,-45,-0.6,Mejores
CENTRO,AZCAPOTZALCO,371,428,-57,-0.133177570093458,Mejores
CENTRO,LAS AGUILAS,207,266,-59,-0.221804511278196,Mejores
CENTRO,PORTALES,236,324,-88,-0.271604938271605,Mejores
CENTRO,CONDESA,577,779,-202,-0.259306803594352,Mejores
NORESTE-FRONTERA,MATAMOROS,99,109,-10,-0.091743119266055,Mejores
NORESTE-FRONTERA,TAMPICO,66,78,-12,-0.153846153846154,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,357,414,-57,-0.13768115942029,Mejores
NORESTE-FRONTERA,MTY GARCIA,233,318,-85,-0.267295597484277,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,557,734,-177,-0.241144414168937,Mejores
NORTE-PACIFICO,HERMOSILLO,64,40,24,0.6,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,23,13,10,0.769230769230769,Mejores
NORTE-PACIFICO,LOS MOCHIS,34,30,4,0.133333333333333,Mejores
NORTE-PACIFICO,CHIHUAHUA,113,160,-47,-0.29375,Mejores
NORTE-PACIFICO,MAZATLAN,56,111,-55,-0.495495495495496,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,31,-1,-0.032258064516129,Mejores
OCCIDENTE-BAJIO,MORELIA,5,9,-4,-0.444444444444444,Mejores
OCCIDENTE-BAJIO,CELAYA,4,8,-4,-0.5,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,267,273,-6,-0.021978021978022,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,15,30,-15,-0.5,Mejores
ORIENTE-SUR,VERACRUZ,76,75,1,0.0133333333333333,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,5,8,-3,-0.375,Mejores
ORIENTE-SUR,PUE LORETO,44,51,-7,-0.137254901960784,Mejores
ORIENTE-SUR,XALAPA,9,25,-16,-0.64,Mejores
ORIENTE-SUR,MERIDA,398,545,-147,-0.269724770642202,Mejores
