DIRECCION,DISTRITO,Semana10,Semana09,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,LA LAGUNA,5,1,4,4,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,1,4,4,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,3,3,1,Peores
NORTE,TIJUANA RIO,29,5,24,4.8,Peores
NORTE,TIJUANA PLAYAS,16,3,13,4.33333333333333,Peores
NORTE,CHIHUAHUA,9,2,7,3.5,Peores
NORTE,CIUDAD JUAREZ,12,6,6,1,Peores
NORTE,MEXICALI,7,6,1,0.166666666666667,Peores
OCCIDENTE,GDL LAZARO CARDENAS,23,6,17,2.83333333333333,Peores
OCCIDENTE,COLIMA / MANZANILLO,12,1,11,11,Peores
OCCIDENTE,GDL LA PRIMAVERA,14,3,11,3.66666666666667,Peores
OCCIDENTE,GDL CHAPULTEPEC,12,2,10,5,Peores
OCCIDENTE,GDL COLOMOS,20,11,9,0.818181818181818,Peores
ORIENTE,CUERNAVACA,11,3,8,2.66666666666667,Peores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Peores
ORIENTE,PACHUCA,4,,,,Peores
ORIENTE,ACAPULCO,1,,,,Peores
ORIENTE,CORDOBA / ORIZABA,1,,,,Peores
PACIFICO,LOS MOCHIS,1,,,,Peores
SURESTE,CANCUN,4,1,3,3,Peores
SURESTE,TUXTLA,1,1,0,0,Peores
SURESTE,COATZA / MINA,3,,,,Peores
SURESTE,MERIDA,2,,,,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,4,7,-3,-0.428571428571429,Mejores
CENTRO 1,NEZA,2,1,1,1,Mejores
CENTRO 1,AEROPUERTO,4,4,0,0,Mejores
CENTRO 1,CHALCO IXTAPALUCA,7,8,-1,-0.125,Mejores
CENTRO 1,LOS REYES,2,,,,Mejores
CENTRO 1,TOLUCA LERMA,2,,,,Mejores
CENTRO 2,PORTALES,3,2,1,0.5,Mejores
CENTRO 2,NAUCALPAN,1,2,-1,-0.5,Mejores
CENTRO 2,TULTITLAN,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,QUERETARO,1,,,,Mejores
CENTRO 2,TLALNEPANTLA,1,,,,Mejores
NORESTE-FRONTERA,MTY GARCIA,3,4,-1,-0.25,Mejores
NORESTE-FRONTERA,SALTILLO,3,4,-1,-0.25,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,,,,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,3,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,2,,,,Mejores
NORTE,TIJUANA RIO,29,5,24,4.8,Mejores
NORTE,TIJUANA PLAYAS,16,3,13,4.33333333333333,Mejores
NORTE,CHIHUAHUA,9,2,7,3.5,Mejores
NORTE,CIUDAD JUAREZ,12,6,6,1,Mejores
NORTE,MEXICALI,7,6,1,0.166666666666667,Mejores
OCCIDENTE,PUERTO VALLARTA,5,1,4,4,Mejores
OCCIDENTE,GDL ESTADIO,6,3,3,1,Mejores
OCCIDENTE,GDL BARRANCA,6,4,2,0.5,Mejores
OCCIDENTE,MORELIA,4,,,,Mejores
OCCIDENTE,AGUASCALIENTES,1,,,,Mejores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Mejores
ORIENTE,PACHUCA,4,,,,Mejores
ORIENTE,ACAPULCO,1,,,,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
ORIENTE,VERACRUZ,1,,,,Mejores
PACIFICO,LOS MOCHIS,1,,,,Mejores
SURESTE,CANCUN,4,1,3,3,Mejores
SURESTE,TUXTLA,1,1,0,0,Mejores
SURESTE,COATZA / MINA,3,,,,Mejores
SURESTE,MERIDA,2,,,,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
