DIRECCION,DISTRITO,Semana52,Semana51,Diferencia,Crecimiento,Id
NORTE-PACIFICO,LOS MOCHIS,2,9,-7,-0.777777777777778,Peores
NORTE-PACIFICO,CULIACAN,3,11,-8,-0.727272727272727,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,13,-11,-0.846153846153846,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,8,23,2.875,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,99,93,6,0.064516129032258,Peores
OCCIDENTE-BAJIO,MORELIA,5,3,2,0.666666666666667,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,6,4,2,0.5,Peores
OCCIDENTE-BAJIO,CELAYA,8,9,-1,-0.111111111111111,Peores
SURESTE,VILLAHERMOSA,2,5,-3,-0.6,Peores
SURESTE,MERIDA,12,26,-14,-0.538461538461538,Peores
SURESTE,TUXTLA,3,20,-17,-0.85,Peores
SURESTE,CANCUN,147,192,-45,-0.234375,Peores
SURESTE,COATZA / MINA,11,102,-91,-0.892156862745098,Peores
CENTRO 1,LOS REYES,8,36,-28,-0.777777777777778,Mejores
CENTRO 1,IZTAPALAPA,4,32,-28,-0.875,Mejores
CENTRO 1,HUEHUETOCA,8,55,-47,-0.854545454545455,Mejores
CENTRO 1,COACALCO,56,116,-60,-0.517241379310345,Mejores
CENTRO 1,CHALCO IXTAPALUCA,12,74,-62,-0.837837837837838,Mejores
CENTRO 2-ORIENTE,NAUCALPAN,47,96,-49,-0.510416666666667,Mejores
CENTRO 2-ORIENTE,VERACRUZ,55,106,-51,-0.481132075471698,Mejores
CENTRO 2-ORIENTE,SANTA FE,30,82,-52,-0.634146341463415,Mejores
CENTRO 2-ORIENTE,TULTITLAN,102,185,-83,-0.448648648648649,Mejores
CENTRO 2-ORIENTE,POZA RICA / TUXPAN,2,,,,Mejores
NORESTE-FRONTERA,REYNOSA,35,63,-28,-0.444444444444444,Mejores
NORESTE-FRONTERA,MTY GARCIA,57,99,-42,-0.424242424242424,Mejores
NORESTE-FRONTERA,SALTILLO,48,95,-47,-0.494736842105263,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,103,184,-81,-0.440217391304348,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,78,171,-93,-0.543859649122807,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,13,-11,-0.846153846153846,Mejores
NORTE-PACIFICO,CHIHUAHUA,25,41,-16,-0.390243902439024,Mejores
NORTE-PACIFICO,MEXICALI,43,70,-27,-0.385714285714286,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,143,206,-63,-0.305825242718447,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,186,300,-114,-0.38,Mejores
OCCIDENTE-BAJIO,IRAPUATO,48,69,-21,-0.304347826086957,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,25,46,-21,-0.456521739130435,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,42,-21,-0.5,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,35,-24,-0.685714285714286,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,115,195,-80,-0.41025641025641,Mejores
SURESTE,VILLAHERMOSA,2,5,-3,-0.6,Mejores
SURESTE,MERIDA,12,26,-14,-0.538461538461538,Mejores
SURESTE,TUXTLA,3,20,-17,-0.85,Mejores
SURESTE,CANCUN,147,192,-45,-0.234375,Mejores
SURESTE,COATZA / MINA,11,102,-91,-0.892156862745098,Mejores
