DIRECCION,DISTRITO,Semana07,Semana06,Diferencia,Crecimiento,Id
OCCIDENTE,PUERTO VALLARTA,2,,,,Mejores
OCCIDENTE,TEPIC,2,,,,Mejores
ORIENTE,CUERNAVACA,11,5,6,1.2,Mejores
ORIENTE,PUE ANGELOPOLIS,7,6,1,0.166666666666667,Mejores
ORIENTE,CORDOBA / ORIZABA,1,1,0,0,Mejores
ORIENTE,PUE LA NORIA,2,4,-2,-0.5,Mejores
ORIENTE,VERACRUZ,1,,,,Mejores
PACIFICO,HERMOSILLO,1,1,0,0,Mejores
PACIFICO,MAZATLAN,1,2,-1,-0.5,Mejores
PACIFICO,CULIACAN,2,,,,Mejores
SURESTE,CANCUN,7,6,1,0.166666666666667,Mejores
SURESTE,MERIDA,2,2,0,0,Mejores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Mejores
SURESTE,COATZA / MINA,1,,,,Mejores
