DIRECCION,DISTRITO,Semana38,Semana37,Diferencia,Crecimiento,Id
CENTRO 2,SANTA FE,231,171,60,0.350877192982456,Peores
NORESTE-FRONTERA,MTY GARCIA,211,135,76,0.562962962962963,Peores
NORESTE-FRONTERA,REYNOSA,107,59,48,0.813559322033898,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,147,113,34,0.300884955752212,Peores
NORESTE-FRONTERA,MATAMOROS,36,13,23,1.76923076923077,Peores
NORESTE-FRONTERA,NUEVO LAREDO,27,16,11,0.6875,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,292,244,48,0.19672131147541,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,144,111,33,0.297297297297297,Peores
NORTE-PACIFICO,CHIHUAHUA,36,22,14,0.636363636363637,Peores
NORTE-PACIFICO,TIJUANA RIO,293,289,4,0.013840830449827,Peores
NORTE-PACIFICO,LOS MOCHIS,4,1,3,3,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,446,278,168,0.60431654676259,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,283,169,114,0.674556213017751,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,118,26,92,3.53846153846154,Peores
OCCIDENTE-BAJIO,LEON,160,80,80,1,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,115,45,70,1.55555555555556,Peores
ORIENTE-SUR,VERACRUZ,49,26,23,0.884615384615385,Peores
ORIENTE-SUR,PACHUCA,30,18,12,0.666666666666667,Peores
ORIENTE-SUR,TUXTLA,19,11,8,0.727272727272727,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,16,9,7,0.777777777777778,Peores
ORIENTE-SUR,CUERNAVACA,161,156,5,0.0320512820512822,Peores
CENTRO 1,AEROPUERTO,29,18,11,0.611111111111111,Mejores
CENTRO 1,HUEHUETOCA,37,27,10,0.37037037037037,Mejores
CENTRO 1,TOLUCA LERMA,30,32,-2,-0.0625,Mejores
CENTRO 1,NEZA,11,14,-3,-0.214285714285714,Mejores
CENTRO 1,TEXCOCO,21,29,-8,-0.275862068965517,Mejores
CENTRO 2,GUADALUPE TEPEYAC,105,93,12,0.129032258064516,Mejores
CENTRO 2,TLALNEPANTLA,30,24,6,0.25,Mejores
CENTRO 2,CONDESA,323,320,3,0.00937499999999991,Mejores
CENTRO 2,XOCHIMILCO,66,70,-4,-0.0571428571428572,Mejores
CENTRO 2,NICOLAS ROMERO,70,136,-66,-0.485294117647059,Mejores
NORESTE-FRONTERA,SALTILLO,61,62,-1,-0.0161290322580645,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,86,-14,-0.162790697674419,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,196,216,-20,-0.0925925925925926,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,398,420,-22,-0.0523809523809524,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,9,16,-7,-0.4375,Mejores
NORTE-PACIFICO,MEXICALI,171,222,-51,-0.22972972972973,Mejores
NORTE-PACIFICO,HERMOSILLO,35,103,-68,-0.660194174757281,Mejores
NORTE-PACIFICO,CULIACAN,250,350,-100,-0.285714285714286,Mejores
NORTE-PACIFICO,MAZATLAN,88,348,-260,-0.747126436781609,Mejores
OCCIDENTE-BAJIO,CELAYA,2,6,-4,-0.666666666666667,Mejores
OCCIDENTE-BAJIO,TEPIC,4,13,-9,-0.692307692307692,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,114,125,-11,-0.088,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,171,254,-83,-0.326771653543307,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,254,370,-116,-0.313513513513514,Mejores
ORIENTE-SUR,VILLAHERMOSA,28,33,-5,-0.151515151515152,Mejores
ORIENTE-SUR,COATZA / MINA,10,16,-6,-0.375,Mejores
ORIENTE-SUR,CANCUN 1,45,62,-17,-0.274193548387097,Mejores
ORIENTE-SUR,CANCUN 2,51,86,-35,-0.406976744186046,Mejores
ORIENTE-SUR,MERIDA,147,300,-153,-0.51,Mejores
