DIRECCION,DISTRITO,Semana06,Semana05,Diferencia,Crecimiento,Id
ORIENTE,ACAPULCO,1,2,-1,-0.5,Peores
ORIENTE,PUE LA NORIA,6,8,-2,-0.25,Peores
ORIENTE,POZA RICA / TUXPAN,2,4,-2,-0.5,Peores
SURESTE,MERIDA,35,19,16,0.842105263157895,Peores
SURESTE,COATZA / MINA,7,2,5,2.5,Peores
SURESTE,TUXTLA,23,20,3,0.15,Peores
SURESTE,VILLAHERMOSA,4,6,-2,-0.333333333333333,Peores
SURESTE,CANCUN,94,120,-26,-0.216666666666667,Peores
CENTRO 1,ARAGON,13,19,-6,-0.315789473684211,Mejores
CENTRO 1,TEXCOCO,17,24,-7,-0.291666666666667,Mejores
CENTRO 1,IZTAPALAPA,16,27,-11,-0.407407407407407,Mejores
CENTRO 1,AEROPUERTO,17,29,-12,-0.413793103448276,Mejores
CENTRO 1,ECATEPEC,12,40,-28,-0.7,Mejores
CENTRO 2,CONDESA,193,202,-9,-0.0445544554455446,Mejores
CENTRO 2,PORTALES,36,46,-10,-0.217391304347826,Mejores
CENTRO 2,SANTA FE,117,138,-21,-0.152173913043478,Mejores
CENTRO 2,AZCAPOTZALCO,29,50,-21,-0.42,Mejores
CENTRO 2,NAUCALPAN,29,50,-21,-0.42,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,15,18,-3,-0.166666666666667,Mejores
NORESTE-FRONTERA,MATAMOROS,3,10,-7,-0.7,Mejores
NORESTE-FRONTERA,LA LAGUNA,8,18,-10,-0.555555555555556,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,33,-22,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,168,223,-55,-0.246636771300449,Mejores
NORTE-PACIFICO,MAZATLAN,12,22,-10,-0.454545454545455,Mejores
NORTE-PACIFICO,MEXICALI,143,179,-36,-0.201117318435754,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,265,303,-38,-0.125412541254125,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,377,442,-65,-0.147058823529412,Mejores
NORTE-PACIFICO,TIJUANA RIO,579,742,-163,-0.219676549865229,Mejores
OCCIDENTE-BAJIO,CELAYA,3,6,-3,-0.5,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,5,9,-4,-0.444444444444444,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,22,-11,-0.5,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,36,-23,-0.638888888888889,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,47,-37,-0.787234042553192,Mejores
ORIENTE,POZA RICA / TUXPAN,2,4,-2,-0.5,Mejores
ORIENTE,PUE ANGELOPOLIS,2,7,-5,-0.714285714285714,Mejores
ORIENTE,PACHUCA,2,9,-7,-0.777777777777778,Mejores
ORIENTE,VERACRUZ,14,23,-9,-0.391304347826087,Mejores
ORIENTE,CUERNAVACA,14,24,-10,-0.416666666666667,Mejores
SURESTE,MERIDA,35,19,16,0.842105263157895,Mejores
SURESTE,COATZA / MINA,7,2,5,2.5,Mejores
SURESTE,TUXTLA,23,20,3,0.15,Mejores
SURESTE,VILLAHERMOSA,4,6,-2,-0.333333333333333,Mejores
SURESTE,CANCUN,94,120,-26,-0.216666666666667,Mejores
