DIRECCION,DISTRITO,Semana15,Semana14,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,459,754,-295,-0.391246684350133,Mejores
CENTRO,TOL SAN CARLOS,371,276,95,0.344202898550725,Peores
CENTRO,NEZA 1,190,142,48,0.338028169014085,Peores
CENTRO,POLANCO,148,108,40,0.37037037037037,Peores
CENTRO,CONDESA,508,474,34,0.0717299578059072,Peores
CENTRO,QRO SANTIAGO,85,54,31,0.574074074074074,Peores
NORESTE-FRONTERA,MTY SANTA LUCIA,767,583,184,0.315608919382504,Peores
NORESTE-FRONTERA,REYNOSA,306,178,128,0.719101123595506,Peores
NORESTE-FRONTERA,SALTILLO,417,304,113,0.371710526315789,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,407,367,40,0.108991825613079,Peores
NORESTE-FRONTERA,MTY MITRAS,502,477,25,0.0524109014675052,Peores
NORTE-PACIFICO,JUAREZ SUR,367,154,213,1.38311688311688,Peores
NORTE-PACIFICO,JUAREZ NORTE,491,347,144,0.414985590778098,Peores
NORTE-PACIFICO,CULIACAN,118,57,61,1.07017543859649,Peores
NORTE-PACIFICO,MAZATLAN,91,45,46,1.02222222222222,Peores
NORTE-PACIFICO,HERMOSILLO,61,29,32,1.10344827586207,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,206,164,42,0.25609756097561,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,70,46,24,0.521739130434783,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,312,289,23,0.0795847750865052,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,100,78,22,0.282051282051282,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,70,55,15,0.272727272727273,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,33,15,18,1.2,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,142,132,10,0.0757575757575758,Peores
ORIENTE-SUR,TUXTLA,96,87,9,0.103448275862069,Peores
ORIENTE-SUR,PACHUCA,113,111,2,0.018018018018018,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,14,13,1,0.0769230769230769,Peores
CENTRO,OJO DE AGUA,272,348,-76,-0.218390804597701,Mejores
CENTRO,LOS REYES,184,294,-110,-0.374149659863946,Mejores
CENTRO,IZTAPALAPA,234,382,-148,-0.387434554973822,Mejores
CENTRO,COACALCO,305,480,-175,-0.364583333333333,Mejores
CENTRO,TULTEPEC,447,726,-279,-0.384297520661157,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,690,712,-22,-0.0308988764044944,Mejores
NORESTE-FRONTERA,MATAMOROS,27,57,-30,-0.526315789473684,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,175,241,-66,-0.273858921161826,Mejores
NORESTE-FRONTERA,MTY GARCIA,306,380,-74,-0.194736842105263,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,226,404,-178,-0.440594059405941,Mejores
NORTE-PACIFICO,TIJ RIO,178,198,-20,-0.101010101010101,Mejores
NORTE-PACIFICO,CHIHUAHUA CUMBRES,44,71,-27,-0.380281690140845,Mejores
NORTE-PACIFICO,MEXICALI,118,178,-60,-0.337078651685393,Mejores
NORTE-PACIFICO,TIJ FRONTERA,418,512,-94,-0.18359375,Mejores
NORTE-PACIFICO,TIJ TECATE,459,754,-295,-0.391246684350133,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,152,171,-19,-0.111111111111111,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,109,131,-22,-0.16793893129771,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,162,193,-31,-0.160621761658031,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,82,121,-39,-0.322314049586777,Mejores
OCCIDENTE-BAJIO,LEON DELTA,147,219,-72,-0.328767123287671,Mejores
ORIENTE-SUR,ACAPULCO,63,101,-38,-0.376237623762376,Mejores
ORIENTE-SUR,CANCUN 1,128,201,-73,-0.36318407960199,Mejores
ORIENTE-SUR,VERACRUZ,127,211,-84,-0.398104265402844,Mejores
ORIENTE-SUR,CANCUN 2,203,335,-132,-0.394029850746269,Mejores
ORIENTE-SUR,MERIDA PONIENTE,274,493,-219,-0.44421906693712,Mejores
