DIRECCION,DISTRITO,Semana04,Semana03,Diferencia,Crecimiento,Id
NORTE,TIJUANA RIO,4,24,-20,-0.833333333333333,Peores
OCCIDENTE,GDL LA PRIMAVERA,23,12,11,0.916666666666667,Peores
OCCIDENTE,GDL LAZARO CARDENAS,14,8,6,0.75,Peores
OCCIDENTE,GDL ESTADIO,10,5,5,1,Peores
OCCIDENTE,COLIMA / MANZANILLO,2,1,1,1,Peores
OCCIDENTE,GDL CHAPULTEPEC,6,8,-2,-0.25,Peores
ORIENTE,PUE ANGELOPOLIS,12,6,6,1,Peores
ORIENTE,XALAPA,3,1,2,2,Peores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Peores
ORIENTE,CUERNAVACA,8,15,-7,-0.466666666666667,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,1,3,3,Peores
PACIFICO,MAZATLAN,2,3,-1,-0.333333333333333,Peores
PACIFICO,HERMOSILLO,2,,,,Peores
SURESTE,VILLAHERMOSA,2,1,1,1,Peores
SURESTE,CANCUN,5,5,0,0,Peores
SURESTE,COATZA / MINA,3,13,-10,-0.769230769230769,Peores
BAJIO,LEON,3,6,-3,-0.5,Mejores
BAJIO,GUANAJUATO,1,4,-3,-0.75,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,ECATEPEC,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,TECAMAC,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,TOLUCA LERMA,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,ARAGON,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,LOS REYES,1,,,,Mejores
CENTRO 2,XOCHIMILCO,3,7,-4,-0.571428571428571,Mejores
CENTRO 2,NAUCALPAN,1,5,-4,-0.8,Mejores
CENTRO 2,CONDESA,1,6,-5,-0.833333333333333,Mejores
CENTRO 2,TLALPAN,1,6,-5,-0.833333333333333,Mejores
CENTRO 2,PEDREGAL,1,,,,Mejores
NORESTE-FRONTERA,MATAMOROS,2,4,-2,-0.5,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,3,6,-3,-0.5,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY GARCIA,3,7,-4,-0.571428571428571,Mejores
NORESTE-FRONTERA,SALTILLO,3,9,-6,-0.666666666666667,Mejores
NORTE,MEXICALI,4,4,0,0,Mejores
NORTE,TIJUANA PLAYAS,9,23,-14,-0.608695652173913,Mejores
NORTE,CIUDAD JUAREZ,3,17,-14,-0.823529411764706,Mejores
NORTE,TIJUANA RIO,4,24,-20,-0.833333333333333,Mejores
OCCIDENTE,MORELIA,2,6,-4,-0.666666666666667,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,5,10,-5,-0.5,Mejores
OCCIDENTE,PUERTO VALLARTA,1,8,-7,-0.875,Mejores
OCCIDENTE,GDL COLOMOS,10,29,-19,-0.655172413793103,Mejores
OCCIDENTE,AGUASCALIENTES,1,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,12,6,6,1,Mejores
ORIENTE,XALAPA,3,1,2,2,Mejores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Mejores
ORIENTE,CUERNAVACA,8,15,-7,-0.466666666666667,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,1,3,3,Mejores
PACIFICO,MAZATLAN,2,3,-1,-0.333333333333333,Mejores
PACIFICO,HERMOSILLO,2,,,,Mejores
SURESTE,VILLAHERMOSA,2,1,1,1,Mejores
SURESTE,CANCUN,5,5,0,0,Mejores
SURESTE,COATZA / MINA,3,13,-10,-0.769230769230769,Mejores
