DIRECCION,DISTRITO,Semana14,Semana13,Diferencia,Crecimiento,Id
ORIENTE,CORDOBA / ORIZABA,18,12,6,0.5,Peores
ORIENTE,PUE LA NORIA,19,17,2,0.117647058823529,Peores
ORIENTE,XALAPA,7,6,1,0.166666666666667,Peores
SURESTE,CANCUN,100,62,38,0.612903225806452,Peores
SURESTE,MERIDA,52,43,9,0.209302325581395,Peores
SURESTE,TUXTLA,14,10,4,0.4,Peores
SURESTE,VILLAHERMOSA,5,2,3,1.5,Peores
SURESTE,COATZA / MINA,7,7,0,0,Peores
CENTRO 1,AEROPUERTO,19,17,2,0.117647058823529,Mejores
CENTRO 1,NEZA,9,9,0,0,Mejores
CENTRO 1,TOLUCA METEPEC,14,19,-5,-0.263157894736842,Mejores
CENTRO 1,IZTAPALAPA,22,34,-12,-0.352941176470588,Mejores
CENTRO 1,ARAGON,23,42,-19,-0.452380952380952,Mejores
CENTRO 2,NAUCALPAN,37,40,-3,-0.075,Mejores
CENTRO 2,PORTALES,36,39,-3,-0.0769230769230769,Mejores
CENTRO 2,PEDREGAL,9,12,-3,-0.25,Mejores
CENTRO 2,TULTITLAN,33,45,-12,-0.266666666666667,Mejores
CENTRO 2,LAS AGUILAS,7,20,-13,-0.65,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,7,18,-11,-0.611111111111111,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,29,44,-15,-0.340909090909091,Mejores
NORESTE-FRONTERA,REYNOSA,71,105,-34,-0.323809523809524,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,67,115,-48,-0.417391304347826,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,4,2,2,1,Mejores
NORTE-PACIFICO,MEXICALI,14,17,-3,-0.176470588235294,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,137,141,-4,-0.0283687943262412,Mejores
NORTE-PACIFICO,TIJUANA RIO,116,169,-53,-0.313609467455621,Mejores
OCCIDENTE-BAJIO,MORELIA,10,11,-1,-0.0909090909090909,Mejores
OCCIDENTE-BAJIO,IRAPUATO,19,22,-3,-0.136363636363636,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,1,5,-4,-0.8,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,29,-7,-0.241379310344828,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,34,43,-9,-0.209302325581395,Mejores
ORIENTE,PUE LA NORIA,19,17,2,0.117647058823529,Mejores
ORIENTE,XALAPA,7,6,1,0.166666666666667,Mejores
ORIENTE,POZA RICA / TUXPAN,2,2,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,3,10,-7,-0.7,Mejores
ORIENTE,CUERNAVACA,14,24,-10,-0.416666666666667,Mejores
SURESTE,CANCUN,100,62,38,0.612903225806452,Mejores
SURESTE,MERIDA,52,43,9,0.209302325581395,Mejores
SURESTE,TUXTLA,14,10,4,0.4,Mejores
SURESTE,VILLAHERMOSA,5,2,3,1.5,Mejores
SURESTE,COATZA / MINA,7,7,0,0,Mejores
