DIRECCION,DISTRITO,Semana50,Semana49,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,REYNOSA,73,55,18,0.327272727272727,Peores
NORESTE-FRONTERA,NUEVO LAREDO,11,4,7,1.75,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,39,34,5,0.147058823529412,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,166,103,63,0.611650485436893,Peores
NORTE-PACIFICO,MAZATLAN,23,4,19,4.75,Peores
NORTE-PACIFICO,HERMOSILLO,8,8,0,0,Peores
NORTE-PACIFICO,LOS MOCHIS,4,9,-5,-0.555555555555556,Peores
NORTE-PACIFICO,CULIACAN,9,17,-8,-0.470588235294118,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,96,18,78,4.33333333333333,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,93,56,37,0.660714285714286,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,172,167,5,0.0299401197604789,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,5,4,0.8,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,16,15,1,0.0666666666666667,Peores
SURESTE,COATZA / MINA,154,104,50,0.480769230769231,Peores
SURESTE,CANCUN 1,80,64,16,0.25,Peores
SURESTE,TUXTLA,14,17,-3,-0.176470588235294,Peores
SURESTE,CANCUN 2,78,84,-6,-0.0714285714285714,Peores
SURESTE,MERIDA,38,62,-24,-0.387096774193548,Peores
CENTRO 1,IZTAPALAPA,35,49,-14,-0.285714285714286,Mejores
CENTRO 1,CHALCO IXTAPALUCA,58,78,-20,-0.256410256410256,Mejores
CENTRO 1,ECATEPEC,10,38,-28,-0.736842105263158,Mejores
CENTRO 1,HUEHUETOCA,40,86,-46,-0.534883720930233,Mejores
CENTRO 1,COACALCO,167,231,-64,-0.277056277056277,Mejores
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,53,100,-47,-0.47,Mejores
CENTRO 2-ORIENTE,TULTITLAN,126,200,-74,-0.37,Mejores
CENTRO 2-ORIENTE,SANTA FE,101,179,-78,-0.435754189944134,Mejores
CENTRO 2-ORIENTE,PORTALES,33,120,-87,-0.725,Mejores
CENTRO 2-ORIENTE,XALAPA,6,,,,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,108,155,-47,-0.303225806451613,Mejores
NORESTE-FRONTERA,MTY GARCIA,110,164,-54,-0.329268292682927,Mejores
NORESTE-FRONTERA,LA LAGUNA,45,118,-73,-0.61864406779661,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,310,407,-97,-0.238329238329238,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,124,254,-130,-0.511811023622047,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,24,-10,-0.416666666666667,Mejores
NORTE-PACIFICO,CHIHUAHUA,34,53,-19,-0.358490566037736,Mejores
NORTE-PACIFICO,MEXICALI,43,66,-23,-0.348484848484849,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,223,265,-42,-0.158490566037736,Mejores
NORTE-PACIFICO,TIJUANA RIO,382,449,-67,-0.149220489977728,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,16,29,-13,-0.448275862068966,Mejores
OCCIDENTE-BAJIO,LEON,50,64,-14,-0.21875,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,34,51,-17,-0.333333333333333,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,39,60,-21,-0.35,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,76,119,-43,-0.361344537815126,Mejores
SURESTE,CANCUN 1,80,64,16,0.25,Mejores
SURESTE,TUXTLA,14,17,-3,-0.176470588235294,Mejores
SURESTE,CANCUN 2,78,84,-6,-0.0714285714285714,Mejores
SURESTE,MERIDA,38,62,-24,-0.387096774193548,Mejores
SURESTE,VILLAHERMOSA,8,,,,Mejores
