DIRECCION,DISTRITO,Semana21,Semana20,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,MTY SANTA LUCIA,798,490,308,0.628571428571429,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,636,342,294,0.859649122807018,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,494,353,141,0.39943342776204,Peores
NORESTE-FRONTERA,SALTILLO,618,489,129,0.263803680981595,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,357,231,126,0.545454545454545,Peores
NORTE-PACIFICO,TIJ TECATE,453,373,80,0.214477211796247,Peores
NORTE-PACIFICO,MEXICALI,228,181,47,0.259668508287293,Peores
NORTE-PACIFICO,TIJ RIO,239,197,42,0.213197969543147,Peores
NORTE-PACIFICO,TIJ PLAYAS,262,236,26,0.110169491525424,Peores
NORTE-PACIFICO,LOS MOCHIS,48,24,24,1,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,516,223,293,1.31390134529148,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,451,358,93,0.259776536312849,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,358,295,63,0.213559322033898,Peores
OCCIDENTE-BAJIO,LEON DELTA,267,214,53,0.247663551401869,Peores
OCCIDENTE-BAJIO,LEON CERRO GORDO,144,114,30,0.263157894736842,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,194,120,74,0.616666666666667,Peores
ORIENTE-SUR,VERACRUZ,176,127,49,0.385826771653543,Peores
ORIENTE-SUR,CANCUN 2,93,67,26,0.388059701492537,Peores
ORIENTE-SUR,PUE LORETO,100,96,4,0.0416666666666667,Peores
ORIENTE-SUR,ACAPULCO,32,32,0,0,Peores
CENTRO,IZTAPALAPA,140,178,-38,-0.213483146067416,Mejores
CENTRO,MILPA ALTA,86,128,-42,-0.328125,Mejores
CENTRO,AZCAPOTZALCO,286,329,-43,-0.130699088145897,Mejores
CENTRO,ARAGON,155,232,-77,-0.331896551724138,Mejores
CENTRO,TOL SAN CARLOS,222,308,-86,-0.279220779220779,Mejores
NORESTE-FRONTERA,MATAMOROS,147,298,-151,-0.506711409395973,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,177,334,-157,-0.470059880239521,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,493,666,-173,-0.25975975975976,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,338,557,-219,-0.393177737881508,Mejores
NORESTE-FRONTERA,TAMPICO,154,487,-333,-0.683778234086242,Mejores
NORTE-PACIFICO,JUAREZ SUR,320,357,-37,-0.103641456582633,Mejores
NORTE-PACIFICO,CULIACAN,132,190,-58,-0.305263157894737,Mejores
NORTE-PACIFICO,CHIHUAHUA CUMBRES,201,266,-65,-0.244360902255639,Mejores
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,189,284,-95,-0.334507042253521,Mejores
NORTE-PACIFICO,JUAREZ NORTE,512,678,-166,-0.244837758112094,Mejores
OCCIDENTE-BAJIO,GDL EL SALTO,49,64,-15,-0.234375,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,170,198,-28,-0.141414141414141,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,117,162,-45,-0.277777777777778,Mejores
OCCIDENTE-BAJIO,IRAPUATO,58,117,-59,-0.504273504273504,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,147,213,-66,-0.309859154929577,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,33,55,-22,-0.4,Mejores
ORIENTE-SUR,PACHUCA,86,109,-23,-0.211009174311927,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,36,78,-42,-0.538461538461538,Mejores
ORIENTE-SUR,MERIDA PONIENTE,119,201,-82,-0.407960199004975,Mejores
ORIENTE-SUR,COATZA / MINA,43,168,-125,-0.744047619047619,Mejores
