DIRECCION,DISTRITO,Semana21,Semana20,Diferencia,Crecimiento,Id
CENTRO 1,TOLUCA METEPEC,33,17,16,0.941176470588235,Peores
CENTRO 1,COACALCO,109,97,12,0.123711340206186,Peores
CENTRO 1,TECAMAC,22,13,9,0.692307692307692,Peores
CENTRO 1,HUEHUETOCA,14,8,6,0.75,Peores
CENTRO 2,AZCAPOTZALCO,44,20,24,1.2,Peores
CENTRO 2,SAN LUIS POTOSI,44,35,9,0.257142857142857,Peores
CENTRO 2,NAUCALPAN,72,63,9,0.142857142857143,Peores
CENTRO 2,QUERETARO,14,8,6,0.75,Peores
CENTRO 2,PEDREGAL,19,17,2,0.117647058823529,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,293,175,118,0.674285714285714,Peores
NORESTE-FRONTERA,REYNOSA,125,79,46,0.582278481012658,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,182,155,27,0.174193548387097,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,143,118,25,0.211864406779661,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,80,68,12,0.176470588235294,Peores
NORTE-PACIFICO,CHIHUAHUA,20,15,5,0.333333333333333,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,53,53,0,0,Peores
NORTE-PACIFICO,CULIACAN,21,21,0,0,Peores
NORTE-PACIFICO,MEXICALI,5,5,0,0,Peores
NORTE-PACIFICO,MAZATLAN,12,13,-1,-0.0769230769230769,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,102,68,34,0.5,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,44,23,21,0.91304347826087,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,20,9,11,1.22222222222222,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,10,3,7,2.33333333333333,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,22,2,0.0909090909090908,Peores
ORIENTE,CUERNAVACA,15,8,7,0.875,Peores
ORIENTE,PUE ANGELOPOLIS,6,2,4,2,Peores
ORIENTE,VERACRUZ,16,12,4,0.333333333333333,Peores
ORIENTE,CORDOBA / ORIZABA,5,3,2,0.666666666666667,Peores
ORIENTE,XALAPA,7,5,2,0.4,Peores
SURESTE,COATZA / MINA,10,3,7,2.33333333333333,Peores
SURESTE,VILLAHERMOSA,3,4,-1,-0.25,Peores
SURESTE,TUXTLA,26,29,-3,-0.103448275862069,Peores
SURESTE,MERIDA,53,59,-6,-0.101694915254237,Peores
SURESTE,CANCUN,39,52,-13,-0.25,Peores
CENTRO 1,NEZA,10,7,3,0.428571428571429,Mejores
CENTRO 1,TEXCOCO,10,8,2,0.25,Mejores
CENTRO 1,LOS REYES,16,19,-3,-0.157894736842105,Mejores
CENTRO 1,ARAGON,18,22,-4,-0.181818181818182,Mejores
CENTRO 1,CONSTITUCION,17,22,-5,-0.227272727272727,Mejores
CENTRO 2,GUADALUPE TEPEYAC,47,60,-13,-0.216666666666667,Mejores
CENTRO 2,LAS AGUILAS,26,41,-15,-0.365853658536585,Mejores
CENTRO 2,PORTALES,23,40,-17,-0.425,Mejores
CENTRO 2,CONDESA,107,127,-20,-0.15748031496063,Mejores
CENTRO 2,TLALPAN,53,75,-22,-0.293333333333333,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,3,-1,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY GARCIA,119,129,-10,-0.0775193798449613,Mejores
NORESTE-FRONTERA,MATAMOROS,30,42,-12,-0.285714285714286,Mejores
NORESTE-FRONTERA,LA LAGUNA,10,22,-12,-0.545454545454545,Mejores
NORESTE-FRONTERA,SALTILLO,62,78,-16,-0.205128205128205,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,4,-2,-0.5,Mejores
NORTE-PACIFICO,HERMOSILLO,1,5,-4,-0.8,Mejores
NORTE-PACIFICO,LOS MOCHIS,1,11,-10,-0.909090909090909,Mejores
NORTE-PACIFICO,TIJUANA RIO,88,116,-28,-0.241379310344828,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,246,317,-71,-0.22397476340694,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,6,8,-2,-0.25,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,15,19,-4,-0.210526315789474,Mejores
OCCIDENTE-BAJIO,CELAYA,5,21,-16,-0.761904761904762,Mejores
OCCIDENTE-BAJIO,LEON,15,33,-18,-0.545454545454545,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,78,124,-46,-0.370967741935484,Mejores
ORIENTE,XALAPA,7,5,2,0.4,Mejores
ORIENTE,PACHUCA,7,6,1,0.166666666666667,Mejores
ORIENTE,PUE LA NORIA,4,17,-13,-0.764705882352941,Mejores
SURESTE,COATZA / MINA,10,3,7,2.33333333333333,Mejores
SURESTE,VILLAHERMOSA,3,4,-1,-0.25,Mejores
SURESTE,TUXTLA,26,29,-3,-0.103448275862069,Mejores
SURESTE,MERIDA,53,59,-6,-0.101694915254237,Mejores
SURESTE,CANCUN,39,52,-13,-0.25,Mejores
