DIRECCION,DISTRITO,Semana50,Semana49,Diferencia,Crecimiento,Id
CENTRO 2,TLALNEPANTLA,2,9,-7,-0.777777777777778,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,4,9,-5,-0.555555555555556,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,7,-5,-0.714285714285714,Mejores
NORESTE-FRONTERA,REYNOSA,1,6,-5,-0.833333333333333,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,15,-8,-0.533333333333333,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,10,-9,-0.9,Mejores
NORTE,CHIHUAHUA,5,1,4,4,Mejores
NORTE,CIUDAD JUAREZ,3,4,-1,-0.25,Mejores
NORTE,TIJUANA RIO,3,6,-3,-0.5,Mejores
NORTE,TIJUANA PLAYAS,1,5,-4,-0.8,Mejores
OCCIDENTE,GDL ESTADIO,5,10,-5,-0.5,Mejores
OCCIDENTE,GDL CHAPULTEPEC,3,8,-5,-0.625,Mejores
OCCIDENTE,GDL COLOMOS,6,14,-8,-0.571428571428571,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,5,18,-13,-0.722222222222222,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,,,,Mejores
ORIENTE,CUERNAVACA,4,2,2,1,Mejores
ORIENTE,VERACRUZ,1,3,-2,-0.666666666666667,Mejores
ORIENTE,PUE ANGELOPOLIS,1,4,-3,-0.75,Mejores
PACIFICO,HERMOSILLO,1,1,0,0,Mejores
PACIFICO,LOS MOCHIS,1,1,0,0,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
SURESTE,COATZA / MINA,2,2,0,0,Mejores
SURESTE,MERIDA,3,4,-1,-0.25,Mejores
