DIRECCION,DISTRITO,Semana26,Semana25,Diferencia,Crecimiento,Id
NACIONAL,CORDOBA / ORIZABA,9,24,-15,-0.625,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,51,75,-24,-0.32,Mejores
NACIONAL,MATAMOROS,59,89,-30,-0.337078651685393,Mejores
CENTRO 1,COACALCO,96,65,31,0.476923076923077,Peores
CENTRO 1,ECATEPEC,66,37,29,0.783783783783784,Peores
CENTRO 1,IZTAPALAPA,37,27,10,0.37037037037037,Peores
CENTRO 1,TOLUCA METEPEC,29,21,8,0.380952380952381,Peores
CENTRO 1,CONSTITUCION,47,41,6,0.146341463414634,Peores
CENTRO 2,NICOLAS ROMERO,42,10,32,3.2,Peores
CENTRO 2,LAS AGUILAS,99,70,29,0.414285714285714,Peores
CENTRO 2,GUADALUPE TEPEYAC,52,27,25,0.925925925925926,Peores
CENTRO 2,TULTITLAN,99,78,21,0.269230769230769,Peores
CENTRO 2,NAUCALPAN,75,57,18,0.315789473684211,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,464,205,259,1.26341463414634,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,339,106,233,2.19811320754717,Peores
NORESTE-FRONTERA,MTY GARCIA,184,105,79,0.752380952380952,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,193,146,47,0.321917808219178,Peores
NORESTE-FRONTERA,REYNOSA,162,126,36,0.285714285714286,Peores
NORTE,CIUDAD JUAREZ,536,353,183,0.518413597733711,Peores
NORTE,TIJUANA RIO,137,113,24,0.212389380530974,Peores
NORTE,CHIHUAHUA,57,40,17,0.425,Peores
NORTE,TIJUANA PLAYAS,44,40,4,0.1,Peores
NORTE,MEXICALI,7,10,-3,-0.3,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,114,46,68,1.47826086956522,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,165,125,40,0.32,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,48,10,38,3.8,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,96,60,36,0.6,Peores
OCCIDENTE-BAJIO,LEON,86,55,31,0.563636363636364,Peores
ORIENTE,XALAPA,13,6,7,1.16666666666667,Peores
ORIENTE,CUERNAVACA,15,10,5,0.5,Peores
ORIENTE,PUE ANGELOPOLIS,8,5,3,0.6,Peores
ORIENTE,PACHUCA,4,2,2,1,Peores
ORIENTE,VERACRUZ,12,11,1,0.0909090909090908,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,3,1,0.333333333333333,Peores
PACIFICO,HERMOSILLO,8,8,0,0,Peores
PACIFICO,CULIACAN,7,13,-6,-0.461538461538462,Peores
PACIFICO,LOS MOCHIS,7,14,-7,-0.5,Peores
PACIFICO,MAZATLAN,5,17,-12,-0.705882352941176,Peores
SURESTE,MERIDA,197,157,40,0.254777070063694,Peores
SURESTE,CANCUN,97,71,26,0.366197183098592,Peores
SURESTE,COATZA / MINA,8,4,4,1,Peores
SURESTE,VILLAHERMOSA,2,1,1,1,Peores
SURESTE,TUXTLA,12,16,-4,-0.25,Peores
CENTRO 1,HUEHUETOCA,7,6,1,0.166666666666667,Mejores
CENTRO 1,ARAGON,25,24,1,0.0416666666666667,Mejores
CENTRO 1,AEROPUERTO,19,21,-2,-0.0952380952380952,Mejores
CENTRO 1,NEZA,11,13,-2,-0.153846153846154,Mejores
CENTRO 1,TOLUCA LERMA,25,29,-4,-0.137931034482759,Mejores
CENTRO 2,TLALNEPANTLA,24,18,6,0.333333333333333,Mejores
CENTRO 2,TLALPAN,52,50,2,0.04,Mejores
CENTRO 2,XOCHIMILCO,69,69,0,0,Mejores
CENTRO 2,AZCAPOTZALCO,37,39,-2,-0.0512820512820513,Mejores
CENTRO 2,QUERETARO,17,23,-6,-0.260869565217391,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,5,3,2,0.666666666666667,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,97,104,-7,-0.0673076923076923,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,67,79,-12,-0.151898734177215,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,51,75,-24,-0.32,Mejores
NORESTE-FRONTERA,MATAMOROS,59,89,-30,-0.337078651685393,Mejores
NORTE,CIUDAD JUAREZ,536,353,183,0.518413597733711,Mejores
NORTE,TIJUANA RIO,137,113,24,0.212389380530974,Mejores
NORTE,CHIHUAHUA,57,40,17,0.425,Mejores
NORTE,TIJUANA PLAYAS,44,40,4,0.1,Mejores
NORTE,MEXICALI,7,10,-3,-0.3,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,6,3,3,1,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,35,33,2,0.0606060606060606,Mejores
OCCIDENTE-BAJIO,TEPIC,2,2,0,0,Mejores
OCCIDENTE-BAJIO,CELAYA,8,10,-2,-0.2,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,12,-8,-0.666666666666667,Mejores
ORIENTE,PUE ANGELOPOLIS,8,5,3,0.6,Mejores
ORIENTE,PACHUCA,4,2,2,1,Mejores
ORIENTE,VERACRUZ,12,11,1,0.0909090909090908,Mejores
ORIENTE,PUE LA NORIA,10,10,0,0,Mejores
ORIENTE,CORDOBA / ORIZABA,9,24,-15,-0.625,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,3,1,0.333333333333333,Mejores
PACIFICO,HERMOSILLO,8,8,0,0,Mejores
PACIFICO,CULIACAN,7,13,-6,-0.461538461538462,Mejores
PACIFICO,LOS MOCHIS,7,14,-7,-0.5,Mejores
PACIFICO,MAZATLAN,5,17,-12,-0.705882352941176,Mejores
SURESTE,MERIDA,197,157,40,0.254777070063694,Mejores
SURESTE,CANCUN,97,71,26,0.366197183098592,Mejores
SURESTE,COATZA / MINA,8,4,4,1,Mejores
SURESTE,VILLAHERMOSA,2,1,1,1,Mejores
SURESTE,TUXTLA,12,16,-4,-0.25,Mejores
