DIRECCION,DISTRITO,Semana01,Semana52,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,MTY SIERRA MADRE,89,47,42,0.893617021276596,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,53,35,18,0.514285714285714,Peores
NORESTE-FRONTERA,SALTILLO,66,48,18,0.375,Peores
NORESTE-FRONTERA,REYNOSA,45,35,10,0.285714285714286,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,219,186,33,0.17741935483871,Peores
NORTE-PACIFICO,CHIHUAHUA,32,25,7,0.28,Peores
NORTE-PACIFICO,CULIACAN,5,3,2,0.666666666666667,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,2,1,0.5,Peores
NORTE-PACIFICO,MAZATLAN,8,7,1,0.142857142857143,Peores
OCCIDENTE-BAJIO,IRAPUATO,63,48,15,0.3125,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,32,25,7,0.28,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,5,1,4,4,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,16,3,0.1875,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,21,2,0.0952380952380953,Peores
SURESTE,TUXTLA,13,3,10,3.33333333333333,Peores
SURESTE,MERIDA,22,12,10,0.833333333333333,Peores
SURESTE,VILLAHERMOSA,3,2,1,0.5,Peores
SURESTE,COATZA / MINA,5,11,-6,-0.545454545454545,Peores
SURESTE,CANCUN,92,147,-55,-0.374149659863946,Peores
CENTRO 1,ARAGON,12,12,0,0,Mejores
CENTRO 1,CHALCO IXTAPALUCA,10,12,-2,-0.166666666666667,Mejores
CENTRO 1,LOS REYES,3,8,-5,-0.625,Mejores
CENTRO 1,COACALCO,47,56,-9,-0.160714285714286,Mejores
CENTRO 1,TECAMAC,22,49,-27,-0.551020408163265,Mejores
CENTRO 2-ORIENTE,XALAPA,3,11,-8,-0.727272727272727,Mejores
CENTRO 2-ORIENTE,TULTITLAN,87,102,-15,-0.147058823529412,Mejores
CENTRO 2-ORIENTE,VERACRUZ,39,55,-16,-0.290909090909091,Mejores
CENTRO 2-ORIENTE,QUERETARO,21,39,-18,-0.461538461538462,Mejores
CENTRO 2-ORIENTE,PEDREGAL,10,30,-20,-0.666666666666667,Mejores
NORESTE-FRONTERA,LA LAGUNA,20,25,-5,-0.2,Mejores
NORESTE-FRONTERA,TAMPICO,8,13,-5,-0.384615384615385,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,78,-49,-0.628205128205128,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,128,179,-51,-0.284916201117318,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,47,103,-56,-0.54368932038835,Mejores
NORTE-PACIFICO,LOS MOCHIS,2,2,0,0,Mejores
NORTE-PACIFICO,MEXICALI,34,43,-9,-0.209302325581395,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,106,143,-37,-0.258741258741259,Mejores
NORTE-PACIFICO,TIJUANA RIO,249,367,-118,-0.321525885558583,Mejores
NORTE-PACIFICO,HERMOSILLO,1,,,,Mejores
OCCIDENTE-BAJIO,LEON,23,33,-10,-0.303030303030303,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,17,31,-14,-0.451612903225807,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,85,115,-30,-0.260869565217391,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,95,126,-31,-0.246031746031746,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,40,99,-59,-0.595959595959596,Mejores
SURESTE,TUXTLA,13,3,10,3.33333333333333,Mejores
SURESTE,MERIDA,22,12,10,0.833333333333333,Mejores
SURESTE,VILLAHERMOSA,3,2,1,0.5,Mejores
SURESTE,COATZA / MINA,5,11,-6,-0.545454545454545,Mejores
SURESTE,CANCUN,92,147,-55,-0.374149659863946,Mejores
