DIRECCION,DISTRITO,Semana23,Semana22,Diferencia,Crecimiento,Id
CENTRO 1,CHALCO IXTAPALUCA,6,5,1,0.2,Peores
CENTRO 1,CONSTITUCION,25,24,1,0.0416666666666667,Peores
CENTRO 2,SANTA FE,130,76,54,0.710526315789474,Peores
CENTRO 2,LAS AGUILAS,75,39,36,0.923076923076923,Peores
CENTRO 2,PORTALES,52,40,12,0.3,Peores
CENTRO 2,SAN LUIS POTOSI,42,34,8,0.235294117647059,Peores
CENTRO 2,NAUCALPAN,85,82,3,0.0365853658536586,Peores
NORESTE-FRONTERA,NUEVO LAREDO,121,26,95,3.65384615384615,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,309,214,95,0.44392523364486,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,266,202,64,0.316831683168317,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,133,91,42,0.461538461538462,Peores
NORESTE-FRONTERA,MATAMOROS,51,18,33,1.83333333333333,Peores
NORTE,CIUDAD JUAREZ,229,181,48,0.265193370165746,Peores
NORTE,TIJUANA RIO,87,78,9,0.115384615384615,Peores
NORTE,MEXICALI,12,14,-2,-0.142857142857143,Peores
NORTE,CHIHUAHUA,18,25,-7,-0.28,Peores
NORTE,TIJUANA PLAYAS,31,46,-15,-0.326086956521739,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,7,2,5,2.5,Peores
OCCIDENTE-BAJIO,IRAPUATO,10,5,5,1,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,12,7,5,0.714285714285714,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,69,64,5,0.078125,Peores
OCCIDENTE-BAJIO,LEON,33,29,4,0.137931034482759,Peores
ORIENTE,XALAPA,10,1,9,9,Peores
ORIENTE,CUERNAVACA,16,13,3,0.230769230769231,Peores
ORIENTE,ACAPULCO,1,1,0,0,Peores
ORIENTE,PACHUCA,6,7,-1,-0.142857142857143,Peores
ORIENTE,CORDOBA / ORIZABA,3,4,-1,-0.25,Peores
PACIFICO,LOS MOCHIS,9,2,7,3.5,Peores
PACIFICO,HERMOSILLO,7,2,5,2.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,5,5,1,Peores
PACIFICO,MAZATLAN,17,16,1,0.0625,Peores
PACIFICO,CULIACAN,10,13,-3,-0.230769230769231,Peores
SURESTE,MERIDA,50,34,16,0.470588235294118,Peores
SURESTE,TUXTLA,28,16,12,0.75,Peores
SURESTE,VILLAHERMOSA,4,3,1,0.333333333333333,Peores
SURESTE,COATZA / MINA,6,15,-9,-0.6,Peores
SURESTE,CANCUN,28,39,-11,-0.282051282051282,Peores
CENTRO 1,AEROPUERTO,10,15,-5,-0.333333333333333,Mejores
CENTRO 1,LOS REYES,10,16,-6,-0.375,Mejores
CENTRO 1,ECATEPEC,30,40,-10,-0.25,Mejores
CENTRO 1,COACALCO,32,49,-17,-0.346938775510204,Mejores
CENTRO 1,IZTAPALAPA,12,49,-37,-0.755102040816326,Mejores
CENTRO 2,AZCAPOTZALCO,45,57,-12,-0.210526315789474,Mejores
CENTRO 2,GUADALUPE TEPEYAC,28,40,-12,-0.3,Mejores
CENTRO 2,TLALNEPANTLA,11,24,-13,-0.541666666666667,Mejores
CENTRO 2,TLALPAN,60,78,-18,-0.230769230769231,Mejores
CENTRO 2,TULTITLAN,55,74,-19,-0.256756756756757,Mejores
NORESTE-FRONTERA,TAMPICO,28,27,1,0.037037037037037,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,3,4,-1,-0.25,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,55,68,-13,-0.191176470588235,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,120,155,-35,-0.225806451612903,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,131,264,-133,-0.503787878787879,Mejores
NORTE,CIUDAD JUAREZ,229,181,48,0.265193370165746,Mejores
NORTE,TIJUANA RIO,87,78,9,0.115384615384615,Mejores
NORTE,MEXICALI,12,14,-2,-0.142857142857143,Mejores
NORTE,CHIHUAHUA,18,25,-7,-0.28,Mejores
NORTE,TIJUANA PLAYAS,31,46,-15,-0.326086956521739,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,20,-3,-0.15,Mejores
OCCIDENTE-BAJIO,MORELIA,1,5,-4,-0.8,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,103,114,-11,-0.0964912280701754,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,14,33,-19,-0.575757575757576,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,65,-23,-0.353846153846154,Mejores
ORIENTE,PACHUCA,6,7,-1,-0.142857142857143,Mejores
ORIENTE,CORDOBA / ORIZABA,3,4,-1,-0.25,Mejores
ORIENTE,VERACRUZ,21,23,-2,-0.0869565217391305,Mejores
ORIENTE,PUE ANGELOPOLIS,6,15,-9,-0.6,Mejores
ORIENTE,PUE LA NORIA,11,21,-10,-0.476190476190476,Mejores
PACIFICO,LOS MOCHIS,9,2,7,3.5,Mejores
PACIFICO,HERMOSILLO,7,2,5,2.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,5,5,1,Mejores
PACIFICO,MAZATLAN,17,16,1,0.0625,Mejores
PACIFICO,CULIACAN,10,13,-3,-0.230769230769231,Mejores
SURESTE,MERIDA,50,34,16,0.470588235294118,Mejores
SURESTE,TUXTLA,28,16,12,0.75,Mejores
SURESTE,VILLAHERMOSA,4,3,1,0.333333333333333,Mejores
SURESTE,COATZA / MINA,6,15,-9,-0.6,Mejores
SURESTE,CANCUN,28,39,-11,-0.282051282051282,Mejores
