DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NORTE,MEXICALI,27,14,13,0.928571428571429,Peores
NORTE,CIUDAD JUAREZ,11,11,0,0,Peores
NORTE,TIJUANA RIO,3,3,0,0,Peores
NORTE,TIJUANA PLAYAS,6,9,-3,-0.333333333333333,Peores
NORTE,CHIHUAHUA,1,,,,Peores
OCCIDENTE,AGUASCALIENTES,24,6,18,3,Peores
OCCIDENTE,GDL LOPEZ MATEOS,16,14,2,0.142857142857143,Peores
OCCIDENTE,TEPIC,1,1,0,0,Peores
OCCIDENTE,PUERTO VALLARTA,8,12,-4,-0.333333333333333,Peores
OCCIDENTE,COLIMA / MANZANILLO,6,13,-7,-0.538461538461538,Peores
ORIENTE,XALAPA,2,2,0,0,Peores
ORIENTE,PUE LA NORIA,5,7,-2,-0.285714285714286,Peores
ORIENTE,PUE ANGELOPOLIS,3,6,-3,-0.5,Peores
ORIENTE,CUERNAVACA,2,5,-3,-0.6,Peores
ORIENTE,CORDOBA / ORIZABA,2,,,,Peores
PACIFICO,HERMOSILLO,7,2,5,2.5,Peores
PACIFICO,CULIACAN,2,1,1,1,Peores
PACIFICO,MAZATLAN,2,3,-1,-0.333333333333333,Peores
PACIFICO,LOS MOCHIS,3,5,-2,-0.4,Peores
SURESTE,MERIDA,32,12,20,1.66666666666667,Peores
SURESTE,TUXTLA,2,3,-1,-0.333333333333333,Peores
SURESTE,CANCUN,1,5,-4,-0.8,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,GUANAJUATO,2,2,0,0,Mejores
BAJIO,LEON,6,13,-7,-0.538461538461538,Mejores
CENTRO 1,TECAMAC,7,10,-3,-0.3,Mejores
CENTRO 1,CONSTITUCION,1,4,-3,-0.75,Mejores
CENTRO 1,TOLUCA LERMA,7,11,-4,-0.363636363636364,Mejores
CENTRO 1,ARAGON,2,9,-7,-0.777777777777778,Mejores
CENTRO 1,COACALCO,17,31,-14,-0.451612903225807,Mejores
CENTRO 2,NAUCALPAN,3,16,-13,-0.8125,Mejores
CENTRO 2,SANTA FE,33,48,-15,-0.3125,Mejores
CENTRO 2,CONDESA,15,38,-23,-0.605263157894737,Mejores
CENTRO 2,LAS AGUILAS,3,,,,Mejores
CENTRO 2,QUERETARO,2,,,,Mejores
NORESTE-FRONTERA,MTY GARCIA,7,16,-9,-0.5625,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,22,-14,-0.636363636363636,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,60,-24,-0.4,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,10,37,-27,-0.72972972972973,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,,,,Mejores
NORTE,MEXICALI,27,14,13,0.928571428571429,Mejores
NORTE,CIUDAD JUAREZ,11,11,0,0,Mejores
NORTE,TIJUANA RIO,3,3,0,0,Mejores
NORTE,TIJUANA PLAYAS,6,9,-3,-0.333333333333333,Mejores
NORTE,CHIHUAHUA,1,,,,Mejores
OCCIDENTE,GDL BARRANCA,12,32,-20,-0.625,Mejores
OCCIDENTE,GDL CHAPULTEPEC,21,50,-29,-0.58,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,30,63,-33,-0.523809523809524,Mejores
OCCIDENTE,GDL ESTADIO,16,60,-44,-0.733333333333333,Mejores
OCCIDENTE,GDL COLOMOS,54,115,-61,-0.530434782608696,Mejores
ORIENTE,PUE ANGELOPOLIS,3,6,-3,-0.5,Mejores
ORIENTE,CUERNAVACA,2,5,-3,-0.6,Mejores
ORIENTE,CORDOBA / ORIZABA,2,,,,Mejores
ORIENTE,PACHUCA,1,,,,Mejores
ORIENTE,VERACRUZ,1,,,,Mejores
PACIFICO,HERMOSILLO,7,2,5,2.5,Mejores
PACIFICO,CULIACAN,2,1,1,1,Mejores
PACIFICO,MAZATLAN,2,3,-1,-0.333333333333333,Mejores
PACIFICO,LOS MOCHIS,3,5,-2,-0.4,Mejores
SURESTE,MERIDA,32,12,20,1.66666666666667,Mejores
SURESTE,TUXTLA,2,3,-1,-0.333333333333333,Mejores
SURESTE,CANCUN,1,5,-4,-0.8,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
