DIRECCION,DISTRITO,Semana04,Semana03,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,MATAMOROS,6,43,-37,-0.86046511627907,Mejores
NORESTE-FRONTERA,SALTILLO,151,194,-43,-0.221649484536082,Mejores
NORESTE-FRONTERA,MTY GARCIA,89,155,-66,-0.425806451612903,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,205,280,-75,-0.267857142857143,Mejores
NORTE-PACIFICO,LOS MOCHIS,3,4,-1,-0.25,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,3,-1,-0.333333333333333,Mejores
NORTE-PACIFICO,MAZATLAN,5,16,-11,-0.6875,Mejores
NORTE-PACIFICO,CULIACAN,3,14,-11,-0.785714285714286,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,301,542,-241,-0.444649446494465,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,56,-36,-0.642857142857143,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,52,94,-42,-0.446808510638298,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,68,-45,-0.661764705882353,Mejores
OCCIDENTE-BAJIO,IRAPUATO,9,56,-47,-0.839285714285714,Mejores
OCCIDENTE-BAJIO,TEPIC,1,,,,Mejores
SURESTE,COATZA / MINA,7,7,0,0,Mejores
SURESTE,TUXTLA,17,19,-2,-0.105263157894737,Mejores
SURESTE,MERIDA,37,41,-4,-0.0975609756097561,Mejores
SURESTE,VILLAHERMOSA,2,7,-5,-0.714285714285714,Mejores
SURESTE,CANCUN,117,195,-78,-0.4,Mejores
