DIRECCION,DISTRITO,Semana20,Semana19,Diferencia,Crecimiento,Id
OCCIDENTE-BAJIO,GDL ESTADIO,162,108,54,0.5,Peores
ORIENTE-SUR,COATZA / MINA,168,64,104,1.625,Peores
ORIENTE-SUR,PUE LA NORIA,170,90,80,0.888888888888889,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,120,60,60,1,Peores
ORIENTE-SUR,TUXTLA,126,68,58,0.852941176470588,Peores
ORIENTE-SUR,PUE LORETO,96,55,41,0.745454545454546,Peores
CENTRO,POLANCO,126,171,-45,-0.263157894736842,Mejores
CENTRO,CONSTITUCION,107,164,-57,-0.347560975609756,Mejores
CENTRO,CENTRO HISTORICO,117,177,-60,-0.338983050847458,Mejores
CENTRO,TLALPAN,240,310,-70,-0.225806451612903,Mejores
CENTRO,CONDESA,417,549,-132,-0.240437158469945,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,353,300,53,0.176666666666667,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,557,545,12,0.0220183486238532,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,82,88,-6,-0.0681818181818182,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,49,67,-18,-0.26865671641791,Mejores
NORESTE-FRONTERA,MATAMOROS,298,484,-186,-0.384297520661157,Mejores
NORTE-PACIFICO,LOS MOCHIS,24,14,10,0.714285714285714,Mejores
NORTE-PACIFICO,TIJ RIO,197,192,5,0.0260416666666667,Mejores
NORTE-PACIFICO,MAZATLAN,39,45,-6,-0.133333333333333,Mejores
NORTE-PACIFICO,CULIACAN,190,216,-26,-0.12037037037037,Mejores
NORTE-PACIFICO,TIJ TECATE,373,434,-61,-0.140552995391705,Mejores
OCCIDENTE-BAJIO,LEON CERRO GORDO,114,118,-4,-0.0338983050847458,Mejores
OCCIDENTE-BAJIO,TEPIC,8,14,-6,-0.428571428571429,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,155,167,-12,-0.0718562874251497,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,127,139,-12,-0.0863309352517986,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,223,257,-34,-0.132295719844358,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,26,26,0,0,Mejores
ORIENTE-SUR,MERIDA PONIENTE,201,211,-10,-0.04739336492891,Mejores
ORIENTE-SUR,CANCUN 2,67,100,-33,-0.33,Mejores
ORIENTE-SUR,VERACRUZ,127,165,-38,-0.23030303030303,Mejores
ORIENTE-SUR,MERIDA ORIENTE,78,187,-109,-0.582887700534759,Mejores
