DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NORTE,CHIHUAHUA,71,62,9,0.145161290322581,Peores
NORTE,TIJUANA PLAYAS,52,55,-3,-0.0545454545454546,Peores
NORTE,TIJUANA RIO,39,54,-15,-0.277777777777778,Peores
NORTE,CIUDAD JUAREZ,129,172,-43,-0.25,Peores
OCCIDENTE-BAJIO,LEON,56,54,2,0.037037037037037,Peores
OCCIDENTE-BAJIO,CELAYA,7,6,1,0.166666666666667,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,25,1,0.04,Peores
OCCIDENTE-BAJIO,TEPIC,2,2,0,0,Peores
OCCIDENTE-BAJIO,GUANAJUATO,4,6,-2,-0.333333333333333,Peores
ORIENTE,VERACRUZ,10,6,4,0.666666666666667,Peores
ORIENTE,PACHUCA,9,8,1,0.125,Peores
ORIENTE,CORDOBA / ORIZABA,5,5,0,0,Peores
ORIENTE,XALAPA,2,3,-1,-0.333333333333333,Peores
ORIENTE,CUERNAVACA,18,21,-3,-0.142857142857143,Peores
PACIFICO,CULIACAN,87,78,9,0.115384615384615,Peores
PACIFICO,HERMOSILLO,11,8,3,0.375,Peores
PACIFICO,MAZATLAN,7,5,2,0.4,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,13,-4,-0.307692307692308,Peores
PACIFICO,LOS MOCHIS,35,66,-31,-0.46969696969697,Peores
SURESTE,MERIDA,49,31,18,0.580645161290323,Peores
SURESTE,TUXTLA,16,9,7,0.777777777777778,Peores
SURESTE,COATZA / MINA,21,17,4,0.235294117647059,Peores
SURESTE,VILLAHERMOSA,2,2,0,0,Peores
SURESTE,CANCUN,42,75,-33,-0.44,Peores
CENTRO 1,TEXCOCO,13,33,-20,-0.606060606060606,Mejores
CENTRO 1,TECAMAC,8,32,-24,-0.75,Mejores
CENTRO 1,COACALCO,114,158,-44,-0.278481012658228,Mejores
CENTRO 1,ECATEPEC,35,81,-46,-0.567901234567901,Mejores
CENTRO 1,CHALCO IXTAPALUCA,23,85,-62,-0.729411764705882,Mejores
CENTRO 2,NAUCALPAN,78,102,-24,-0.235294117647059,Mejores
CENTRO 2,LAS AGUILAS,103,128,-25,-0.1953125,Mejores
CENTRO 2,SANTA FE,114,142,-28,-0.197183098591549,Mejores
CENTRO 2,CONDESA,141,177,-36,-0.203389830508475,Mejores
CENTRO 2,PEDREGAL,105,150,-45,-0.3,Mejores
NORESTE-FRONTERA,TAMPICO,25,44,-19,-0.431818181818182,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,148,169,-21,-0.124260355029586,Mejores
NORESTE-FRONTERA,LA LAGUNA,20,42,-22,-0.523809523809524,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,121,156,-35,-0.224358974358974,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,67,109,-42,-0.385321100917431,Mejores
NORTE,MEXICALI,66,23,43,1.8695652173913,Mejores
NORTE,CHIHUAHUA,71,62,9,0.145161290322581,Mejores
NORTE,TIJUANA PLAYAS,52,55,-3,-0.0545454545454546,Mejores
NORTE,TIJUANA RIO,39,54,-15,-0.277777777777778,Mejores
NORTE,CIUDAD JUAREZ,129,172,-43,-0.25,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,30,56,-26,-0.464285714285714,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,109,143,-34,-0.237762237762238,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,134,190,-56,-0.294736842105263,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,146,248,-102,-0.411290322580645,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,154,299,-145,-0.48494983277592,Mejores
ORIENTE,XALAPA,2,3,-1,-0.333333333333333,Mejores
ORIENTE,CUERNAVACA,18,21,-3,-0.142857142857143,Mejores
ORIENTE,PUE LA NORIA,13,26,-13,-0.5,Mejores
ORIENTE,PUE ANGELOPOLIS,5,18,-13,-0.722222222222222,Mejores
PACIFICO,CULIACAN,87,78,9,0.115384615384615,Mejores
PACIFICO,HERMOSILLO,11,8,3,0.375,Mejores
PACIFICO,MAZATLAN,7,5,2,0.4,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,13,-4,-0.307692307692308,Mejores
PACIFICO,LOS MOCHIS,35,66,-31,-0.46969696969697,Mejores
SURESTE,MERIDA,49,31,18,0.580645161290323,Mejores
SURESTE,TUXTLA,16,9,7,0.777777777777778,Mejores
SURESTE,COATZA / MINA,21,17,4,0.235294117647059,Mejores
SURESTE,VILLAHERMOSA,2,2,0,0,Mejores
SURESTE,CANCUN,42,75,-33,-0.44,Mejores
