DIRECCION,DISTRITO,Semana14,Semana13,Diferencia,Crecimiento,Id
CENTRO 2,PORTALES,21,39,-18,-0.461538461538462,Mejores
CENTRO 2,TULTITLAN,24,45,-21,-0.466666666666667,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,6,18,-12,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,18,44,-26,-0.590909090909091,Mejores
NORESTE-FRONTERA,REYNOSA,60,105,-45,-0.428571428571429,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,115,-73,-0.634782608695652,Mejores
NORTE-PACIFICO,MEXICALI,9,17,-8,-0.470588235294118,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,70,85,-15,-0.176470588235294,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,97,141,-44,-0.312056737588653,Mejores
NORTE-PACIFICO,TIJUANA RIO,92,169,-77,-0.455621301775148,Mejores
OCCIDENTE-BAJIO,LEON,25,38,-13,-0.342105263157895,Mejores
OCCIDENTE-BAJIO,IRAPUATO,6,22,-16,-0.727272727272727,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,29,-17,-0.586206896551724,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,21,43,-22,-0.511627906976744,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,76,102,-26,-0.254901960784314,Mejores
ORIENTE,POZA RICA / TUXPAN,2,2,0,0,Mejores
ORIENTE,XALAPA,5,6,-1,-0.166666666666667,Mejores
ORIENTE,PUE LA NORIA,14,17,-3,-0.176470588235294,Mejores
ORIENTE,PUE ANGELOPOLIS,3,10,-7,-0.7,Mejores
ORIENTE,CUERNAVACA,8,24,-16,-0.666666666666667,Mejores
SURESTE,VILLAHERMOSA,4,2,2,1,Mejores
SURESTE,CANCUN,63,62,1,0.0161290322580645,Mejores
SURESTE,TUXTLA,10,10,0,0,Mejores
SURESTE,COATZA / MINA,3,7,-4,-0.571428571428571,Mejores
SURESTE,MERIDA,32,43,-11,-0.255813953488372,Mejores
