DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
OCCIDENTE,MORELIA,1,5,-4,-0.8,Peores
OCCIDENTE,GDL BARRANCA,2,7,-5,-0.714285714285714,Peores
OCCIDENTE,GDL LA PRIMAVERA,15,32,-17,-0.53125,Peores
ORIENTE,PACHUCA,1,1,0,0,Peores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Peores
ORIENTE,PUE LA NORIA,1,3,-2,-0.666666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,6,12,-6,-0.5,Peores
ORIENTE,CUERNAVACA,4,27,-23,-0.851851851851852,Peores
PACIFICO,MAZATLAN,3,3,0,0,Peores
PACIFICO,CULIACAN,2,7,-5,-0.714285714285714,Peores
SURESTE,MERIDA,4,2,2,1,Peores
SURESTE,CANCUN,2,1,1,1,Peores
SURESTE,TUXTLA,2,2,0,0,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,IRAPUATO,1,1,0,0,Mejores
BAJIO,LEON,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,TECAMAC,3,6,-3,-0.5,Mejores
CENTRO 1,ARAGON,2,5,-3,-0.6,Mejores
CENTRO 1,IZTAPALAPA,1,8,-7,-0.875,Mejores
CENTRO 1,ECATEPEC,2,11,-9,-0.818181818181818,Mejores
CENTRO 1,COACALCO,6,25,-19,-0.76,Mejores
CENTRO 2,XOCHIMILCO,2,8,-6,-0.75,Mejores
CENTRO 2,PORTALES,1,7,-6,-0.857142857142857,Mejores
CENTRO 2,SANTA FE,3,10,-7,-0.7,Mejores
CENTRO 2,NAUCALPAN,4,12,-8,-0.666666666666667,Mejores
CENTRO 2,LAS AGUILAS,1,11,-10,-0.909090909090909,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,5,14,-9,-0.642857142857143,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,4,13,-9,-0.692307692307692,Mejores
NORESTE-FRONTERA,REYNOSA,1,10,-9,-0.9,Mejores
NORESTE-FRONTERA,LA LAGUNA,5,26,-21,-0.807692307692308,Mejores
NORESTE-FRONTERA,SALTILLO,7,50,-43,-0.86,Mejores
NORTE,MEXICALI,5,4,1,0.25,Mejores
NORTE,TIJUANA RIO,13,15,-2,-0.133333333333333,Mejores
NORTE,CHIHUAHUA,2,4,-2,-0.5,Mejores
NORTE,TIJUANA PLAYAS,10,27,-17,-0.62962962962963,Mejores
NORTE,CIUDAD JUAREZ,44,109,-65,-0.596330275229358,Mejores
OCCIDENTE,GDL ESTADIO,4,22,-18,-0.818181818181818,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,13,35,-22,-0.628571428571429,Mejores
OCCIDENTE,GDL COLOMOS,41,66,-25,-0.378787878787879,Mejores
OCCIDENTE,GDL CHAPULTEPEC,10,37,-27,-0.72972972972973,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,21,62,-41,-0.661290322580645,Mejores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Mejores
ORIENTE,PUE LA NORIA,1,3,-2,-0.666666666666667,Mejores
ORIENTE,PUE ANGELOPOLIS,6,12,-6,-0.5,Mejores
ORIENTE,CUERNAVACA,4,27,-23,-0.851851851851852,Mejores
ORIENTE,XALAPA,1,,,,Mejores
PACIFICO,MAZATLAN,3,3,0,0,Mejores
PACIFICO,CULIACAN,2,7,-5,-0.714285714285714,Mejores
SURESTE,MERIDA,4,2,2,1,Mejores
SURESTE,CANCUN,2,1,1,1,Mejores
SURESTE,TUXTLA,2,2,0,0,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
