DIRECCION,DISTRITO,Semana14,Semana13,Diferencia,Crecimiento,Id
NORTE-NORESTE,MTY SENDERO DIVISORIO,712,449,263,0.585746102449889,Peores
NORTE-NORESTE,MTY SANTA LUCIA,583,356,227,0.637640449438202,Peores
NORTE-NORESTE,MTY GARCIA,380,212,168,0.792452830188679,Peores
NORTE-NORESTE,MTY AEROPUERTO,404,241,163,0.676348547717842,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,430,293,137,0.467576791808874,Peores
NORTE-PACIFICO,MEXICALI,178,84,94,1.11904761904762,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,8,14,1.75,Peores
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,57,63,-6,-0.0952380952380952,Peores
NORTE-PACIFICO,LOS MOCHIS,21,29,-8,-0.275862068965517,Peores
NORTE-PACIFICO,HERMOSILLO,29,39,-10,-0.256410256410256,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,289,208,81,0.389423076923077,Peores
OCCIDENTE-BAJIO,LEON DELTA,219,163,56,0.343558282208589,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,171,129,42,0.325581395348837,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,131,106,25,0.235849056603774,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,140,122,18,0.147540983606557,Peores
ORIENTE-SUR,CANCUN 2,335,248,87,0.350806451612903,Peores
ORIENTE-SUR,MERIDA PONIENTE,493,411,82,0.199513381995134,Peores
ORIENTE-SUR,ACAPULCO,101,73,28,0.383561643835616,Peores
ORIENTE-SUR,VERACRUZ,211,184,27,0.146739130434783,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,76,50,26,0.52,Peores
CENTRO,TLALNEPANTLA,156,180,-24,-0.133333333333333,Mejores
CENTRO,PEDREGAL,211,238,-27,-0.113445378151261,Mejores
CENTRO,PORTALES,155,196,-41,-0.209183673469388,Mejores
CENTRO,TEXCOCO,185,279,-94,-0.336917562724014,Mejores
CENTRO,SATELITE,105,202,-97,-0.48019801980198,Mejores
NORTE-NORESTE,NUEVO LAREDO,87,98,-11,-0.112244897959184,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,367,400,-33,-0.0825,Mejores
NORTE-NORESTE,TAMPICO,50,85,-35,-0.411764705882353,Mejores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,60,108,-48,-0.444444444444444,Mejores
NORTE-NORESTE,MTY CERRO DE LA SILLA,241,303,-62,-0.204620462046205,Mejores
NORTE-PACIFICO,TIJ PLAYAS,258,317,-59,-0.186119873817035,Mejores
NORTE-PACIFICO,CULIACAN,57,206,-149,-0.723300970873786,Mejores
NORTE-PACIFICO,TIJ FRONTERA,512,715,-203,-0.283916083916084,Mejores
NORTE-PACIFICO,TIJ RIO,198,423,-225,-0.531914893617021,Mejores
NORTE-PACIFICO,TIJ TECATE,754,1063,-309,-0.29068673565381,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,193,208,-15,-0.0721153846153846,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,46,-20,-0.434782608695652,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,67,-21,-0.313432835820896,Mejores
OCCIDENTE-BAJIO,LEON CERRO GORDO,74,105,-31,-0.295238095238095,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,78,113,-35,-0.309734513274336,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,132,159,-27,-0.169811320754717,Mejores
ORIENTE-SUR,COATZA / MINA,39,78,-39,-0.5,Mejores
ORIENTE-SUR,TUXTLA,87,131,-44,-0.33587786259542,Mejores
ORIENTE-SUR,CANCUN 1,201,252,-51,-0.202380952380952,Mejores
ORIENTE-SUR,MERIDA ORIENTE,133,240,-107,-0.445833333333333,Mejores
