DIRECCION,DISTRITO,Semana30,Semana29,Diferencia,Crecimiento,Id
CENTRO 2,LAS AGUILAS,157,169,-12,-0.0710059171597633,Mejores
CENTRO 2,PEDREGAL,172,186,-14,-0.0752688172043011,Mejores
CENTRO 2,PORTALES,61,79,-18,-0.227848101265823,Mejores
CENTRO 2,XOCHIMILCO,61,88,-27,-0.306818181818182,Mejores
CENTRO 2,SANTA FE,95,133,-38,-0.285714285714286,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,7,20,-13,-0.65,Mejores
NORESTE-FRONTERA,LA LAGUNA,45,60,-15,-0.25,Mejores
NORESTE-FRONTERA,TAMPICO,27,46,-19,-0.41304347826087,Mejores
NORESTE-FRONTERA,MTY GARCIA,135,164,-29,-0.176829268292683,Mejores
NORESTE-FRONTERA,REYNOSA,112,153,-41,-0.26797385620915,Mejores
NORTE,TIJUANA PLAYAS,65,42,23,0.547619047619048,Mejores
NORTE,CHIHUAHUA,78,58,20,0.344827586206897,Mejores
NORTE,MEXICALI,5,13,-8,-0.615384615384615,Mejores
NORTE,TIJUANA RIO,101,136,-35,-0.257352941176471,Mejores
NORTE,CIUDAD JUAREZ,294,364,-70,-0.192307692307692,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,68,80,-12,-0.15,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,19,41,-22,-0.536585365853659,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,58,114,-56,-0.491228070175439,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,257,314,-57,-0.181528662420382,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,264,470,-206,-0.438297872340426,Mejores
ORIENTE,PUE LA NORIA,15,18,-3,-0.166666666666667,Mejores
ORIENTE,CORDOBA / ORIZABA,7,10,-3,-0.3,Mejores
ORIENTE,VERACRUZ,8,25,-17,-0.68,Mejores
ORIENTE,PUE ANGELOPOLIS,11,29,-18,-0.620689655172414,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,3,8,2.66666666666667,Mejores
PACIFICO,CULIACAN,15,9,6,0.666666666666667,Mejores
PACIFICO,LOS MOCHIS,4,3,1,0.333333333333333,Mejores
PACIFICO,HERMOSILLO,11,17,-6,-0.352941176470588,Mejores
PACIFICO,MAZATLAN,7,13,-6,-0.461538461538462,Mejores
SURESTE,TUXTLA,13,9,4,0.444444444444444,Mejores
SURESTE,VILLAHERMOSA,3,2,1,0.5,Mejores
SURESTE,COATZA / MINA,24,28,-4,-0.142857142857143,Mejores
SURESTE,MERIDA,103,113,-10,-0.088495575221239,Mejores
SURESTE,CANCUN,176,260,-84,-0.323076923076923,Mejores
