DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NORTE,TIJUANA RIO,136,147,-11,-0.0748299319727891,Peores
NORTE,CIUDAD JUAREZ,364,425,-61,-0.143529411764706,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,470,332,138,0.41566265060241,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,304,180,124,0.688888888888889,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,314,225,89,0.395555555555556,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,191,148,43,0.290540540540541,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,80,67,13,0.194029850746269,Peores
ORIENTE,PUE ANGELOPOLIS,29,4,25,6.25,Peores
ORIENTE,CORDOBA / ORIZABA,10,2,8,4,Peores
ORIENTE,ACAPULCO,3,1,2,2,Peores
ORIENTE,VERACRUZ,25,26,-1,-0.0384615384615384,Peores
ORIENTE,XALAPA,4,5,-1,-0.2,Peores
PACIFICO,MAZATLAN,13,3,10,3.33333333333333,Peores
PACIFICO,HERMOSILLO,17,10,7,0.7,Peores
PACIFICO,CULIACAN,9,6,3,0.5,Peores
PACIFICO,LOS MOCHIS,3,13,-10,-0.769230769230769,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,14,-11,-0.785714285714286,Peores
SURESTE,COATZA / MINA,28,21,7,0.333333333333333,Peores
SURESTE,VILLAHERMOSA,2,2,0,0,Peores
SURESTE,TUXTLA,9,13,-4,-0.307692307692308,Peores
SURESTE,MERIDA,113,133,-20,-0.150375939849624,Peores
SURESTE,CANCUN,260,300,-40,-0.133333333333333,Peores
CENTRO 1,AEROPUERTO,23,17,6,0.352941176470588,Mejores
CENTRO 1,CONSTITUCION,20,16,4,0.25,Mejores
CENTRO 1,TEXCOCO,6,10,-4,-0.4,Mejores
CENTRO 1,NEZA,4,15,-11,-0.733333333333333,Mejores
CENTRO 1,TOLUCA LERMA,33,45,-12,-0.266666666666667,Mejores
CENTRO 2,TULTITLAN,55,55,0,0,Mejores
CENTRO 2,QUERETARO,16,19,-3,-0.157894736842105,Mejores
CENTRO 2,TLALPAN,84,96,-12,-0.125,Mejores
CENTRO 2,SANTA FE,133,148,-15,-0.101351351351351,Mejores
CENTRO 2,SAN LUIS POTOSI,27,49,-22,-0.448979591836735,Mejores
NORESTE-FRONTERA,TAMPICO,46,55,-9,-0.163636363636364,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,20,31,-11,-0.354838709677419,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,36,50,-14,-0.28,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,139,155,-16,-0.103225806451613,Mejores
NORESTE-FRONTERA,MATAMOROS,21,43,-22,-0.511627906976744,Mejores
NORTE,CHIHUAHUA,58,49,9,0.183673469387755,Mejores
NORTE,TIJUANA PLAYAS,42,44,-2,-0.0454545454545454,Mejores
NORTE,MEXICALI,13,21,-8,-0.380952380952381,Mejores
NORTE,TIJUANA RIO,136,147,-11,-0.0748299319727891,Mejores
NORTE,CIUDAD JUAREZ,364,425,-61,-0.143529411764706,Mejores
OCCIDENTE-BAJIO,TEPIC,3,2,1,0.5,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,3,6,-3,-0.5,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,8,13,-5,-0.384615384615385,Mejores
OCCIDENTE-BAJIO,CELAYA,2,9,-7,-0.777777777777778,Mejores
OCCIDENTE-BAJIO,LEON,23,40,-17,-0.425,Mejores
ORIENTE,VERACRUZ,25,26,-1,-0.0384615384615384,Mejores
ORIENTE,XALAPA,4,5,-1,-0.2,Mejores
ORIENTE,CUERNAVACA,21,23,-2,-0.0869565217391305,Mejores
ORIENTE,PUE LA NORIA,18,20,-2,-0.1,Mejores
ORIENTE,PACHUCA,4,9,-5,-0.555555555555556,Mejores
PACIFICO,MAZATLAN,13,3,10,3.33333333333333,Mejores
PACIFICO,HERMOSILLO,17,10,7,0.7,Mejores
PACIFICO,CULIACAN,9,6,3,0.5,Mejores
PACIFICO,LOS MOCHIS,3,13,-10,-0.769230769230769,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,14,-11,-0.785714285714286,Mejores
SURESTE,COATZA / MINA,28,21,7,0.333333333333333,Mejores
SURESTE,VILLAHERMOSA,2,2,0,0,Mejores
SURESTE,TUXTLA,9,13,-4,-0.307692307692308,Mejores
SURESTE,MERIDA,113,133,-20,-0.150375939849624,Mejores
SURESTE,CANCUN,260,300,-40,-0.133333333333333,Mejores
