DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NORESTE-FRONTERA,MTY AEROPUERTO,10,6,4,0.666666666666667,Peores
NORESTE-FRONTERA,NUEVO LAREDO,3,2,1,0.5,Peores
NORTE,CIUDAD JUAREZ,56,43,13,0.302325581395349,Peores
NORTE,TIJUANA RIO,11,6,5,0.833333333333333,Peores
NORTE,CHIHUAHUA,14,12,2,0.166666666666667,Peores
NORTE,TIJUANA PLAYAS,8,7,1,0.142857142857143,Peores
NORTE,MEXICALI,2,11,-9,-0.818181818181818,Peores
OCCIDENTE,GDL COLOMOS,111,87,24,0.275862068965517,Peores
OCCIDENTE,GDL LAZARO CARDENAS,41,36,5,0.138888888888889,Peores
OCCIDENTE,PUERTO VALLARTA,4,1,3,3,Peores
OCCIDENTE,GDL LOPEZ MATEOS,82,79,3,0.0379746835443038,Peores
OCCIDENTE,COLIMA / MANZANILLO,5,3,2,0.666666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,6,2,4,2,Peores
ORIENTE,PUE LA NORIA,2,2,0,0,Peores
ORIENTE,XALAPA,2,2,0,0,Peores
ORIENTE,CUERNAVACA,5,6,-1,-0.166666666666667,Peores
ORIENTE,CORDOBA / ORIZABA,1,,,,Peores
PACIFICO,MAZATLAN,5,4,1,0.25,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,3,-2,-0.666666666666667,Peores
PACIFICO,CULIACAN,7,,,,Peores
SURESTE,CANCUN,4,4,0,0,Peores
SURESTE,TUXTLA,1,1,0,0,Peores
SURESTE,MERIDA,6,15,-9,-0.6,Peores
BAJIO,LEON,4,15,-11,-0.733333333333333,Mejores
BAJIO,CELAYA,1,,,,Mejores
CENTRO 1,COACALCO,13,18,-5,-0.277777777777778,Mejores
CENTRO 1,ECATEPEC,6,13,-7,-0.538461538461538,Mejores
CENTRO 1,TECAMAC,3,11,-8,-0.727272727272727,Mejores
CENTRO 1,CONSTITUCION,3,,,,Mejores
CENTRO 1,TEXCOCO,2,,,,Mejores
CENTRO 2,TLALNEPANTLA,6,11,-5,-0.454545454545455,Mejores
CENTRO 2,SANTA FE,29,35,-6,-0.171428571428571,Mejores
CENTRO 2,LAS AGUILAS,5,13,-8,-0.615384615384615,Mejores
CENTRO 2,PEDREGAL,4,16,-12,-0.75,Mejores
CENTRO 2,NICOLAS ROMERO,3,,,,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,3,-1,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,13,17,-4,-0.235294117647059,Mejores
NORESTE-FRONTERA,LA LAGUNA,7,12,-5,-0.416666666666667,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,3,9,-6,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,25,33,-8,-0.242424242424242,Mejores
NORTE,CIUDAD JUAREZ,56,43,13,0.302325581395349,Mejores
NORTE,TIJUANA RIO,11,6,5,0.833333333333333,Mejores
NORTE,CHIHUAHUA,14,12,2,0.166666666666667,Mejores
NORTE,TIJUANA PLAYAS,8,7,1,0.142857142857143,Mejores
NORTE,MEXICALI,2,11,-9,-0.818181818181818,Mejores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Mejores
OCCIDENTE,GDL CHAPULTEPEC,31,34,-3,-0.0882352941176471,Mejores
OCCIDENTE,GDL BARRANCA,12,15,-3,-0.2,Mejores
OCCIDENTE,GDL LA PRIMAVERA,39,48,-9,-0.1875,Mejores
OCCIDENTE,MORELIA,1,,,,Mejores
ORIENTE,PUE LA NORIA,2,2,0,0,Mejores
ORIENTE,XALAPA,2,2,0,0,Mejores
ORIENTE,CUERNAVACA,5,6,-1,-0.166666666666667,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
ORIENTE,VERACRUZ,1,,,,Mejores
PACIFICO,MAZATLAN,5,4,1,0.25,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,3,-2,-0.666666666666667,Mejores
PACIFICO,CULIACAN,7,,,,Mejores
SURESTE,CANCUN,4,4,0,0,Mejores
SURESTE,TUXTLA,1,1,0,0,Mejores
SURESTE,MERIDA,6,15,-9,-0.6,Mejores
