Tipo,DIRECCION,Mes,Clientes,Soportes,Reincidencias,RR,Reincidencias sobre soportes,RR sobre soportes,IDS,IDR
DISTRITO,AZCAPOTZALCO,ENERO,45198,1648,456,229,27.67,13.9,3.65,1.01
DISTRITO,AZCAPOTZALCO,FEBRERO,45878,1470,390,155,26.53,10.54,3.2,0.85
DISTRITO,AZCAPOTZALCO,MARZO,46413,1827,506,219,27.7,11.99,3.94,1.09
DISTRITO,AZCAPOTZALCO,ABRIL,46298,1040,279,131,26.83,12.6,2.25,0.6
DISTRITO,CANCUN,ENERO,50393,2203,701,234,31.82,10.62,4.37,1.39
DISTRITO,CANCUN,FEBRERO,51868,2199,638,205,29.01,9.32,4.24,1.23
DISTRITO,CANCUN,MARZO,53198,2459,755,249,30.7,10.13,4.62,1.42
DISTRITO,CANCUN,ABRIL,53420,1513,454,170,30.01,11.24,2.83,0.85
DISTRITO,CELAYA,ENERO,23747,743,163,49,21.94,6.59,3.13,0.69
DISTRITO,CELAYA,FEBRERO,24146,601,108,33,17.97,5.49,2.49,0.45
DISTRITO,CELAYA,MARZO,24559,626,138,40,22.04,6.39,2.55,0.56
DISTRITO,CELAYA,ABRIL,24567,434,92,34,21.2,7.83,1.77,0.37
DISTRITO,CENTRO HISTORICO,ENERO,13193,445,103,39,23.15,8.76,3.37,0.78
DISTRITO,CENTRO HISTORICO,FEBRERO,14560,589,199,55,33.79,9.34,4.05,1.37
DISTRITO,CENTRO HISTORICO,MARZO,15272,686,244,65,35.57,9.48,4.49,1.6
DISTRITO,CENTRO HISTORICO,ABRIL,15001,394,130,45,32.99,11.42,2.63,0.87
DISTRITO,CERRO GORDO,ENERO,40726,1598,290,114,18.15,7.13,3.92,0.71
DISTRITO,CERRO GORDO,FEBRERO,42204,1387,202,70,14.56,5.05,3.29,0.48
DISTRITO,CERRO GORDO,MARZO,43604,1599,272,82,17.01,5.13,3.67,0.62
DISTRITO,CERRO GORDO,ABRIL,43871,601,148,45,24.63,7.49,1.37,0.34
DISTRITO,CHALCO,ENERO,4408,137,111,10,81.02,7.3,3.11,2.52
DISTRITO,CHALCO,FEBRERO,6513,214,160,12,74.77,5.61,3.29,2.46
DISTRITO,CHALCO,MARZO,10020,442,335,11,75.79,2.49,4.41,3.34
DISTRITO,CHALCO,ABRIL,11284,279,232,14,83.15,5.02,2.47,2.06
DISTRITO,CHIHUAHUA CUMBRES,ENERO,30064,839,240,76,28.61,9.06,2.79,0.8
DISTRITO,CHIHUAHUA CUMBRES,FEBRERO,30733,837,201,51,24.01,6.09,2.72,0.65
DISTRITO,CHIHUAHUA CUMBRES,MARZO,31271,853,200,57,23.45,6.68,2.73,0.64
DISTRITO,CHIHUAHUA CUMBRES,ABRIL,31306,460,80,21,17.39,4.57,1.47,0.26
DISTRITO,CHIHUAHUA DEL RELIZ,ENERO,31363,835,247,87,29.58,10.42,2.66,0.79
DISTRITO,CHIHUAHUA DEL RELIZ,FEBRERO,32016,1110,380,110,34.23,9.91,3.47,1.19
DISTRITO,CHIHUAHUA DEL RELIZ,MARZO,32561,1108,348,119,31.41,10.74,3.4,1.07
DISTRITO,CHIHUAHUA DEL RELIZ,ABRIL,32809,577,150,70,26,12.13,1.76,0.46
DISTRITO,CIUDAD OBREGON / NAVOJOA,ENERO,6388,242,106,22,43.8,9.09,3.79,1.66
DISTRITO,CIUDAD OBREGON / NAVOJOA,FEBRERO,7643,242,64,14,26.45,5.79,3.17,0.84
DISTRITO,CIUDAD OBREGON / NAVOJOA,MARZO,8995,232,70,13,30.17,5.6,2.58,0.78
DISTRITO,CIUDAD OBREGON / NAVOJOA,ABRIL,9397,184,66,14,35.87,7.61,1.96,0.7
DISTRITO,CIUDAD VICTORIA,ENERO,0,0,0,0,0,0,0,0
DISTRITO,CIUDAD VICTORIA,FEBRERO,42,0,0,0,0,0,0,0
DISTRITO,CIUDAD VICTORIA,MARZO,179,5,0,0,0,0,2.79,0
DISTRITO,CIUDAD VICTORIA,ABRIL,238,7,5,0,71.43,0,2.94,2.1
DISTRITO,COACALCO,ENERO,54726,1977,436,198,22.05,10.02,3.61,0.8
DISTRITO,COACALCO,FEBRERO,55338,1803,376,163,20.85,9.04,3.26,0.68
DISTRITO,COACALCO,MARZO,55874,2101,448,191,21.32,9.09,3.76,0.8
DISTRITO,COACALCO,ABRIL,55936,1145,213,98,18.6,8.56,2.05,0.38
DISTRITO,COATZA / MINA,ENERO,19916,579,146,40,25.22,6.91,2.91,0.73
DISTRITO,COATZA / MINA,FEBRERO,20518,540,129,49,23.89,9.07,2.63,0.63
DISTRITO,COATZA / MINA,MARZO,20900,509,107,33,21.02,6.48,2.44,0.51
DISTRITO,COATZA / MINA,ABRIL,21031,340,79,27,23.24,7.94,1.62,0.38
DISTRITO,COLIMA / MANZANILLO,ENERO,1266,61,52,10,85.25,16.39,4.82,4.11
DISTRITO,COLIMA / MANZANILLO,FEBRERO,1872,70,35,10,50,14.29,3.74,1.87
DISTRITO,COLIMA / MANZANILLO,MARZO,2598,100,40,5,40,5,3.85,1.54
DISTRITO,COLIMA / MANZANILLO,ABRIL,2931,81,47,9,58.02,11.11,2.76,1.6
DISTRITO,CONDESA,ENERO,61566,1739,456,170,26.22,9.78,2.82,0.74
DISTRITO,CONDESA,FEBRERO,62566,1773,487,168,27.47,9.48,2.83,0.78
DISTRITO,CONDESA,MARZO,63561,1968,530,166,26.93,8.43,3.1,0.83
DISTRITO,CONDESA,ABRIL,61836,1110,274,110,24.68,9.91,1.8,0.44
DISTRITO,CONSTITUCION,ENERO,45880,1240,326,134,26.29,10.81,2.7,0.71
DISTRITO,CONSTITUCION,FEBRERO,46794,1320,329,102,24.92,7.73,2.82,0.7
DISTRITO,CONSTITUCION,MARZO,47682,1323,356,112,26.91,8.47,2.77,0.75
DISTRITO,CONSTITUCION,ABRIL,48124,847,225,94,26.56,11.1,1.76,0.47
DISTRITO,CORDOBA / ORIZABA,ENERO,30253,501,139,19,27.74,3.79,1.66,0.46
DISTRITO,CORDOBA / ORIZABA,FEBRERO,30919,488,145,12,29.71,2.46,1.58,0.47
DISTRITO,CORDOBA / ORIZABA,MARZO,31513,628,156,15,24.84,2.39,1.99,0.5
DISTRITO,CORDOBA / ORIZABA,ABRIL,31691,298,68,7,22.82,2.35,0.94,0.21
DISTRITO,CUERNAVACA BUGAMBILIAS,ENERO,26350,655,154,54,23.51,8.24,2.49,0.58
DISTRITO,CUERNAVACA BUGAMBILIAS,FEBRERO,26832,666,117,37,17.57,5.56,2.48,0.44
DISTRITO,CUERNAVACA BUGAMBILIAS,MARZO,27459,726,174,45,23.97,6.2,2.64,0.63
DISTRITO,CUERNAVACA BUGAMBILIAS,ABRIL,27809,373,81,19,21.72,5.09,1.34,0.29
DISTRITO,CUERNAVACA DE CORTEZ,ENERO,30804,746,169,50,22.65,6.7,2.42,0.55
DISTRITO,CUERNAVACA DE CORTEZ,FEBRERO,31367,731,183,57,25.03,7.8,2.33,0.58
DISTRITO,CUERNAVACA DE CORTEZ,MARZO,31880,877,166,46,18.93,5.25,2.75,0.52
DISTRITO,CUERNAVACA DE CORTEZ,ABRIL,32019,452,83,28,18.36,6.19,1.41,0.26
DISTRITO,CULIACAN,ENERO,28009,761,168,52,22.08,6.83,2.72,0.6
DISTRITO,CULIACAN,FEBRERO,29176,638,144,33,22.57,5.17,2.19,0.49
DISTRITO,CULIACAN,MARZO,30307,844,200,53,23.7,6.28,2.78,0.66
DISTRITO,CULIACAN,ABRIL,30652,388,102,24,26.29,6.19,1.27,0.33
DISTRITO,DELTA,ENERO,45451,2056,621,282,30.2,13.72,4.52,1.37
DISTRITO,DELTA,FEBRERO,46546,1772,506,239,28.56,13.49,3.81,1.09
DISTRITO,DELTA,MARZO,47691,2062,575,256,27.89,12.42,4.32,1.21
DISTRITO,DELTA,ABRIL,47953,1190,307,172,25.8,14.45,2.48,0.64
DISTRITO,ECATEPEC,ENERO,41665,1164,305,78,26.2,6.7,2.79,0.73
DISTRITO,ECATEPEC,FEBRERO,42584,1078,219,54,20.32,5.01,2.53,0.51
DISTRITO,ECATEPEC,MARZO,43393,1186,216,54,18.21,4.55,2.73,0.5
DISTRITO,ECATEPEC,ABRIL,43321,641,128,34,19.97,5.3,1.48,0.3
DISTRITO,GDL BARRANCA,ENERO,38421,2152,589,284,27.37,13.2,5.6,1.53
DISTRITO,GDL BARRANCA,FEBRERO,38980,2113,554,271,26.22,12.83,5.42,1.42
DISTRITO,GDL BARRANCA,MARZO,39593,2214,546,279,24.66,12.6,5.59,1.38
DISTRITO,GDL BARRANCA,ABRIL,39779,1361,337,159,24.76,11.68,3.42,0.85
DISTRITO,GDL CHAPULTEPEC,ENERO,42872,2547,672,384,26.38,15.08,5.94,1.57
DISTRITO,GDL CHAPULTEPEC,FEBRERO,43308,2494,670,337,26.86,13.51,5.76,1.55
DISTRITO,GDL CHAPULTEPEC,MARZO,43658,2866,798,446,27.84,15.56,6.56,1.83
DISTRITO,GDL CHAPULTEPEC,ABRIL,43118,1741,507,284,29.12,16.31,4.04,1.18
DISTRITO,GDL COLOMOS,ENERO,59932,2968,722,369,24.33,12.43,4.95,1.2
DISTRITO,GDL COLOMOS,FEBRERO,61276,3101,829,401,26.73,12.93,5.06,1.35
DISTRITO,GDL COLOMOS,MARZO,62477,3182,857,373,26.93,11.72,5.09,1.37
DISTRITO,GDL COLOMOS,ABRIL,63417,1885,550,248,29.18,13.16,2.97,0.87
DISTRITO,GDL EL TAPATIO,ENERO,18281,989,223,110,22.55,11.12,5.41,1.22
DISTRITO,GDL EL TAPATIO,FEBRERO,18820,972,291,125,29.94,12.86,5.16,1.55
DISTRITO,GDL EL TAPATIO,MARZO,19378,1079,296,150,27.43,13.9,5.57,1.53
DISTRITO,GDL EL TAPATIO,ABRIL,19650,451,135,70,29.93,15.52,2.3,0.69
DISTRITO,GDL ESTADIO,ENERO,52184,2265,534,229,23.58,10.11,4.34,1.02
DISTRITO,GDL ESTADIO,FEBRERO,52874,2286,519,230,22.7,10.06,4.32,0.98
DISTRITO,GDL ESTADIO,MARZO,53458,2380,531,218,22.31,9.16,4.45,0.99
DISTRITO,GDL ESTADIO,ABRIL,53509,1684,416,178,24.7,10.57,3.15,0.78
DISTRITO,GDL LA PRIMAVERA,ENERO,47613,3343,963,576,28.81,17.23,7.02,2.02
DISTRITO,GDL LA PRIMAVERA,FEBRERO,48402,3116,861,446,27.63,14.31,6.44,1.78
DISTRITO,GDL LA PRIMAVERA,MARZO,48934,2853,748,346,26.22,12.13,5.83,1.53
DISTRITO,GDL LA PRIMAVERA,ABRIL,48674,1774,452,239,25.48,13.47,3.64,0.93
DISTRITO,GDL LAZARO CARDENAS,ENERO,58702,3676,1055,623,28.7,16.95,6.26,1.8
DISTRITO,GDL LAZARO CARDENAS,FEBRERO,60027,3724,1101,557,29.56,14.96,6.2,1.83
DISTRITO,GDL LAZARO CARDENAS,MARZO,61272,4201,1341,666,31.92,15.85,6.86,2.19
DISTRITO,GDL LAZARO CARDENAS,ABRIL,60993,2498,759,422,30.38,16.89,4.1,1.24
DISTRITO,GDL LOPEZ MATEOS,ENERO,47281,4127,1294,845,31.35,20.47,8.73,2.74
DISTRITO,GDL LOPEZ MATEOS,FEBRERO,48071,3556,1101,690,30.96,19.4,7.4,2.29
DISTRITO,GDL LOPEZ MATEOS,MARZO,48739,4471,1498,802,33.5,17.94,9.17,3.07
DISTRITO,GDL LOPEZ MATEOS,ABRIL,49294,2435,817,511,33.55,20.99,4.94,1.66
DISTRITO,GUADALUPE TEPEYAC,ENERO,42643,1454,397,148,27.3,10.18,3.41,0.93
DISTRITO,GUADALUPE TEPEYAC,FEBRERO,43570,1415,394,133,27.84,9.4,3.25,0.9
DISTRITO,GUADALUPE TEPEYAC,MARZO,44289,1587,398,112,25.08,7.06,3.58,0.9
DISTRITO,GUADALUPE TEPEYAC,ABRIL,44425,885,221,76,24.97,8.59,1.99,0.5
DISTRITO,GUANAJUATO,ENERO,12867,414,149,34,35.99,8.21,3.22,1.16
DISTRITO,GUANAJUATO,FEBRERO,13575,447,112,27,25.06,6.04,3.29,0.83
DISTRITO,GUANAJUATO,MARZO,14221,590,156,26,26.44,4.41,4.15,1.1
DISTRITO,GUANAJUATO,ABRIL,14356,299,108,17,36.12,5.69,2.08,0.75
DISTRITO,HERMOSILLO,ENERO,27261,865,192,73,22.2,8.44,3.17,0.7
DISTRITO,HERMOSILLO,FEBRERO,28183,675,199,57,29.48,8.44,2.4,0.71
DISTRITO,HERMOSILLO,MARZO,29164,906,241,88,26.6,9.71,3.11,0.83
DISTRITO,HERMOSILLO,ABRIL,29392,572,158,55,27.62,9.62,1.95,0.54
DISTRITO,HUEHUETOCA,ENERO,13921,418,163,34,39,8.13,3,1.17
DISTRITO,HUEHUETOCA,FEBRERO,14745,437,153,42,35.01,9.61,2.96,1.04
DISTRITO,HUEHUETOCA,MARZO,16079,459,154,29,33.55,6.32,2.85,0.96
DISTRITO,HUEHUETOCA,ABRIL,16680,281,116,28,41.28,9.96,1.68,0.7
DISTRITO,IRAPUATO,ENERO,32711,897,255,76,28.43,8.47,2.74,0.78
DISTRITO,IRAPUATO,FEBRERO,33855,718,196,39,27.3,5.43,2.12,0.58
DISTRITO,IRAPUATO,MARZO,34765,964,251,54,26.04,5.6,2.77,0.72
DISTRITO,IRAPUATO,ABRIL,35002,481,119,34,24.74,7.07,1.37,0.34
DISTRITO,IZTAPALAPA,ENERO,45015,1377,359,116,26.07,8.42,3.06,0.8
DISTRITO,IZTAPALAPA,FEBRERO,46047,1344,334,83,24.85,6.18,2.92,0.73
DISTRITO,IZTAPALAPA,MARZO,46921,1502,410,115,27.3,7.66,3.2,0.87
DISTRITO,IZTAPALAPA,ABRIL,47007,838,225,76,26.85,9.07,1.78,0.48
DISTRITO,JUAREZ NORTE,ENERO,57941,4277,1597,1005,37.34,23.5,7.38,2.76
DISTRITO,JUAREZ NORTE,FEBRERO,59090,3754,1535,920,40.89,24.51,6.35,2.6
DISTRITO,JUAREZ NORTE,MARZO,60017,4495,1542,866,34.3,19.27,7.49,2.57
DISTRITO,JUAREZ NORTE,ABRIL,60236,2642,929,595,35.16,22.52,4.39,1.54
DISTRITO,JUAREZ SUR,ENERO,66284,3376,1176,630,34.83,18.66,5.09,1.77
DISTRITO,JUAREZ SUR,FEBRERO,68078,3222,1130,588,35.07,18.25,4.73,1.66
DISTRITO,JUAREZ SUR,MARZO,70182,3515,1161,542,33.03,15.42,5.01,1.65
DISTRITO,JUAREZ SUR,ABRIL,70674,1911,491,250,25.69,13.08,2.7,0.69
DISTRITO,LA LAGUNA GOMEZ,ENERO,24769,627,246,58,39.23,9.25,2.53,0.99
DISTRITO,LA LAGUNA GOMEZ,FEBRERO,25935,689,259,55,37.59,7.98,2.66,1
DISTRITO,LA LAGUNA GOMEZ,MARZO,27056,920,317,81,34.46,8.8,3.4,1.17
DISTRITO,LA LAGUNA GOMEZ,ABRIL,27437,457,152,43,33.26,9.41,1.67,0.55
DISTRITO,LA LAGUNA TORREON,ENERO,28342,834,255,69,30.58,8.27,2.94,0.9
DISTRITO,LA LAGUNA TORREON,FEBRERO,29313,837,276,92,32.97,10.99,2.86,0.94
DISTRITO,LA LAGUNA TORREON,MARZO,30353,784,209,65,26.66,8.29,2.58,0.69
DISTRITO,LA LAGUNA TORREON,ABRIL,30741,516,129,53,25,10.27,1.68,0.42
DISTRITO,LAS AGUILAS,ENERO,31066,862,205,81,23.78,9.4,2.77,0.66
DISTRITO,LAS AGUILAS,FEBRERO,31678,897,215,91,23.97,10.14,2.83,0.68
DISTRITO,LAS AGUILAS,MARZO,32180,913,208,79,22.78,8.65,2.84,0.65
DISTRITO,LAS AGUILAS,ABRIL,31422,479,104,45,21.71,9.39,1.52,0.33
DISTRITO,LOS MOCHIS,ENERO,12661,315,96,24,30.48,7.62,2.49,0.76
DISTRITO,LOS MOCHIS,FEBRERO,13273,278,90,16,32.37,5.76,2.09,0.68
DISTRITO,LOS MOCHIS,MARZO,13950,358,97,19,27.09,5.31,2.57,0.7
DISTRITO,LOS MOCHIS,ABRIL,14153,169,54,16,31.95,9.47,1.19,0.38
DISTRITO,LOS REYES,ENERO,35724,861,206,37,23.93,4.3,2.41,0.58
DISTRITO,LOS REYES,FEBRERO,36626,829,236,49,28.47,5.91,2.26,0.64
DISTRITO,LOS REYES,MARZO,37461,942,221,42,23.46,4.46,2.51,0.59
DISTRITO,LOS REYES,ABRIL,37749,453,106,25,23.4,5.52,1.2,0.28
DISTRITO,MATAMOROS,ENERO,0,0,0,0,0,0,0,0
DISTRITO,MATAMOROS,FEBRERO,0,0,0,0,0,0,0,0
DISTRITO,MATAMOROS,MARZO,0,0,0,0,0,0,0,0
DISTRITO,MAZATLAN,ENERO,19806,782,265,84,33.89,10.74,3.95,1.34
DISTRITO,MAZATLAN,FEBRERO,20709,683,235,75,34.41,10.98,3.3,1.13
DISTRITO,MAZATLAN,MARZO,21830,716,217,62,30.31,8.66,3.28,0.99
DISTRITO,MAZATLAN,ABRIL,22134,400,112,39,28,9.75,1.81,0.51
DISTRITO,MERIDA NORTE,ENERO,21967,1325,401,173,30.26,13.06,6.03,1.83
DISTRITO,MERIDA NORTE,FEBRERO,22599,1202,396,146,32.95,12.15,5.32,1.75
DISTRITO,MERIDA NORTE,MARZO,23131,1402,453,173,32.31,12.34,6.06,1.96
DISTRITO,MERIDA NORTE,ABRIL,23421,715,189,79,26.43,11.05,3.05,0.81
DISTRITO,MERIDA SUR,ENERO,27353,904,201,73,22.23,8.08,3.3,0.73
DISTRITO,MERIDA SUR,FEBRERO,28201,944,215,86,22.78,9.11,3.35,0.76
DISTRITO,MERIDA SUR,MARZO,28912,1266,334,119,26.38,9.4,4.38,1.16
DISTRITO,MERIDA SUR,ABRIL,28823,744,217,79,29.17,10.62,2.58,0.75
DISTRITO,MEXICALI,ENERO,35285,945,255,66,26.98,6.98,2.68,0.72
DISTRITO,MEXICALI,FEBRERO,36430,980,253,86,25.82,8.78,2.69,0.69
DISTRITO,MEXICALI,MARZO,37659,1219,346,90,28.38,7.38,3.24,0.92
DISTRITO,MEXICALI,ABRIL,37909,575,165,49,28.7,8.52,1.52,0.44
DISTRITO,MORELIA,ENERO,25776,567,156,29,27.51,5.11,2.2,0.61
DISTRITO,MORELIA,FEBRERO,26317,533,155,38,29.08,7.13,2.03,0.59
DISTRITO,MORELIA,MARZO,26794,636,149,41,23.43,6.45,2.37,0.56
DISTRITO,MORELIA,ABRIL,26834,376,94,25,25,6.65,1.4,0.35
DISTRITO,MTY AEROPUERTO,ENERO,18268,564,201,69,35.64,12.23,3.09,1.1
DISTRITO,MTY AEROPUERTO,FEBRERO,18974,611,197,105,32.24,17.18,3.22,1.04
DISTRITO,MTY AEROPUERTO,MARZO,19661,710,219,119,30.85,16.76,3.61,1.11
DISTRITO,MTY AEROPUERTO,ABRIL,20083,410,126,93,30.73,22.68,2.04,0.63
DISTRITO,MTY CARRETERA NACIONAL,ENERO,19288,991,348,169,35.12,17.05,5.14,1.8
DISTRITO,MTY CARRETERA NACIONAL,FEBRERO,20347,1251,437,191,34.93,15.27,6.15,2.15
DISTRITO,MTY CARRETERA NACIONAL,MARZO,21393,1177,481,229,40.87,19.46,5.5,2.25
DISTRITO,MTY CARRETERA NACIONAL,ABRIL,21519,700,267,132,38.14,18.86,3.25,1.24
DISTRITO,MTY CERRO DE LA SILLA,ENERO,31214,1564,538,230,34.4,14.71,5.01,1.72
DISTRITO,MTY CERRO DE LA SILLA,FEBRERO,32746,1432,463,207,32.33,14.46,4.37,1.41
DISTRITO,MTY CERRO DE LA SILLA,MARZO,33850,1460,450,169,30.82,11.58,4.31,1.33
DISTRITO,MTY CERRO DE LA SILLA,ABRIL,34340,916,249,115,27.18,12.55,2.67,0.73
DISTRITO,MTY GARCIA,ENERO,25641,1290,380,194,29.46,15.04,5.03,1.48
DISTRITO,MTY GARCIA,FEBRERO,26207,1349,430,247,31.88,18.31,5.15,1.64
DISTRITO,MTY GARCIA,MARZO,26980,1386,439,227,31.67,16.38,5.14,1.63
DISTRITO,MTY GARCIA,ABRIL,27020,805,249,131,30.93,16.27,2.98,0.92
DISTRITO,MTY MITRAS,ENERO,32497,1823,603,284,33.08,15.58,5.61,1.86
DISTRITO,MTY MITRAS,FEBRERO,33214,1446,500,257,34.58,17.77,4.35,1.51
DISTRITO,MTY MITRAS,MARZO,34114,1825,551,273,30.19,14.96,5.35,1.62
DISTRITO,MTY MITRAS,ABRIL,34667,1076,326,175,30.3,16.26,3.1,0.94
DISTRITO,MTY SANTA LUCIA,ENERO,49339,2073,589,258,28.41,12.45,4.2,1.19
DISTRITO,MTY SANTA LUCIA,FEBRERO,50412,1802,517,234,28.69,12.99,3.57,1.03
DISTRITO,MTY SANTA LUCIA,MARZO,51314,2032,521,246,25.64,12.11,3.96,1.02
DISTRITO,MTY SANTA LUCIA,ABRIL,51533,1333,346,197,25.96,14.78,2.59,0.67
DISTRITO,MTY SENDERO DIVISORIO,ENERO,44208,1718,478,206,27.82,11.99,3.89,1.08
DISTRITO,MTY SENDERO DIVISORIO,FEBRERO,45153,1426,399,164,27.98,11.5,3.16,0.88
DISTRITO,MTY SENDERO DIVISORIO,MARZO,46029,1629,398,166,24.43,10.19,3.54,0.86
DISTRITO,MTY SENDERO DIVISORIO,ABRIL,45918,1175,266,154,22.64,13.11,2.56,0.58
DISTRITO,MTY SIERRA MADRE,ENERO,28274,1588,497,273,31.3,17.19,5.62,1.76
DISTRITO,MTY SIERRA MADRE,FEBRERO,28945,1261,340,153,26.96,12.13,4.36,1.17
DISTRITO,MTY SIERRA MADRE,MARZO,29542,1250,312,139,24.96,11.12,4.23,1.06
DISTRITO,MTY SIERRA MADRE,ABRIL,29589,866,216,123,24.94,14.2,2.93,0.73
DISTRITO,NAUCALPAN,ENERO,22631,589,175,51,29.71,8.66,2.6,0.77
DISTRITO,NAUCALPAN,FEBRERO,23439,572,179,58,31.29,10.14,2.44,0.76
DISTRITO,NAUCALPAN,MARZO,24250,659,177,35,26.86,5.31,2.72,0.73
DISTRITO,NAUCALPAN,ABRIL,24613,326,88,13,26.99,3.99,1.32,0.36
DISTRITO,NEZA 1,ENERO,52249,1354,274,70,20.24,5.17,2.59,0.52
DISTRITO,NEZA 1,FEBRERO,52737,1311,248,74,18.92,5.64,2.49,0.47
DISTRITO,NEZA 1,MARZO,53457,1486,298,88,20.05,5.92,2.78,0.56
DISTRITO,NEZA 1,ABRIL,52933,830,157,50,18.92,6.02,1.57,0.3
DISTRITO,NEZA 2,ENERO,52280,1514,332,123,21.93,8.12,2.9,0.64
DISTRITO,NEZA 2,FEBRERO,52899,1414,315,103,22.28,7.28,2.67,0.6
DISTRITO,NEZA 2,MARZO,53456,1428,313,93,21.92,6.51,2.67,0.59
DISTRITO,NEZA 2,ABRIL,53293,876,175,60,19.98,6.85,1.64,0.33
DISTRITO,NICOLAS ROMERO,ENERO,48328,1136,254,108,22.36,9.51,2.35,0.53
DISTRITO,NICOLAS ROMERO,FEBRERO,48871,1129,266,85,23.56,7.53,2.31,0.54
DISTRITO,NICOLAS ROMERO,MARZO,49313,1174,268,106,22.83,9.03,2.38,0.54
DISTRITO,NICOLAS ROMERO,ABRIL,49731,634,126,46,19.87,7.26,1.27,0.25
DISTRITO,OJO DE AGUA,ENERO,14519,521,294,43,56.43,8.25,3.59,2.02
DISTRITO,OJO DE AGUA,FEBRERO,16136,518,284,35,54.83,6.76,3.21,1.76
DISTRITO,OJO DE AGUA,MARZO,17529,520,227,47,43.65,9.04,2.97,1.29
DISTRITO,OJO DE AGUA,ABRIL,17973,296,103,21,34.8,7.09,1.65,0.57
DISTRITO,PACHUCA,ENERO,53227,1460,377,103,25.82,7.05,2.74,0.71
DISTRITO,PACHUCA,FEBRERO,54336,1399,358,83,25.59,5.93,2.57,0.66
DISTRITO,PACHUCA,MARZO,55210,1489,387,101,25.99,6.78,2.7,0.7
DISTRITO,PACHUCA,ABRIL,55269,878,241,57,27.45,6.49,1.59,0.44
DISTRITO,PEDREGAL,ENERO,36503,1122,238,83,21.21,7.4,3.07,0.65
DISTRITO,PEDREGAL,FEBRERO,37110,1244,276,97,22.19,7.8,3.35,0.74
DISTRITO,PEDREGAL,MARZO,37638,1229,268,87,21.81,7.08,3.27,0.71
DISTRITO,PEDREGAL,ABRIL,37169,726,139,53,19.15,7.3,1.95,0.37
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,ENERO,0,0,0,0,0,0,0,0
