Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
2023-07-11,3438,3309,129,0.037521815008726
2023-07-12,3440,3313,127,0.0369186046511628
2023-07-13,3233,3094,139,0.0429941231054748
2023-07-14,3311,3195,116,0.0350347327091513
2023-07-15,4209,4076,133,0.0315989546210501
2023-07-16,2945,2869,76,0.0258064516129032
2023-07-17,3465,3350,115,0.0331890331890332
2023-07-18,3441,3350,91,0.026445800639349
2023-07-19,3318,3209,109,0.0328511151295961
2023-07-20,3850,3734,116,0.0301298701298701
2023-07-21,3614,3515,99,0.027393469839513
2023-07-22,4165,4050,115,0.0276110444177671
2023-07-23,2997,2921,76,0.0253586920253587
2023-07-24,3315,3222,93,0.0280542986425339
2023-07-25,3722,3599,123,0.0330467490596454
2023-07-26,3763,3629,134,0.0356098857294712
2023-07-27,3715,3631,84,0.0226110363391655
2023-07-28,4024,3905,119,0.029572564612326
2023-07-29,4401,4287,114,0.0259032038173142
2023-07-30,3458,3363,95,0.0274725274725275
2023-07-31,4113,4001,112,0.0272307318259178
2023-08-01,3835,3667,168,0.0438070404172099
2023-08-02,3811,3668,143,0.0375229598530569
2023-08-03,3639,3115,524,0.143995603187689
2023-08-04,3651,3486,165,0.0451930977814297
2023-08-05,4106,3948,158,0.0384802727715538
2023-08-06,3202,3089,113,0.0352904434728295
2023-08-07,3501,3393,108,0.0308483290488432
2023-08-08,3565,3454,111,0.0311360448807854
2023-08-09,3665,3525,140,0.0381991814461119
2023-08-10,3604,3462,142,0.0394006659267481
2023-08-11,3942,3801,141,0.0357686453576865
2023-08-12,3983,3810,173,0.043434597037409
2023-08-13,3294,3141,153,0.046448087431694
2023-08-14,3423,3293,130,0.0379783815366637
2023-08-15,4096,3963,133,0.032470703125
2023-08-16,3778,3649,129,0.0341450502911593
2023-08-17,3688,3532,156,0.0422993492407809
2023-08-18,4049,3918,131,0.0323536675722401
2023-08-19,4342,4170,172,0.0396130815292492
2023-08-20,3077,2968,109,0.0354241143971401
2023-08-21,3306,3251,55,0.0166364186327889
2023-08-22,3446,3391,55,0.0159605339524086
2023-08-23,3553,3461,92,0.0258936110329299
2023-08-24,3717,3631,86,0.0231369383911757
2023-08-25,4028,3938,90,0.022343594836147
2023-08-26,4621,4530,91,0.0196927072062324
2023-08-27,3706,3644,62,0.0167296276308689
2023-08-28,3823,3747,76,0.0198796756473973
2023-08-29,3860,3802,58,0.0150259067357513
2023-08-30,3698,3662,36,0.00973499188750676
2023-08-31,3707,3653,54,0.0145670353385487
2023-09-01,3385,3342,43,0.0127031019202363
2023-09-02,3839,3807,32,0.00833550403750977
2023-09-03,3129,3102,27,0.00862895493767977
2023-09-04,3321,3298,23,0.00692562481180367
2023-09-05,3691,3663,28,0.00758602004876727
2023-09-06,3517,3482,35,0.00995166334944555
2023-09-07,3447,3416,31,0.00899332753118654
2023-09-08,3343,3316,27,0.00807657792402034
2023-09-09,3983,3945,38,0.00954054732613608
2023-09-10,3081,3063,18,0.00584225900681597
2023-09-11,3252,3214,38,0.0116851168511685
2023-09-12,3463,3431,32,0.00924054288189431
2023-09-13,3220,3179,41,0.0127329192546584
2023-09-14,3197,3156,41,0.0128245229903034
2023-09-15,3587,3535,52,0.0144967939782548
2023-09-16,3019,2985,34,0.0112620072871812
2023-09-17,2983,2955,28,0.00938652363392558
2023-09-18,3417,3394,23,0.00673105062920691
2023-09-19,3242,3203,39,0.0120296113510179
2023-09-20,2809,2779,30,0.0106799572801709
2023-09-21,3215,3157,58,0.0180404354587869
2023-09-22,3698,3642,56,0.0151433207138994
2023-09-23,4128,4074,54,0.0130813953488372
2023-09-24,3243,3210,33,0.0101757631822387
2023-09-25,3363,3318,45,0.0133809099018733
2023-09-26,3513,3465,48,0.013663535439795
2023-09-27,3345,3308,37,0.0110612855007474
2023-09-28,3671,3616,55,0.0149822936529556
2023-09-29,3999,3925,74,0.0185046261565391
2023-09-30,4739,4654,85,0.0179362734754168
2023-10-01,3071,3023,48,0.0156300879192445
2023-10-02,3199,3157,42,0.0131291028446389
2023-10-03,3141,3048,93,0.0296084049665712
2023-10-04,3222,3117,105,0.0325884543761639
2023-10-05,3087,2985,102,0.033041788143829
2023-10-06,3446,3314,132,0.0383052814857806
2023-10-07,3846,3737,109,0.0283411336453458
2023-10-08,2929,2823,106,0.0361898258791396
2023-10-09,3174,3067,107,0.0337114051669817
2023-10-10,2883,2796,87,0.0301768990634755
2023-10-11,2966,2853,113,0.0380984490896831
2023-10-12,2791,2702,89,0.0318882121103547
2023-10-13,2917,2813,104,0.0356530682207748
2023-10-14,3715,3608,107,0.0288021534320323
2023-10-15,3181,3098,83,0.0260924237661113
2023-10-16,3501,3411,90,0.025706940874036
2023-10-17,3294,3213,81,0.0245901639344262
2023-10-18,3288,3173,115,0.0349756690997567
2023-10-19,3263,3172,91,0.0278884462151394
2023-10-20,3348,3253,95,0.0283751493428913
2023-10-21,4019,3919,100,0.0248818113958696
2023-10-22,3010,2928,82,0.0272425249169435
2023-10-23,3185,3083,102,0.0320251177394035
2023-10-24,3230,3135,95,0.0294117647058824
2023-10-25,3094,3002,92,0.0297349709114415
2023-10-26,3188,3092,96,0.0301129234629862
2023-10-27,3237,3147,90,0.0278035217794254
2023-10-28,3755,3672,83,0.022103861517976
2023-10-29,2834,2760,74,0.0261115031757234
2023-10-30,3126,3022,104,0.0332693538067818
2023-10-31,3760,3662,98,0.026063829787234
2023-11-01,3418,3326,92,0.0269163253364541
2023-11-02,3268,3191,77,0.023561811505508
2023-11-03,3254,3163,91,0.0279655808236017
2023-11-04,3889,3792,97,0.0249421445101569
2023-11-05,3327,3248,79,0.0237451157198677
2023-11-06,3628,3528,100,0.0275633958103638
2023-11-07,3853,3758,95,0.0246561121204256
2023-11-08,3765,3660,105,0.0278884462151394
2023-11-09,3585,3486,99,0.0276150627615063
2023-11-10,3569,3486,83,0.0232558139534884
2023-11-11,4352,4249,103,0.0236672794117647
2023-11-12,3255,3174,81,0.0248847926267281
2023-11-13,3658,3525,133,0.0363586659376709
2023-11-14,3995,3883,112,0.0280350438047559
2023-11-15,4029,3925,104,0.0258128567882849
2023-11-16,4035,3910,125,0.0309789343246592
2023-11-17,4388,4283,105,0.0239288969917958
2023-11-18,5151,5035,116,0.0225198990487284
2023-11-19,4102,4003,99,0.0241345685031692
2023-11-20,4289,4189,100,0.0233154581487526
2023-11-21,4180,4064,116,0.0277511961722488
2023-11-22,3805,3704,101,0.0265440210249671
2023-11-23,3985,3883,102,0.0255959849435383
2023-11-24,4043,3934,109,0.02696017808558
2023-11-25,4515,4426,89,0.0197120708748616
2023-11-26,3677,3588,89,0.0242045145499048
2023-11-27,3832,3727,105,0.0274008350730689
2023-11-28,4156,4050,106,0.0255052935514918
2023-11-29,4144,3939,205,0.049469111969112
2023-11-30,4642,4456,186,0.040068935803533
2023-12-01,3927,3773,154,0.0392156862745098
2023-12-02,4483,4320,163,0.0363595806379656
2023-12-03,3787,3652,135,0.0356482703987325
2023-12-04,3793,3659,134,0.0353282362246243
2023-12-05,3894,3728,166,0.0426296866974833
2023-12-06,3873,3736,137,0.0353730957913762
2023-12-07,3841,3720,121,0.0315022129653736
2023-12-08,3976,3858,118,0.0296780684104628
2023-12-09,4376,4239,137,0.0313071297989031
2023-12-10,3591,3481,110,0.0306321358952938
2023-12-11,3466,3369,97,0.0279861511829198
2023-12-12,3905,3772,133,0.0340588988476312
2023-12-13,3496,3395,101,0.0288901601830664
2023-12-14,3403,3280,123,0.036144578313253
2023-12-15,3652,3544,108,0.0295728368017525
2023-12-16,4288,4182,106,0.0247201492537313
2023-12-17,3465,3371,94,0.0271284271284271
2023-12-18,3931,3821,110,0.0279827016026456
2023-12-19,4160,4037,123,0.0295673076923077
2023-12-20,4172,4025,147,0.0352348993288591
2023-12-21,4116,3991,125,0.0303692905733722
2023-12-22,3875,3777,98,0.0252903225806452
2023-12-23,4212,4097,115,0.0273029439696106
2023-12-24,2497,2432,65,0.026031237484982
2023-12-25,895,872,23,0.0256983240223464
2023-12-26,3421,3336,85,0.0248465361005554
2023-12-27,4258,4147,111,0.0260685767966181
2023-12-28,4315,4206,109,0.025260718424102
2023-12-29,4276,4160,116,0.0271281571562208
2023-12-30,4275,4185,90,0.0210526315789474
2023-12-31,2187,2145,42,0.0192043895747599
2024-01-01,652,631,21,0.0322085889570552
2024-01-02,3171,3094,77,0.0242825607064018
2024-01-03,4201,4117,84,0.0199952392287551
2024-01-04,4032,3932,100,0.0248015873015873
2024-01-05,4079,3969,110,0.0269673939691101
2024-01-06,4314,4203,111,0.0257301808066759
2024-01-07,3293,3228,65,0.0197388399635591
2024-01-08,3773,3655,118,0.0312748476013782
2024-01-09,4122,4003,119,0.0288694808345463
2024-01-10,4032,3932,100,0.0248015873015873
2024-01-11,3938,3842,96,0.0243778567800914
2024-01-12,4163,4067,96,0.0230602930578909
2024-01-13,4703,4584,119,0.0253029980863279
2024-01-14,3879,3793,86,0.0221706625418922
2024-01-15,4047,3911,136,0.0336051396095874
2024-01-16,4416,4299,117,0.0264945652173913
2024-01-17,4087,3974,113,0.027648642035723
2024-01-18,4162,4072,90,0.0216242191254205
2024-01-19,3854,3738,116,0.030098598858329
2024-01-20,4246,4143,103,0.0242581252943947
2024-01-21,3394,3316,78,0.0229817324690631
2024-01-22,3512,3412,100,0.0284738041002278
2024-01-23,3872,3762,110,0.0284090909090909
2024-01-24,3967,3825,142,0.0357953113183766
2024-01-25,3764,3667,97,0.0257704569606801
2024-01-26,3906,3788,118,0.0302099334357399
2024-01-27,4453,4352,101,0.0226813384235347
2024-01-28,3353,3268,85,0.0253504324485535
2024-01-29,3690,3580,110,0.029810298102981
2024-01-30,3715,3574,141,0.0379542395693136
2024-01-31,4250,4136,114,0.0268235294117647
2024-02-01,3596,3488,108,0.0300333704115684
2024-02-02,3756,3651,105,0.0279552715654952
2024-02-03,4291,4163,128,0.0298298764856677
2024-02-04,3458,3388,70,0.0202429149797571
2024-02-05,3325,3254,71,0.0213533834586466
2024-02-06,3804,3696,108,0.028391167192429
2024-02-07,3852,3740,112,0.0290758047767394
2024-02-08,3745,3675,70,0.0186915887850467
2024-02-09,3722,3630,92,0.0247178936055884
2024-02-10,4349,4258,91,0.0209243504253851
2024-02-11,3050,2965,85,0.0278688524590164
2024-02-12,2993,2882,111,0.0370865352489141
2024-02-13,3795,3707,88,0.0231884057971014
2024-02-14,3350,3269,81,0.0241791044776119
2024-02-15,3502,3431,71,0.0202741290691034
2024-02-16,3814,3724,90,0.0235972732039853
2024-02-17,4212,4127,85,0.0201804368471035
2024-02-18,3761,3696,65,0.0172826375963839
2024-02-19,3763,3665,98,0.0260430507573744
2024-02-20,3859,3772,87,0.0225447006996631
2024-02-21,3927,3829,98,0.0249554367201426
2024-02-22,3918,3845,73,0.018631955079122
2024-02-23,2787,2457,330,0.118406889128095
2024-02-24,4840,4729,111,0.0229338842975207
2024-02-25,3415,3355,60,0.0175695461200586
2024-02-26,3845,3740,105,0.0273081924577373
2024-02-27,4079,3972,107,0.0262319195881343
2024-02-28,3875,3760,115,0.0296774193548387
2024-02-29,4234,4127,107,0.0252716107699575
2024-03-01,3930,3846,84,0.0213740458015267
2024-03-02,4483,4399,84,0.0187374525987062
2024-03-03,3504,3442,62,0.0176940639269406
2024-03-04,3794,3714,80,0.0210859251449657
2024-03-05,3816,3713,103,0.0269916142557652
2024-03-06,3839,3747,92,0.0239645741078406
2024-03-07,3797,3728,69,0.0181722412430866
2024-03-08,3879,3776,103,0.0265532353699407
2024-03-09,4352,4274,78,0.0179227941176471
2024-03-10,3379,3319,60,0.0177567327611719
2024-03-11,3696,3613,83,0.02245670995671
2024-03-12,3667,3590,77,0.0209980910826289
2024-03-13,3441,3337,104,0.030223772159256
2024-03-14,3374,3296,78,0.023117960877297
2024-03-15,3859,3769,90,0.0233221041720653
2024-03-16,4491,4391,100,0.0222667557336896
2024-03-17,3373,3294,79,0.0234212866884079
2024-03-18,3416,3328,88,0.0257611241217799
2024-03-19,3507,3424,83,0.0236669518106644
2024-03-20,3505,3421,84,0.0239657631954351
2024-03-21,3303,3228,75,0.0227066303360581
2024-03-22,3399,3295,104,0.0305972344807296
2024-03-23,4042,3959,83,0.020534388916378
2024-03-24,2779,2707,72,0.025908600215905
2024-03-25,3361,3250,111,0.0330258851532282
2024-03-26,3935,3819,116,0.0294790343074968
2024-03-27,3878,3783,95,0.0244971634863332
2024-03-28,4433,4327,106,0.0239115722986691
2024-03-29,3735,3621,114,0.0305220883534137
2024-03-30,3452,3365,87,0.0252027809965238
2024-03-31,2858,2778,80,0.0279916025192442
2024-04-01,3628,3522,106,0.0292171995589857
2024-04-02,3731,3631,100,0.0268024658268561
2024-04-03,3456,3456,0,0
2024-04-04,3494,3494,0,0
2024-04-05,3671,3566,105,0.028602560610188
2024-04-06,4001,3924,77,0.0192451887028243
2024-04-07,2754,2674,80,0.0290486564996369
2024-04-08,3158,3076,82,0.025965801139962
2024-04-09,3383,3282,101,0.0298551581436595
2024-04-10,3386,3266,120,0.0354400472533963
2024-04-11,3322,3249,73,0.0219747140276942
2024-04-12,3605,3507,98,0.0271844660194175
2024-04-13,4076,3973,103,0.025269872423945
2024-04-14,3101,3045,56,0.018058690744921
2024-04-15,3773,3690,83,0.0219984097535118
2024-04-16,4036,3764,272,0.0673934588701685
2024-04-17,3672,3469,203,0.0552832244008715
2024-04-18,3352,3239,113,0.0337112171837709
2024-04-19,3305,3129,176,0.0532526475037821
2024-04-20,3945,3808,137,0.0347275031685678
2024-04-21,2837,2767,70,0.0246739513570673
2024-04-22,1862,1773,89,0.0477980665950591
2024-04-23,4481,4166,315,0.0702968087480473
2024-04-24,3380,3262,118,0.0349112426035503
2024-04-25,3258,3161,97,0.0297728667894414
2024-04-26,3505,3398,107,0.030527817403709
2024-04-27,3722,3552,170,0.045674368619022
2024-04-28,2979,2898,81,0.027190332326284
2024-04-29,3523,3404,119,0.0337780300879932
2024-04-30,3721,3597,124,0.0333243751679656
2024-05-01,3333,3259,74,0.0222022202220222
2024-05-02,3334,3231,103,0.0308938212357528
2024-05-03,3484,3374,110,0.0315729047072331
2024-05-04,3849,3735,114,0.029618082618862
2024-05-05,2710,2640,70,0.025830258302583
