Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
2023-07-08,4117,3997,120,0.029147437
2023-07-09,3150,3072,78,0.024761905
2023-07-10,3421,3302,119,0.034785151
2023-07-11,3438,3309,129,0.037521815
2023-07-12,3440,3313,127,0.036918605
2023-07-13,3233,3094,139,0.042994123
2023-07-14,3311,3195,116,0.035034733
2023-07-15,4209,4076,133,0.031598955
2023-07-16,2945,2869,76,0.025806452
2023-07-17,3465,3350,115,0.033189033
2023-07-18,3440,3349,91,0.026453488
2023-07-19,3318,3209,109,0.0328511151295961
