Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
2023-11-03,3254,3163,91,0.0279655808236017
2023-11-04,3889,3792,97,0.0249421445101569
2023-11-05,3327,3248,79,0.0237451157198677
2023-11-06,3628,3528,100,0.0275633958103638
2023-11-07,3853,3758,95,0.0246561121204256
2023-11-08,3765,3660,105,0.0278884462151394
2023-11-09,3585,3486,99,0.0276150627615063
2023-11-10,3569,3486,83,0.0232558139534884
2023-11-11,4352,4249,103,0.0236672794117647
2023-11-12,3255,3174,81,0.0248847926267281
2023-11-13,3658,3525,133,0.0363586659376709
2023-11-14,3995,3883,112,0.0280350438047559
2023-11-15,4029,3925,104,0.0258128567882849
2023-11-16,4035,3910,125,0.0309789343246592
2023-11-17,4388,4283,105,0.0239288969917958
2023-11-18,5151,5035,116,0.0225198990487284
2023-11-19,4102,4003,99,0.0241345685031692
2023-11-20,4289,4189,100,0.0233154581487526
2023-11-21,4180,4064,116,0.0277511961722488
2023-11-22,3805,3704,101,0.0265440210249671
2023-11-23,3985,3883,102,0.0255959849435383
2023-11-24,4043,3934,109,0.02696017808558
2023-11-25,4515,4426,89,0.0197120708748616
2023-11-26,3677,3588,89,0.0242045145499048
2023-11-27,3832,3727,105,0.0274008350730689
2023-11-28,4156,4050,106,0.0255052935514918
2023-11-29,4144,3939,205,0.049469111969112
2023-11-30,4642,4456,186,0.040068935803533
2023-12-01,3927,3773,154,0.0392156862745098
2023-12-02,4483,4320,163,0.0363595806379656
2023-12-03,3787,3652,135,0.0356482703987325
2023-12-04,3793,3659,134,0.0353282362246243
2023-12-05,3894,3728,166,0.0426296866974833
2023-12-06,3873,3736,137,0.0353730957913762
2023-12-07,3841,3720,121,0.0315022129653736
2023-12-08,3976,3858,118,0.0296780684104628
2023-12-09,4376,4239,137,0.0313071297989031
2023-12-10,3591,3481,110,0.0306321358952938
2023-12-11,3466,3369,97,0.0279861511829198
2023-12-12,3905,3772,133,0.0340588988476312
2023-12-13,3496,3395,101,0.0288901601830664
2023-12-14,3403,3280,123,0.036144578313253
2023-12-15,3652,3544,108,0.0295728368017525
2023-12-16,4288,4182,106,0.0247201492537313
2023-12-17,3465,3371,94,0.0271284271284271
2023-12-18,3931,3821,110,0.0279827016026456
2023-12-19,4160,4037,123,0.0295673076923077
2023-12-20,4172,4025,147,0.0352348993288591
2023-12-21,4116,3991,125,0.0303692905733722
2023-12-22,3875,3777,98,0.0252903225806452
2023-12-23,4212,4097,115,0.0273029439696106
2023-12-24,2497,2432,65,0.026031237484982
2023-12-25,895,872,23,0.0256983240223464
2023-12-26,3421,3336,85,0.0248465361005554
2023-12-27,4258,4147,111,0.0260685767966181
2023-12-28,4315,4206,109,0.025260718424102
2023-12-29,4276,4160,116,0.0271281571562208
2023-12-30,4275,4185,90,0.0210526315789474
2023-12-31,2187,2145,42,0.0192043895747599
2024-01-01,652,631,21,0.0322085889570552
2024-01-02,3171,3094,77,0.0242825607064018
2024-01-03,4201,4117,84,0.0199952392287551
2024-01-04,4032,3932,100,0.0248015873015873
2024-01-05,4079,3969,110,0.0269673939691101
2024-01-06,4314,4203,111,0.0257301808066759
2024-01-07,3293,3228,65,0.0197388399635591
2024-01-08,3773,3655,118,0.0312748476013782
2024-01-09,4122,4003,119,0.0288694808345463
2024-01-10,4032,3932,100,0.0248015873015873
2024-01-11,3938,3842,96,0.0243778567800914
2024-01-12,4163,4067,96,0.0230602930578909
2024-01-13,4703,4584,119,0.0253029980863279
2024-01-14,3879,3793,86,0.0221706625418922
2024-01-15,4047,3911,136,0.0336051396095874
2024-01-16,4416,4299,117,0.0264945652173913
2024-01-17,4087,3974,113,0.027648642035723
2024-01-18,4162,4072,90,0.0216242191254205
2024-01-19,3854,3738,116,0.030098598858329
2024-01-20,4246,4143,103,0.0242581252943947
2024-01-21,3394,3316,78,0.0229817324690631
2024-01-22,3512,3412,100,0.0284738041002278
2024-01-23,3872,3762,110,0.0284090909090909
2024-01-24,3967,3825,142,0.0357953113183766
2024-01-25,3764,3667,97,0.0257704569606801
2024-01-26,3906,3788,118,0.0302099334357399
2024-01-27,4453,4352,101,0.0226813384235347
2024-01-28,3353,3268,85,0.0253504324485535
2024-01-29,3690,3580,110,0.029810298102981
2024-01-30,3715,3574,141,0.0379542395693136
2024-01-31,4250,4136,114,0.0268235294117647
2024-02-01,3596,3488,108,0.0300333704115684
2024-02-02,3756,3651,105,0.0279552715654952
2024-02-03,4291,4163,128,0.0298298764856677
2024-02-04,3458,3388,70,0.0202429149797571
2024-02-05,3325,3254,71,0.0213533834586466
2024-02-06,3804,3696,108,0.028391167192429
2024-02-07,3852,3740,112,0.0290758047767394
2024-02-08,3745,3675,70,0.0186915887850467
2024-02-09,3722,3630,92,0.0247178936055884
2024-02-10,4349,4258,91,0.0209243504253851
2024-02-11,3050,2965,85,0.0278688524590164
2024-02-12,2993,2882,111,0.0370865352489141
2024-02-13,3795,3707,88,0.0231884057971014
2024-02-14,3350,3269,81,0.0241791044776119
2024-02-15,3502,3431,71,0.0202741290691034
2024-02-16,3814,3724,90,0.0235972732039853
2024-02-17,4212,4127,85,0.0201804368471035
2024-02-18,3761,3696,65,0.0172826375963839
2024-02-19,3763,3665,98,0.0260430507573744
2024-02-20,3859,3772,87,0.0225447006996631
2024-02-21,3927,3829,98,0.0249554367201426
2024-02-22,3918,3845,73,0.018631955079122
2024-02-23,2787,2457,330,0.118406889128095
2024-02-24,4840,4729,111,0.0229338842975207
2024-02-25,3415,3355,60,0.0175695461200586
2024-02-26,3845,3740,105,0.0273081924577373
2024-02-27,4079,3972,107,0.0262319195881343
2024-02-28,3875,3760,115,0.0296774193548387
2024-02-29,4234,4127,107,0.0252716107699575
2024-03-01,3930,3846,84,0.0213740458015267
2024-03-02,4483,4399,84,0.0187374525987062
2024-03-03,3504,3442,62,0.0176940639269406
2024-03-04,3794,3714,80,0.0210859251449657
2024-03-05,3816,3713,103,0.0269916142557652
2024-03-06,3839,3747,92,0.0239645741078406
2024-03-07,3797,3728,69,0.0181722412430866
2024-03-08,3879,3776,103,0.0265532353699407
2024-03-09,4352,4274,78,0.0179227941176471
2024-03-10,3379,3319,60,0.0177567327611719
2024-03-11,3696,3613,83,0.02245670995671
2024-03-12,3667,3590,77,0.0209980910826289
2024-03-13,3441,3337,104,0.030223772159256
2024-03-14,3374,3296,78,0.023117960877297
2024-03-15,3859,3769,90,0.0233221041720653
2024-03-16,4491,4391,100,0.0222667557336896
2024-03-17,3373,3294,79,0.0234212866884079
2024-03-18,3416,3328,88,0.0257611241217799
2024-03-19,3507,3424,83,0.0236669518106644
2024-03-20,3505,3421,84,0.0239657631954351
2024-03-21,3303,3228,75,0.0227066303360581
2024-03-22,3399,3295,104,0.0305972344807296
2024-03-23,4042,3959,83,0.020534388916378
2024-03-24,2779,2707,72,0.025908600215905
2024-03-25,3361,3250,111,0.0330258851532282
2024-03-26,3935,3819,116,0.0294790343074968
2024-03-27,3878,3783,95,0.0244971634863332
2024-03-28,4433,4327,106,0.0239115722986691
2024-03-29,3735,3621,114,0.0305220883534137
2024-03-30,3452,3365,87,0.0252027809965238
2024-03-31,2858,2778,80,0.0279916025192442
2024-04-01,3628,3522,106,0.0292171995589857
2024-04-02,3731,3631,100,0.0268024658268561
2024-04-03,3456,3456,0,0
2024-04-04,3494,3494,0,0
2024-04-05,3671,3566,105,0.028602560610188
2024-04-06,4001,3924,77,0.0192451887028243
2024-04-07,2754,2674,80,0.0290486564996369
2024-04-08,3158,3076,82,0.025965801139962
2024-04-09,3383,3282,101,0.0298551581436595
2024-04-10,3386,3266,120,0.0354400472533963
2024-04-11,3322,3249,73,0.0219747140276942
2024-04-12,3605,3507,98,0.0271844660194175
2024-04-13,4076,3973,103,0.025269872423945
2024-04-14,3101,3045,56,0.018058690744921
2024-04-15,3773,3690,83,0.0219984097535118
2024-04-16,4036,3764,272,0.0673934588701685
2024-04-17,3672,3469,203,0.0552832244008715
2024-04-18,3352,3239,113,0.0337112171837709
2024-04-19,3305,3129,176,0.0532526475037821
2024-04-20,3945,3808,137,0.0347275031685678
2024-04-21,2837,2767,70,0.0246739513570673
2024-04-22,1862,1773,89,0.0477980665950591
2024-04-23,4481,4166,315,0.0702968087480473
2024-04-24,3380,3262,118,0.0349112426035503
2024-04-25,3258,3161,97,0.0297728667894414
2024-04-26,3505,3398,107,0.030527817403709
2024-04-27,3722,3552,170,0.045674368619022
2024-04-28,2979,2898,81,0.027190332326284
2024-04-29,3523,3404,119,0.0337780300879932
2024-04-30,3721,3597,124,0.0333243751679656
2024-05-01,3333,3259,74,0.0222022202220222
2024-05-02,3334,3231,103,0.0308938212357528
2024-05-03,3484,3374,110,0.0315729047072331
2024-05-04,3849,3735,114,0.029618082618862
2024-05-05,2710,2640,70,0.025830258302583
2024-05-06,3345,3345,0,0
2024-05-07,3374,3270,104,0.030823947836396
2024-05-08,3166,3021,145,0.0457991156032849
2024-05-09,3093,2977,116,0.0375040413837698
2024-05-10,2840,2721,119,0.0419014084507042
2024-05-11,3459,3344,115,0.0332466030644695
2024-05-12,2427,2348,79,0.0325504738360115
2024-05-13,3307,3171,136,0.041124886604173
2024-05-14,3576,3421,155,0.04334451901566
2024-05-15,3836,3701,135,0.0351929092805005
2024-05-16,3602,3177,425,0.117990005552471
2024-05-17,3730,3607,123,0.0329758713136729
2024-05-18,4192,4065,127,0.0302958015267176
2024-05-19,3148,3038,110,0.0349428208386277
2024-05-20,3672,3568,104,0.028322440087146
2024-05-21,3593,3492,101,0.0281102143055942
2024-05-22,3509,3406,103,0.0293530920490168
2024-05-23,3365,3268,97,0.0288261515601783
2024-05-24,3340,3240,100,0.029940119760479
2024-05-25,4147,4054,93,0.0224258500120569
2024-05-26,2796,2740,56,0.0200286123032904
2024-05-27,3209,3116,93,0.0289809909629168
2024-05-28,3435,3379,56,0.0163027656477438
2024-05-29,3364,3262,102,0.030321046373365
2024-05-30,3513,3415,98,0.0278963848562482
2024-05-31,3985,3881,104,0.0260978670012547
2024-06-01,3857,3744,113,0.0292973813844957
2024-06-02,2409,2349,60,0.024906600249066
2024-06-03,3194,3121,73,0.0228553537883532
2024-06-04,3724,3573,151,0.0405477980665951
2024-06-05,3523,3378,145,0.0411581038887312
2024-06-06,3445,3290,155,0.0449927431059507
2024-06-07,3439,3315,124,0.0360569933120093
2024-06-08,3903,3761,142,0.0363822700486805
2024-06-09,3009,2929,80,0.0265869059488202
2024-06-10,3283,3173,110,0.0335059396893086
2024-06-11,3596,3486,110,0.0305895439377086
2024-06-12,3437,3363,74,0.0215304044224614
2024-06-13,3435,3313,122,0.0355167394468704
2024-06-14,3220,3102,118,0.0366459627329193
2024-06-15,3823,3711,112,0.029296364111954
2024-06-16,2607,2535,72,0.0276179516685846
2024-06-17,3242,3136,106,0.0326958667489204
2024-06-18,3867,3743,124,0.0320662011895526
2024-06-19,3402,3305,97,0.0285126396237507
2024-06-20,3096,3001,95,0.0306847545219638
2024-06-21,3523,3421,102,0.0289525972182799
2024-06-22,3952,3829,123,0.0311234817813765
2024-06-23,3148,3058,90,0.0285895806861499
2024-06-24,3323,3212,111,0.0334035510081252
2024-06-25,3472,3363,109,0.0313940092165899
2024-06-26,3347,3224,123,0.0367493277561996
2024-06-27,3363,3248,115,0.0341956586381207
2024-06-28,3695,3613,82,0.022192151556157
2024-06-29,4376,4240,136,0.0310786106032907
2024-06-30,3630,3537,93,0.0256198347107438
2024-07-01,2995,2900,95,0.0317195325542571
2024-07-02,3422,3328,94,0.0274693161893629
2024-07-03,3138,3047,91,0.0289993626513703
2024-07-04,3252,3154,98,0.0301353013530135
2024-07-05,3123,3032,91,0.0291386487351905
2024-07-06,3729,3630,99,0.0265486725663717
2024-07-07,2864,2792,72,0.0251396648044693
2024-07-08,3157,3070,87,0.0275578080456129
2024-07-09,3247,3129,118,0.036341238065907
2024-07-10,3384,3384,0,0
2024-07-11,3442,3355,87,0.0252760023242301
2024-07-12,3755,3654,101,0.0268974700399467
2024-07-13,4364,4264,100,0.0229147571035747
2024-07-14,3199,3123,76,0.023757424195061
2024-07-15,3975,3835,140,0.0352201257861635
2024-07-16,4039,3937,102,0.0252537756870513
2024-07-17,3918,3804,114,0.0290964777947933
2024-07-18,3622,3532,90,0.0248481501932634
2024-07-19,3928,3819,109,0.0277494908350305
2024-07-20,4291,4182,109,0.0254020041948264
2024-07-21,3327,3234,93,0.0279531109107304
2024-07-22,3663,3566,97,0.0264810264810265
2024-07-23,3912,3796,116,0.0296523517382413
2024-07-24,3839,3718,121,0.0315186246418338
2024-07-25,3843,3727,116,0.0301847514962269
2024-07-26,3777,3657,120,0.0317712470214456
2024-07-27,4172,4063,109,0.0261265580057526
2024-07-28,3242,3176,66,0.0203578038247995
2024-07-29,3818,3691,127,0.0332634887375589
2024-07-30,4184,4068,116,0.0277246653919694
2024-07-31,4336,4215,121,0.0279059040590406
2024-08-01,3560,3452,108,0.0303370786516854
2024-08-02,3640,3522,118,0.0324175824175824
2024-08-03,4099,3987,112,0.0273237374969505
2024-08-04,3297,3236,61,0.0185016681831968
2024-08-05,3717,3601,116,0.0312079634113532
2024-08-06,3671,3505,166,0.0452192862980114
2024-08-07,3992,3875,117,0.0293086172344689
2024-08-08,3889,3763,126,0.0323990743121625
2024-08-09,3693,3613,80,0.0216626049282426
2024-08-10,4262,4145,117,0.0274519005161896
2024-08-11,3178,3114,64,0.0201384518565135
2024-08-12,3859,3778,81,0.0209898937548588
2024-08-13,3978,3875,103,0.0258924082453494
2024-08-14,3838,3717,121,0.0315268368942157
2024-08-15,3846,3741,105,0.0273010920436817
2024-08-16,3884,3757,127,0.0326982492276004
2024-08-17,4332,4217,115,0.0265466297322253
2024-08-18,3318,3222,96,0.0289330922242315
2024-08-19,3839,3721,118,0.0307371711383173
2024-08-20,4104,3967,137,0.0333820662768031
