Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
2023-04-22,3799,3640,159,0.041853119
2023-04-23,2948,2834,114,0.038670285
2023-04-24,3452,3330,122,0.035341831
2023-04-25,4082,3885,197,0.048260657
2023-04-26,3540,3387,153,0.043220339
2023-04-27,3005,2862,143,0.047587354
2023-04-28,3737,3546,191,0.051110516
2023-04-29,4550,4323,227,0.04989011
2023-04-30,3403,3240,163,0.047898913
2023-05-01,3017,2859,158,0.052369904
2023-05-02,3303,3160,143,0.043293975
2023-05-03,2997,2869,128,0.042709376
2023-05-04,3027,2874,153,0.050545094
2023-05-05,3390,3240,150,0.044247788
2023-05-06,3535,3381,154,0.043564356
2023-05-07,2557,2465,92,0.035979664
2023-05-08,2942,2801,141,0.047926581
2023-05-09,3171,3043,128,0.040365815
2023-05-10,2848,2701,147,0.051615169
2023-05-11,2932,2784,148,0.05047749
2023-05-12,3042,2905,137,0.04503616
2023-05-13,4388,4188,200,0.045578851
2023-05-14,4007,3848,159,0.039680559
2023-05-15,4636,4426,210,0.04529767
2023-05-16,4909,4645,264,0.053778774
2023-05-17,4124,3878,246,0.059650824
2023-05-18,3175,3036,139,0.043779528
2023-05-19,3235,3050,185,0.057187017
2023-05-20,4090,3891,199,0.048655257
2023-05-21,3451,3282,169,0.048971313
2023-05-22,3565,3390,175,0.049088359
2023-05-23,3296,3135,161,0.048847087
2023-05-24,3251,3092,159,0.048908028
2023-05-25,3349,3137,212,0.063302478
2023-05-26,3816,3570,246,0.0644654088050314
2023-05-27,4283,3969,314,0.0733130982955872
2023-05-28,3183,2979,204,0.0640904806786051
