Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2025-12-22,0,36,2,8,5,-
DIARIA,NACIONAL,NACIONAL,2025-12-23,0,33,4,4,7,-
DIARIA,NACIONAL,NACIONAL,2025-12-24,0,19,1,2,1,-
DIARIA,NACIONAL,NACIONAL,2025-12-25,0,20,1,1,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-26,0,23,3,4,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-27,0,29,2,6,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-28,0,26,3,3,5,-
DIARIA,NACIONAL,NACIONAL,2025-12-29,0,35,5,4,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-30,0,25,1,4,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-31,0,17,3,1,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-01,0,18,0,1,1,-
DIARIA,NACIONAL,NACIONAL,2026-01-02,0,45,1,8,3,-
DIARIA,NACIONAL,NACIONAL,2026-01-03,0,40,8,10,2,-
DIARIA,NACIONAL,NACIONAL,2026-01-04,0,23,3,5,2,-
DIARIA,NACIONAL,NACIONAL,2026-01-05,0,49,5,6,3,-
DIARIA,NACIONAL,NACIONAL,2026-01-06,0,57,5,9,7,-
DIARIA,NACIONAL,NACIONAL,2026-01-07,0,45,2,7,4,-
DIARIA,NACIONAL,NACIONAL,2026-01-08,0,42,1,3,2,-
DIARIA,NACIONAL,NACIONAL,2026-01-09,0,37,2,7,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-10,0,31,5,3,4,-
DIARIA,NACIONAL,NACIONAL,2026-01-11,0,41,1,11,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-12,0,53,2,5,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-13,0,47,3,3,1,-
DIARIA,NACIONAL,NACIONAL,2026-01-14,0,39,2,8,8,-
DIARIA,NACIONAL,NACIONAL,2026-01-15,0,38,3,7,6,-
DIARIA,NACIONAL,NACIONAL,2026-01-16,0,46,2,5,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-17,0,47,2,11,10,-
DIARIA,NACIONAL,NACIONAL,2026-01-18,0,43,5,3,3,-
DIARIA,NACIONAL,NACIONAL,2026-01-19,0,48,4,8,11,-
DIARIA,NACIONAL,NACIONAL,2026-01-20,0,67,4,5,2,-
DIARIA,NACIONAL,NACIONAL,2026-01-21,0,54,2,4,4,-
DIARIA,NACIONAL,NACIONAL,2026-01-22,0,31,3,6,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-23,0,42,1,5,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-24,0,38,1,7,7,-
DIARIA,NACIONAL,NACIONAL,2026-01-25,0,37,1,2,6,-
DIARIA,NACIONAL,NACIONAL,2026-01-26,0,35,3,3,9,-
DIARIA,NACIONAL,NACIONAL,2026-01-27,0,28,2,4,11,-
DIARIA,NACIONAL,NACIONAL,2026-01-28,0,27,1,5,4,-
DIARIA,NACIONAL,NACIONAL,2026-01-29,0,26,3,2,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-30,0,31,3,7,3,-
DIARIA,NACIONAL,NACIONAL,2026-01-31,0,44,6,14,5,-
DIARIA,NACIONAL,NACIONAL,2026-02-01,0,36,3,11,7,-
DIARIA,NACIONAL,NACIONAL,2026-02-02,0,47,3,16,7,-
DIARIA,NACIONAL,NACIONAL,2026-02-03,0,41,5,10,13,-
DIARIA,NACIONAL,NACIONAL,2026-02-04,0,39,6,7,5,-
DIARIA,NACIONAL,NACIONAL,2026-02-05,0,30,5,8,5,-
DIARIA,NACIONAL,NACIONAL,2026-02-06,0,37,2,6,3,-
DIARIA,NACIONAL,NACIONAL,2026-02-07,0,35,3,3,5,-
DIARIA,NACIONAL,NACIONAL,2026-02-08,0,17,2,8,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-09,0,43,3,5,6,-
DIARIA,NACIONAL,NACIONAL,2026-02-10,0,30,3,4,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-11,0,31,3,5,7,-
DIARIA,NACIONAL,NACIONAL,2026-02-12,0,30,7,5,6,-
DIARIA,NACIONAL,NACIONAL,2026-02-13,0,28,5,4,6,-
DIARIA,NACIONAL,NACIONAL,2026-02-14,0,44,2,9,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-15,0,42,2,11,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-16,0,52,6,14,8,-
DIARIA,NACIONAL,NACIONAL,2026-02-17,0,48,8,11,8,-
DIARIA,NACIONAL,NACIONAL,2026-02-18,0,31,2,4,9,-
DIARIA,NACIONAL,NACIONAL,2026-02-19,0,38,2,7,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-20,0,41,2,2,0,-
DIARIA,NACIONAL,NACIONAL,2026-02-21,0,42,4,6,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-22,0,23,5,0,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-23,0,32,2,5,3,-
DIARIA,NACIONAL,NACIONAL,2026-02-24,0,23,6,6,8,-
DIARIA,NACIONAL,NACIONAL,2026-02-25,0,33,3,2,9,-
DIARIA,NACIONAL,NACIONAL,2026-02-26,0,26,2,3,2,-
DIARIA,NACIONAL,NACIONAL,2026-02-27,0,32,0,4,2,-
DIARIA,NACIONAL,NACIONAL,2026-02-28,0,58,6,28,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-01,0,46,5,12,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-02,0,79,3,22,11,-
DIARIA,NACIONAL,NACIONAL,2026-03-03,0,56,2,9,12,-
DIARIA,NACIONAL,NACIONAL,2026-03-04,0,43,2,8,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-05,0,59,3,6,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-06,0,30,4,5,3,-
DIARIA,NACIONAL,NACIONAL,2026-03-07,0,35,3,8,3,-
DIARIA,NACIONAL,NACIONAL,2026-03-08,0,38,1,0,5,-
DIARIA,NACIONAL,NACIONAL,2026-03-09,0,44,1,3,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-10,0,44,1,5,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-11,0,31,4,4,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-12,0,41,1,3,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-13,0,25,3,2,1,-
DIARIA,NACIONAL,NACIONAL,2026-03-14,0,27,1,0,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-15,0,31,1,4,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-16,0,30,2,5,8,-
DIARIA,NACIONAL,NACIONAL,2026-03-17,0,44,2,8,8,-
DIARIA,NACIONAL,NACIONAL,2026-03-18,0,57,3,7,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-19,0,44,2,5,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-20,0,32,1,5,5,-
DIARIA,NACIONAL,NACIONAL,2026-03-21,0,36,1,4,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-22,0,25,3,6,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-23,0,36,1,8,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-24,0,28,5,4,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-25,0,35,4,0,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-26,0,28,0,3,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-27,0,33,0,3,5,-
DIARIA,NACIONAL,NACIONAL,2026-03-28,0,44,5,4,8,-
DIARIA,NACIONAL,NACIONAL,2026-03-29,0,28,3,4,2,-
DIARIA,NACIONAL,NACIONAL,2026-03-30,0,49,5,12,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-31,0,50,1,6,7,-
DIARIA,NACIONAL,NACIONAL,2026-04-01,0,63,5,15,8,-
DIARIA,NACIONAL,NACIONAL,2026-04-02,0,52,5,12,9,-
DIARIA,NACIONAL,NACIONAL,2026-04-03,0,34,2,8,7,-
DIARIA,NACIONAL,NACIONAL,2026-04-04,0,34,4,7,3,-
DIARIA,NACIONAL,NACIONAL,2026-04-05,0,31,2,4,3,-
DIARIA,NACIONAL,NACIONAL,2026-04-06,0,50,5,3,4,-
DIARIA,NACIONAL,NACIONAL,2026-04-07,0,71,2,3,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-08,0,62,2,13,8,-
DIARIA,NACIONAL,NACIONAL,2026-04-09,0,59,2,7,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-10,0,57,3,3,7,-
DIARIA,NACIONAL,NACIONAL,2026-04-11,0,46,3,7,14,-
DIARIA,NACIONAL,NACIONAL,2026-04-12,0,43,2,6,5,-
DIARIA,NACIONAL,NACIONAL,2026-04-13,0,68,6,7,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-14,0,70,1,1,11,-
DIARIA,NACIONAL,NACIONAL,2026-04-15,0,66,5,5,6,-
DIARIA,NACIONAL,NACIONAL,2026-04-16,0,61,8,9,4,-
DIARIA,NACIONAL,NACIONAL,2026-04-17,0,56,4,9,5,-
DIARIA,NACIONAL,NACIONAL,2026-04-18,0,61,4,8,13,-
DIARIA,NACIONAL,NACIONAL,2026-04-19,0,44,2,8,4,-
DIARIA,NACIONAL,NACIONAL,2026-04-20,0,55,3,10,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-21,0,51,7,10,15,-
DIARIA,NACIONAL,NACIONAL,2026-04-22,0,54,3,6,11,-
DIARIA,NACIONAL,NACIONAL,2026-04-23,0,51,3,7,6,-
DIARIA,NACIONAL,NACIONAL,2026-04-24,0,39,7,5,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-25,0,41,2,9,15,-
DIARIA,NACIONAL,NACIONAL,2026-04-26,0,34,4,3,4,-
DIARIA,NACIONAL,NACIONAL,2026-04-27,0,56,5,5,17,-
DIARIA,NACIONAL,NACIONAL,2026-04-28,0,52,6,9,21,-
DIARIA,NACIONAL,NACIONAL,2026-04-29,0,49,3,7,8,-
DIARIA,NACIONAL,NACIONAL,2026-04-30,0,65,3,7,12,-
DIARIA,NACIONAL,NACIONAL,2026-05-01,0,68,9,9,15,-
DIARIA,NACIONAL,NACIONAL,2026-05-02,0,76,9,8,6,-
DIARIA,NACIONAL,NACIONAL,2026-05-03,0,49,5,6,2,-
DIARIA,NACIONAL,NACIONAL,2026-05-04,0,75,7,19,19,-
DIARIA,NACIONAL,NACIONAL,2026-05-05,0,50,7,11,17,-
DIARIA,NACIONAL,NACIONAL,2026-05-06,0,46,5,12,17,-
DIARIA,NACIONAL,NACIONAL,2026-05-07,0,43,7,11,7,-
DIARIA,NACIONAL,NACIONAL,2026-05-08,0,61,2,14,8,-
DIARIA,NACIONAL,NACIONAL,2026-05-09,0,37,2,5,8,-
DIARIA,NACIONAL,NACIONAL,2026-05-10,0,21,2,7,5,-
DIARIA,NACIONAL,NACIONAL,2026-05-11,0,37,3,12,3,-
DIARIA,NACIONAL,NACIONAL,2026-05-12,0,73,7,6,11,-
DIARIA,NACIONAL,NACIONAL,2026-05-13,0,46,3,7,18,-
DIARIA,NACIONAL,NACIONAL,2026-05-14,0,51,8,5,12,-
DIARIA,NACIONAL,NACIONAL,2026-05-15,0,49,8,6,17,-
DIARIA,NACIONAL,NACIONAL,2026-05-16,0,78,4,14,12,-
DIARIA,NACIONAL,NACIONAL,2026-05-17,0,66,2,17,6,-
DIARIA,NACIONAL,NACIONAL,2026-05-18,0,78,4,2,20,-
DIARIA,NACIONAL,NACIONAL,2026-05-19,0,60,8,4,11,-
DIARIA,NACIONAL,NACIONAL,2026-05-20,0,86,6,8,20,-
DIARIA,NACIONAL,NACIONAL,2026-05-21,0,80,4,5,17,-
DIARIA,NACIONAL,NACIONAL,2026-05-22,0,74,4,10,20,-
DIARIA,NACIONAL,NACIONAL,2026-05-23,0,70,10,13,16,-
DIARIA,NACIONAL,NACIONAL,2026-05-24,0,68,5,6,12,-
DIARIA,NACIONAL,NACIONAL,2026-05-25,0,71,3,7,20,-
DIARIA,NACIONAL,NACIONAL,2026-05-26,0,71,5,10,24,-
DIARIA,NACIONAL,NACIONAL,2026-05-27,0,60,9,7,21,-
DIARIA,NACIONAL,NACIONAL,2026-05-28,0,59,7,9,19,-
DIARIA,NACIONAL,NACIONAL,2026-05-29,0,81,8,4,14,-
DIARIA,NACIONAL,NACIONAL,2026-05-30,0,92,7,16,19,-
DIARIA,NACIONAL,NACIONAL,2026-05-31,0,84,5,13,17,-
DIARIA,NACIONAL,NACIONAL,2026-06-01,0,116,7,17,15,-
DIARIA,NACIONAL,NACIONAL,2026-06-02,0,111,10,27,23,-
DIARIA,NACIONAL,NACIONAL,2026-06-03,0,132,19,27,22,-
DIARIA,NACIONAL,NACIONAL,2026-06-04,0,118,11,16,29,-
DIARIA,NACIONAL,NACIONAL,2026-06-05,0,105,11,22,27,-
DIARIA,NACIONAL,NACIONAL,2026-06-06,0,127,12,22,28,-
DIARIA,NACIONAL,NACIONAL,2026-06-07,0,85,9,15,21,-
DIARIA,NACIONAL,NACIONAL,2026-06-08,0,161,11,14,34,-
DIARIA,NACIONAL,NACIONAL,2026-06-09,0,154,20,18,38,-
DIARIA,NACIONAL,NACIONAL,2026-06-10,0,141,12,15,37,-
DIARIA,NACIONAL,NACIONAL,2026-06-11,0,92,13,13,30,-
DIARIA,NACIONAL,NACIONAL,2026-06-12,0,92,11,20,31,-
DIARIA,NACIONAL,NACIONAL,2026-06-13,0,118,14,14,26,-
DIARIA,NACIONAL,NACIONAL,2026-06-14,0,121,6,17,19,-
DIARIA,NACIONAL,NACIONAL,2026-06-15,0,179,15,19,38,-
DIARIA,NACIONAL,NACIONAL,2026-06-16,0,161,19,32,46,-
DIARIA,NACIONAL,NACIONAL,2026-06-17,0,185,18,10,36,-
DIARIA,NACIONAL,NACIONAL,2026-06-18,0,179,10,23,34,-
DIARIA,NACIONAL,NACIONAL,2026-06-19,0,141,10,20,26,-
DIARIA,NACIONAL,NACIONAL,2026-06-20,0,149,7,17,22,-
DIARIA,NACIONAL,NACIONAL,2026-06-21,0,100,11,14,15,-
DIARIA,NACIONAL,NACIONAL,2026-06-22,0,182,20,11,37,-
DIARIA,NACIONAL,NACIONAL,2026-06-23,0,190,19,16,35,-
DIARIA,NACIONAL,NACIONAL,2026-06-24,0,119,19,13,41,-
DIARIA,NACIONAL,NACIONAL,2026-06-25,0,124,16,21,30,-
DIARIA,NACIONAL,NACIONAL,2026-06-26,0,105,23,33,34,-
DIARIA,NACIONAL,NACIONAL,2026-06-27,0,113,13,27,32,-
DIARIA,NACIONAL,NACIONAL,2026-06-28,0,79,11,17,14,-
DIARIA,NACIONAL,NACIONAL,2026-06-29,0,139,15,22,36,-
DIARIA,NACIONAL,NACIONAL,2026-06-30,0,151,21,16,42,-
DIARIA,NACIONAL,NACIONAL,2026-07-01,0,163,8,38,45,-
DIARIA,NACIONAL,NACIONAL,2026-07-02,0,142,11,21,46,-
DIARIA,NACIONAL,NACIONAL,2026-07-03,0,130,13,25,38,-
DIARIA,NACIONAL,NACIONAL,2026-07-04,0,142,7,24,36,-
DIARIA,NACIONAL,NACIONAL,2026-07-05,0,103,3,25,19,-
DIARIA,NACIONAL,NACIONAL,2026-07-06,0,119,7,33,27,-
DIARIA,NACIONAL,NACIONAL,2026-07-07,0,125,10,13,32,-
DIARIA,NACIONAL,NACIONAL,2026-07-08,0,112,6,21,26,-
DIARIA,NACIONAL,NACIONAL,2026-07-09,0,96,6,15,26,-
DIARIA,NACIONAL,NACIONAL,2026-07-10,0,69,4,30,25,-
DIARIA,NACIONAL,NACIONAL,2026-07-11,0,102,6,12,11,-
DIARIA,NACIONAL,NACIONAL,2026-07-12,0,67,2,17,11,-
DIARIA,NACIONAL,NACIONAL,2026-07-13,0,115,5,16,28,-
DIARIA,NACIONAL,NACIONAL,2026-07-14,0,92,13,13,17,-
DIARIA,NACIONAL,NACIONAL,2026-07-15,0,95,9,10,18,-
DIARIA,NACIONAL,NACIONAL,2026-07-16,0,79,6,9,17,-
DIARIA,NACIONAL,NACIONAL,2026-07-17,0,96,4,17,11,-
DIARIA,NACIONAL,NACIONAL,2026-07-18,0,94,2,15,16,-
DIARIA,NACIONAL,NACIONAL,2026-07-19,0,55,1,11,11,-
DIARIA,NACIONAL,NACIONAL,2026-07-22,0,89,7,8,23,-
DIARIA,NACIONAL,NACIONAL,2026-07-23,0,67,6,9,12,-
DIARIA,NACIONAL,NACIONAL,2026-07-28,0,58,2,13,12,-
DIARIA,NACIONAL,NACIONAL,2026-07-29,0,66,2,7,7,-
DIARIA,NACIONAL,NACIONAL,2026-08-03,0,91,3,10,16,-
DIARIA,NACIONAL,NACIONAL,2026-08-04,0,97,7,20,15,-
