Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2024-08-29,0,280,47,61,44,-
DIARIA,NACIONAL,NACIONAL,2024-08-30,0,262,29,52,44,-
DIARIA,NACIONAL,NACIONAL,2024-08-31,0,306,38,76,28,-
DIARIA,NACIONAL,NACIONAL,2024-09-01,0,283,35,61,22,-
DIARIA,NACIONAL,NACIONAL,2024-09-02,0,412,44,103,47,-
DIARIA,NACIONAL,NACIONAL,2024-09-03,0,396,68,81,43,-
DIARIA,NACIONAL,NACIONAL,2024-09-04,0,378,46,81,50,-
DIARIA,NACIONAL,NACIONAL,2024-09-05,0,330,52,63,38,-
DIARIA,NACIONAL,NACIONAL,2024-09-06,0,347,33,62,39,-
DIARIA,NACIONAL,NACIONAL,2024-09-07,0,293,17,47,30,-
DIARIA,NACIONAL,NACIONAL,2024-09-08,0,243,28,39,16,-
DIARIA,NACIONAL,NACIONAL,2024-09-09,0,323,34,43,35,-
DIARIA,NACIONAL,NACIONAL,2024-09-10,0,256,32,34,24,-
DIARIA,NACIONAL,NACIONAL,2024-09-11,0,273,32,52,32,-
DIARIA,NACIONAL,NACIONAL,2024-09-12,0,253,33,40,35,-
DIARIA,NACIONAL,NACIONAL,2024-09-13,0,238,31,33,29,-
DIARIA,NACIONAL,NACIONAL,2024-09-14,0,237,14,37,22,-
DIARIA,NACIONAL,NACIONAL,2024-09-15,0,164,13,22,23,-
DIARIA,NACIONAL,NACIONAL,2024-09-16,0,201,14,15,20,-
DIARIA,NACIONAL,NACIONAL,2024-09-17,0,311,24,49,33,-
DIARIA,NACIONAL,NACIONAL,2024-09-18,0,360,36,47,41,-
DIARIA,NACIONAL,NACIONAL,2024-09-19,0,323,28,39,42,-
DIARIA,NACIONAL,NACIONAL,2024-09-20,0,301,41,49,38,-
DIARIA,NACIONAL,NACIONAL,2024-09-21,0,254,19,42,33,-
DIARIA,NACIONAL,NACIONAL,2024-09-22,0,207,12,28,23,-
DIARIA,NACIONAL,NACIONAL,2024-09-23,0,283,38,47,36,-
DIARIA,NACIONAL,NACIONAL,2024-09-24,0,297,25,42,29,-
DIARIA,NACIONAL,NACIONAL,2024-09-25,0,252,16,38,40,-
DIARIA,NACIONAL,NACIONAL,2024-09-26,0,212,14,34,32,-
DIARIA,NACIONAL,NACIONAL,2024-09-27,0,218,22,27,29,-
DIARIA,NACIONAL,NACIONAL,2024-09-28,0,201,23,40,30,-
DIARIA,NACIONAL,NACIONAL,2024-09-29,0,189,15,41,22,-
DIARIA,NACIONAL,NACIONAL,2024-09-30,0,285,17,55,43,-
DIARIA,NACIONAL,NACIONAL,2024-10-01,0,255,20,43,25,-
DIARIA,NACIONAL,NACIONAL,2024-10-02,0,259,16,47,31,-
DIARIA,NACIONAL,NACIONAL,2024-10-03,0,244,23,39,26,-
DIARIA,NACIONAL,NACIONAL,2024-10-04,0,203,19,35,26,-
DIARIA,NACIONAL,NACIONAL,2024-10-05,0,175,13,20,20,-
DIARIA,NACIONAL,NACIONAL,2024-10-06,0,141,12,30,14,-
DIARIA,NACIONAL,NACIONAL,2024-10-07,0,167,25,46,15,-
DIARIA,NACIONAL,NACIONAL,2024-10-08,0,151,16,19,23,-
DIARIA,NACIONAL,NACIONAL,2024-10-09,0,186,18,22,14,-
DIARIA,NACIONAL,NACIONAL,2024-10-10,0,132,22,22,15,-
DIARIA,NACIONAL,NACIONAL,2024-10-11,0,148,16,17,18,-
DIARIA,NACIONAL,NACIONAL,2024-10-12,0,156,15,20,6,-
DIARIA,NACIONAL,NACIONAL,2024-10-13,0,89,11,11,8,-
DIARIA,NACIONAL,NACIONAL,2024-10-14,0,134,6,17,15,-
DIARIA,NACIONAL,NACIONAL,2024-10-15,0,149,10,23,13,-
DIARIA,NACIONAL,NACIONAL,2024-10-16,0,166,18,26,16,-
DIARIA,NACIONAL,NACIONAL,2024-10-17,0,144,22,11,16,-
DIARIA,NACIONAL,NACIONAL,2024-10-18,0,132,10,21,11,-
DIARIA,NACIONAL,NACIONAL,2024-10-19,0,137,6,12,8,-
DIARIA,NACIONAL,NACIONAL,2024-10-20,0,119,5,12,8,-
DIARIA,NACIONAL,NACIONAL,2024-10-21,0,146,7,26,12,-
DIARIA,NACIONAL,NACIONAL,2024-10-22,0,157,12,31,14,-
DIARIA,NACIONAL,NACIONAL,2024-10-23,0,140,6,13,12,-
DIARIA,NACIONAL,NACIONAL,2024-10-24,0,134,13,8,9,-
DIARIA,NACIONAL,NACIONAL,2024-10-25,0,145,12,10,11,-
DIARIA,NACIONAL,NACIONAL,2024-10-26,0,134,10,24,7,-
DIARIA,NACIONAL,NACIONAL,2024-10-27,0,98,8,9,5,-
DIARIA,NACIONAL,NACIONAL,2024-10-28,0,128,13,18,11,-
DIARIA,NACIONAL,NACIONAL,2024-10-29,0,114,12,11,5,-
DIARIA,NACIONAL,NACIONAL,2024-10-30,0,68,7,7,5,-
DIARIA,NACIONAL,NACIONAL,2024-10-31,0,66,6,19,10,-
DIARIA,NACIONAL,NACIONAL,2024-11-01,0,63,9,18,8,-
DIARIA,NACIONAL,NACIONAL,2024-11-02,0,71,13,9,5,-
DIARIA,NACIONAL,NACIONAL,2024-11-03,0,43,10,2,2,-
DIARIA,NACIONAL,NACIONAL,2024-11-04,0,77,3,10,6,-
DIARIA,NACIONAL,NACIONAL,2024-11-05,0,96,12,13,7,-
DIARIA,NACIONAL,NACIONAL,2024-11-06,0,97,5,9,8,-
DIARIA,NACIONAL,NACIONAL,2024-11-07,0,81,5,5,7,-
DIARIA,NACIONAL,NACIONAL,2024-11-08,0,73,7,9,6,-
DIARIA,NACIONAL,NACIONAL,2024-11-09,0,83,7,6,2,-
DIARIA,NACIONAL,NACIONAL,2024-11-10,0,62,13,11,2,-
DIARIA,NACIONAL,NACIONAL,2024-11-11,0,85,5,9,7,-
DIARIA,NACIONAL,NACIONAL,2024-11-12,0,103,10,10,11,-
DIARIA,NACIONAL,NACIONAL,2024-11-13,0,82,7,9,3,-
DIARIA,NACIONAL,NACIONAL,2024-11-14,0,78,11,3,4,-
DIARIA,NACIONAL,NACIONAL,2024-11-15,0,65,6,9,4,-
DIARIA,NACIONAL,NACIONAL,2024-11-16,0,68,3,12,6,-
DIARIA,NACIONAL,NACIONAL,2024-11-17,0,80,6,11,3,-
DIARIA,NACIONAL,NACIONAL,2024-11-18,0,113,8,10,11,-
DIARIA,NACIONAL,NACIONAL,2024-11-19,0,119,15,13,4,-
DIARIA,NACIONAL,NACIONAL,2024-11-20,0,103,8,6,12,-
DIARIA,NACIONAL,NACIONAL,2024-11-21,0,90,4,5,6,-
DIARIA,NACIONAL,NACIONAL,2024-11-22,0,77,4,10,3,-
DIARIA,NACIONAL,NACIONAL,2024-11-23,0,82,9,8,5,-
DIARIA,NACIONAL,NACIONAL,2024-11-24,0,50,4,5,4,-
DIARIA,NACIONAL,NACIONAL,2024-11-25,0,79,4,5,6,-
DIARIA,NACIONAL,NACIONAL,2024-11-26,0,74,5,5,6,-
DIARIA,NACIONAL,NACIONAL,2024-11-27,0,66,8,5,6,-
DIARIA,NACIONAL,NACIONAL,2024-11-28,0,72,13,4,5,-
DIARIA,NACIONAL,NACIONAL,2024-11-29,0,70,4,12,8,-
DIARIA,NACIONAL,NACIONAL,2024-11-30,0,92,12,11,9,-
DIARIA,NACIONAL,NACIONAL,2024-12-01,0,95,8,10,7,-
DIARIA,NACIONAL,NACIONAL,2024-12-02,0,76,12,15,5,-
DIARIA,NACIONAL,NACIONAL,2024-12-03,0,108,10,8,8,-
DIARIA,NACIONAL,NACIONAL,2024-12-04,0,81,6,13,6,-
DIARIA,NACIONAL,NACIONAL,2024-12-05,0,64,9,10,10,-
DIARIA,NACIONAL,NACIONAL,2024-12-06,0,71,7,9,3,-
DIARIA,NACIONAL,NACIONAL,2024-12-07,0,60,7,5,4,-
DIARIA,NACIONAL,NACIONAL,2024-12-08,0,59,9,4,3,-
DIARIA,NACIONAL,NACIONAL,2024-12-09,0,69,5,8,4,-
DIARIA,NACIONAL,NACIONAL,2024-12-10,0,92,10,7,5,-
DIARIA,NACIONAL,NACIONAL,2024-12-11,0,90,11,7,5,-
DIARIA,NACIONAL,NACIONAL,2024-12-12,0,127,16,15,6,-
DIARIA,NACIONAL,NACIONAL,2024-12-13,0,117,5,9,6,-
DIARIA,NACIONAL,NACIONAL,2024-12-14,0,139,14,15,8,-
DIARIA,NACIONAL,NACIONAL,2024-12-15,0,117,8,12,10,-
DIARIA,NACIONAL,NACIONAL,2024-12-16,0,125,6,13,17,-
DIARIA,NACIONAL,NACIONAL,2024-12-17,0,68,8,15,5,-
DIARIA,NACIONAL,NACIONAL,2024-12-18,0,84,9,14,7,-
DIARIA,NACIONAL,NACIONAL,2024-12-19,0,66,9,16,3,-
DIARIA,NACIONAL,NACIONAL,2024-12-20,0,66,8,15,6,-
DIARIA,NACIONAL,NACIONAL,2024-12-21,0,74,6,16,5,-
DIARIA,NACIONAL,NACIONAL,2024-12-22,0,72,5,9,2,-
DIARIA,NACIONAL,NACIONAL,2024-12-23,0,82,8,13,4,-
DIARIA,NACIONAL,NACIONAL,2024-12-24,0,43,2,6,3,-
DIARIA,NACIONAL,NACIONAL,2024-12-25,0,28,1,2,0,-
DIARIA,NACIONAL,NACIONAL,2024-12-26,0,35,4,7,2,-
DIARIA,NACIONAL,NACIONAL,2024-12-27,0,52,7,7,6,-
DIARIA,NACIONAL,NACIONAL,2024-12-28,0,50,4,6,0,-
DIARIA,NACIONAL,NACIONAL,2024-12-29,0,50,3,3,6,-
DIARIA,NACIONAL,NACIONAL,2024-12-30,0,50,5,6,3,-
DIARIA,NACIONAL,NACIONAL,2024-12-31,0,40,2,1,1,-
DIARIA,NACIONAL,NACIONAL,2025-01-01,0,50,4,3,1,-
DIARIA,NACIONAL,NACIONAL,2025-01-02,0,95,10,12,4,-
DIARIA,NACIONAL,NACIONAL,2025-01-03,0,62,12,9,5,-
DIARIA,NACIONAL,NACIONAL,2025-01-04,0,52,5,7,2,-
DIARIA,NACIONAL,NACIONAL,2025-01-05,0,45,4,7,2,-
DIARIA,NACIONAL,NACIONAL,2025-01-06,0,73,8,12,6,-
DIARIA,NACIONAL,NACIONAL,2025-01-07,0,76,8,5,6,-
DIARIA,NACIONAL,NACIONAL,2025-01-08,0,48,8,6,4,-
DIARIA,NACIONAL,NACIONAL,2025-01-09,0,57,10,9,7,-
DIARIA,NACIONAL,NACIONAL,2025-01-10,0,73,7,5,2,-
DIARIA,NACIONAL,NACIONAL,2025-01-11,0,63,5,12,6,-
DIARIA,NACIONAL,NACIONAL,2025-01-12,0,54,4,13,5,-
DIARIA,NACIONAL,NACIONAL,2025-01-13,0,74,7,8,11,-
DIARIA,NACIONAL,NACIONAL,2025-01-14,0,86,5,13,1,-
DIARIA,NACIONAL,NACIONAL,2025-01-15,0,79,5,7,10,-
DIARIA,NACIONAL,NACIONAL,2025-01-16,0,85,7,15,10,-
DIARIA,NACIONAL,NACIONAL,2025-01-17,0,75,10,13,8,-
DIARIA,NACIONAL,NACIONAL,2025-01-18,0,73,5,12,9,-
DIARIA,NACIONAL,NACIONAL,2025-01-19,0,72,8,18,6,-
DIARIA,NACIONAL,NACIONAL,2025-01-20,0,86,10,14,5,-
DIARIA,NACIONAL,NACIONAL,2025-01-21,0,71,11,11,4,-
DIARIA,NACIONAL,NACIONAL,2025-01-22,0,104,8,17,8,-
DIARIA,NACIONAL,NACIONAL,2025-01-23,0,69,11,8,3,-
DIARIA,NACIONAL,NACIONAL,2025-01-24,0,64,7,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-01-25,0,72,7,9,7,-
DIARIA,NACIONAL,NACIONAL,2025-01-26,0,64,3,11,5,-
DIARIA,NACIONAL,NACIONAL,2025-01-27,0,92,6,12,9,-
DIARIA,NACIONAL,NACIONAL,2025-01-28,0,96,12,20,2,-
DIARIA,NACIONAL,NACIONAL,2025-01-29,0,89,7,21,3,-
DIARIA,NACIONAL,NACIONAL,2025-01-30,0,76,4,18,8,-
DIARIA,NACIONAL,NACIONAL,2025-01-31,0,79,7,20,10,-
DIARIA,NACIONAL,NACIONAL,2025-02-01,0,112,12,32,7,-
DIARIA,NACIONAL,NACIONAL,2025-02-02,0,116,10,48,4,-
DIARIA,NACIONAL,NACIONAL,2025-02-03,0,124,16,39,8,-
DIARIA,NACIONAL,NACIONAL,2025-02-04,0,135,12,38,17,-
DIARIA,NACIONAL,NACIONAL,2025-02-05,0,112,10,18,19,-
DIARIA,NACIONAL,NACIONAL,2025-02-06,0,124,9,12,7,-
DIARIA,NACIONAL,NACIONAL,2025-02-07,0,102,11,21,11,-
DIARIA,NACIONAL,NACIONAL,2025-02-08,0,84,10,18,5,-
DIARIA,NACIONAL,NACIONAL,2025-02-09,0,66,4,18,3,-
DIARIA,NACIONAL,NACIONAL,2025-02-10,0,113,13,19,6,-
DIARIA,NACIONAL,NACIONAL,2025-02-11,0,173,25,39,16,-
DIARIA,NACIONAL,NACIONAL,2025-02-12,0,79,15,24,10,-
DIARIA,NACIONAL,NACIONAL,2025-02-13,0,67,10,15,9,-
DIARIA,NACIONAL,NACIONAL,2025-02-14,0,66,7,22,9,-
DIARIA,NACIONAL,NACIONAL,2025-02-15,0,85,9,35,7,-
DIARIA,NACIONAL,NACIONAL,2025-02-16,0,93,5,29,8,-
DIARIA,NACIONAL,NACIONAL,2025-02-17,0,117,5,22,12,-
DIARIA,NACIONAL,NACIONAL,2025-02-18,0,95,12,31,11,-
DIARIA,NACIONAL,NACIONAL,2025-02-19,0,105,9,28,12,-
DIARIA,NACIONAL,NACIONAL,2025-02-20,0,94,5,6,4,-
DIARIA,NACIONAL,NACIONAL,2025-02-21,0,64,6,9,3,-
DIARIA,NACIONAL,NACIONAL,2025-02-22,0,63,5,23,3,-
DIARIA,NACIONAL,NACIONAL,2025-02-23,0,60,3,18,1,-
DIARIA,NACIONAL,NACIONAL,2025-02-24,0,89,6,22,20,-
DIARIA,NACIONAL,NACIONAL,2025-02-25,0,82,3,12,8,-
DIARIA,NACIONAL,NACIONAL,2025-02-26,0,62,4,15,11,-
DIARIA,NACIONAL,NACIONAL,2025-02-27,0,91,1,18,9,-
DIARIA,NACIONAL,NACIONAL,2025-02-28,0,77,8,14,12,-
DIARIA,NACIONAL,NACIONAL,2025-03-01,0,101,10,37,10,-
DIARIA,NACIONAL,NACIONAL,2025-03-02,0,97,6,43,9,-
DIARIA,NACIONAL,NACIONAL,2025-03-03,0,105,8,32,17,-
DIARIA,NACIONAL,NACIONAL,2025-03-04,0,122,7,35,7,-
DIARIA,NACIONAL,NACIONAL,2025-03-05,0,123,14,24,8,-
DIARIA,NACIONAL,NACIONAL,2025-03-06,0,127,11,26,7,-
DIARIA,NACIONAL,NACIONAL,2025-03-07,0,172,10,27,13,-
DIARIA,NACIONAL,NACIONAL,2025-03-08,0,130,6,20,11,-
DIARIA,NACIONAL,NACIONAL,2025-03-09,0,123,7,20,6,-
DIARIA,NACIONAL,NACIONAL,2025-03-10,0,166,11,37,7,-
DIARIA,NACIONAL,NACIONAL,2025-03-11,0,157,10,29,10,-
DIARIA,NACIONAL,NACIONAL,2025-03-12,0,131,11,25,13,-
DIARIA,NACIONAL,NACIONAL,2025-03-13,0,87,3,25,5,-
DIARIA,NACIONAL,NACIONAL,2025-03-14,0,121,3,20,8,-
DIARIA,NACIONAL,NACIONAL,2025-03-15,0,142,8,25,7,-
DIARIA,NACIONAL,NACIONAL,2025-03-16,0,156,8,20,11,-
DIARIA,NACIONAL,NACIONAL,2025-03-17,0,165,7,26,18,-
DIARIA,NACIONAL,NACIONAL,2025-03-18,0,177,7,29,23,-
DIARIA,NACIONAL,NACIONAL,2025-03-19,0,148,10,25,14,-
DIARIA,NACIONAL,NACIONAL,2025-03-20,0,148,12,18,12,-
DIARIA,NACIONAL,NACIONAL,2025-03-21,0,94,5,21,6,-
DIARIA,NACIONAL,NACIONAL,2025-03-22,0,93,8,17,11,-
DIARIA,NACIONAL,NACIONAL,2025-03-23,0,98,5,18,6,-
DIARIA,NACIONAL,NACIONAL,2025-03-24,0,111,4,22,4,-
DIARIA,NACIONAL,NACIONAL,2025-03-25,0,83,12,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-03-26,0,92,8,9,6,-
DIARIA,NACIONAL,NACIONAL,2025-03-27,0,66,4,18,5,-
DIARIA,NACIONAL,NACIONAL,2025-03-28,0,77,7,13,9,-
DIARIA,NACIONAL,NACIONAL,2025-03-29,0,93,2,21,4,-
DIARIA,NACIONAL,NACIONAL,2025-03-30,0,105,6,16,5,-
DIARIA,NACIONAL,NACIONAL,2025-03-31,0,87,5,19,9,-
DIARIA,NACIONAL,NACIONAL,2025-04-01,0,101,10,23,7,-
DIARIA,NACIONAL,NACIONAL,2025-04-02,0,99,9,28,8,-
DIARIA,NACIONAL,NACIONAL,2025-04-03,0,97,8,28,5,-
DIARIA,NACIONAL,NACIONAL,2025-04-04,0,76,8,25,5,-
DIARIA,NACIONAL,NACIONAL,2025-04-05,0,69,5,14,5,-
DIARIA,NACIONAL,NACIONAL,2025-04-06,0,53,3,14,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-07,0,59,7,14,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-08,0,58,4,14,6,-
DIARIA,NACIONAL,NACIONAL,2025-04-09,0,68,4,15,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-10,0,53,5,9,3,-
DIARIA,NACIONAL,NACIONAL,2025-04-11,0,48,2,8,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-12,0,68,3,6,3,-
DIARIA,NACIONAL,NACIONAL,2025-04-13,0,48,2,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-04-14,0,73,7,13,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-15,0,68,7,15,9,-
DIARIA,NACIONAL,NACIONAL,2025-04-16,0,90,8,14,8,-
DIARIA,NACIONAL,NACIONAL,2025-04-17,0,67,8,12,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-18,0,34,1,9,0,-
DIARIA,NACIONAL,NACIONAL,2025-04-19,0,42,6,8,2,-
DIARIA,NACIONAL,NACIONAL,2025-04-20,0,39,0,5,1,-
DIARIA,NACIONAL,NACIONAL,2025-04-21,0,46,3,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-22,0,58,7,8,2,-
DIARIA,NACIONAL,NACIONAL,2025-04-23,0,59,4,16,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-24,0,54,5,4,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-25,0,44,7,3,0,-
DIARIA,NACIONAL,NACIONAL,2025-04-26,0,61,2,7,2,-
DIARIA,NACIONAL,NACIONAL,2025-04-27,0,35,9,5,0,-
DIARIA,NACIONAL,NACIONAL,2025-04-28,0,51,3,12,2,-
DIARIA,NACIONAL,NACIONAL,2025-04-29,0,64,3,7,1,-
DIARIA,NACIONAL,NACIONAL,2025-04-30,0,69,5,14,1,-
DIARIA,NACIONAL,NACIONAL,2025-05-01,0,86,4,3,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-02,0,72,3,9,5,-
DIARIA,NACIONAL,NACIONAL,2025-05-03,0,66,8,15,4,-
DIARIA,NACIONAL,NACIONAL,2025-05-04,0,35,5,5,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-05,0,65,2,14,1,-
DIARIA,NACIONAL,NACIONAL,2025-05-06,0,60,10,8,9,-
DIARIA,NACIONAL,NACIONAL,2025-05-07,0,62,14,17,8,-
DIARIA,NACIONAL,NACIONAL,2025-05-08,0,60,8,15,9,-
DIARIA,NACIONAL,NACIONAL,2025-05-09,0,41,1,7,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-10,0,61,2,8,5,-
DIARIA,NACIONAL,NACIONAL,2025-05-11,0,56,4,5,1,-
DIARIA,NACIONAL,NACIONAL,2025-05-12,0,57,3,13,2,-
DIARIA,NACIONAL,NACIONAL,2025-05-13,0,79,6,12,4,-
DIARIA,NACIONAL,NACIONAL,2025-05-14,0,52,4,10,7,-
DIARIA,NACIONAL,NACIONAL,2025-05-15,0,81,6,13,2,-
DIARIA,NACIONAL,NACIONAL,2025-05-16,0,120,10,13,9,-
DIARIA,NACIONAL,NACIONAL,2025-05-17,0,98,7,16,2,-
DIARIA,NACIONAL,NACIONAL,2025-05-18,0,75,5,12,5,-
DIARIA,NACIONAL,NACIONAL,2025-05-19,0,140,10,13,9,-
DIARIA,NACIONAL,NACIONAL,2025-05-20,0,133,11,17,13,-
DIARIA,NACIONAL,NACIONAL,2025-05-21,0,106,6,11,7,-
DIARIA,NACIONAL,NACIONAL,2025-05-22,0,102,4,12,5,-
DIARIA,NACIONAL,NACIONAL,2025-05-23,0,100,2,9,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-24,0,100,6,12,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-25,0,70,4,16,17,-
DIARIA,NACIONAL,NACIONAL,2025-05-26,0,87,7,19,13,-
DIARIA,NACIONAL,NACIONAL,2025-05-27,0,83,11,15,12,-
DIARIA,NACIONAL,NACIONAL,2025-05-28,0,94,11,16,14,-
DIARIA,NACIONAL,NACIONAL,2025-05-29,0,106,5,7,7,-
DIARIA,NACIONAL,NACIONAL,2025-05-30,0,106,7,13,8,-
DIARIA,NACIONAL,NACIONAL,2025-05-31,0,112,7,14,11,-
DIARIA,NACIONAL,NACIONAL,2025-06-01,0,151,13,34,10,-
DIARIA,NACIONAL,NACIONAL,2025-06-02,0,219,15,45,13,-
DIARIA,NACIONAL,NACIONAL,2025-06-03,0,202,11,43,19,-
DIARIA,NACIONAL,NACIONAL,2025-06-04,0,200,7,28,17,-
DIARIA,NACIONAL,NACIONAL,2025-06-05,0,161,10,34,11,-
DIARIA,NACIONAL,NACIONAL,2025-06-06,0,133,11,12,16,-
DIARIA,NACIONAL,NACIONAL,2025-06-07,0,124,10,20,10,-
DIARIA,NACIONAL,NACIONAL,2025-06-08,0,94,8,18,3,-
DIARIA,NACIONAL,NACIONAL,2025-06-09,0,121,9,24,11,-
DIARIA,NACIONAL,NACIONAL,2025-06-10,0,98,5,19,7,-
DIARIA,NACIONAL,NACIONAL,2025-06-11,0,127,6,8,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-12,0,103,11,12,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-13,0,82,4,8,9,-
DIARIA,NACIONAL,NACIONAL,2025-06-14,0,128,9,23,15,-
DIARIA,NACIONAL,NACIONAL,2025-06-15,0,141,4,16,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-16,0,175,9,43,15,-
DIARIA,NACIONAL,NACIONAL,2025-06-17,0,194,2,27,19,-
DIARIA,NACIONAL,NACIONAL,2025-06-18,0,189,11,21,12,-
DIARIA,NACIONAL,NACIONAL,2025-06-19,0,154,10,11,18,-
DIARIA,NACIONAL,NACIONAL,2025-06-20,0,108,3,9,9,-
DIARIA,NACIONAL,NACIONAL,2025-06-21,0,109,9,11,13,-
DIARIA,NACIONAL,NACIONAL,2025-06-22,0,128,5,16,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-23,0,132,6,27,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-24,0,130,8,12,15,-
DIARIA,NACIONAL,NACIONAL,2025-06-25,0,96,2,12,9,-
DIARIA,NACIONAL,NACIONAL,2025-06-26,0,119,2,19,16,-
DIARIA,NACIONAL,NACIONAL,2025-06-27,0,106,4,21,9,-
DIARIA,NACIONAL,NACIONAL,2025-06-28,0,118,5,21,17,-
DIARIA,NACIONAL,NACIONAL,2025-06-29,0,96,1,25,1,-
DIARIA,NACIONAL,NACIONAL,2025-06-30,0,139,4,15,9,-
DIARIA,NACIONAL,NACIONAL,2025-07-01,0,167,8,29,8,-
DIARIA,NACIONAL,NACIONAL,2025-07-02,0,159,13,22,9,-
DIARIA,NACIONAL,NACIONAL,2025-07-03,0,146,8,21,14,-
DIARIA,NACIONAL,NACIONAL,2025-07-04,0,150,12,19,16,-
DIARIA,NACIONAL,NACIONAL,2025-07-05,0,128,4,44,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-06,0,95,6,28,11,-
DIARIA,NACIONAL,NACIONAL,2025-07-07,0,145,10,26,9,-
DIARIA,NACIONAL,NACIONAL,2025-07-08,0,157,3,25,19,-
DIARIA,NACIONAL,NACIONAL,2025-07-09,0,127,2,19,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-10,0,109,9,19,13,-
DIARIA,NACIONAL,NACIONAL,2025-07-11,0,104,6,20,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-12,0,131,6,20,10,-
