Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2025-06-02,0,219,15,45,13,-
DIARIA,NACIONAL,NACIONAL,2025-06-03,0,202,11,43,19,-
DIARIA,NACIONAL,NACIONAL,2025-06-04,0,200,7,28,17,-
DIARIA,NACIONAL,NACIONAL,2025-06-05,0,161,10,34,11,-
DIARIA,NACIONAL,NACIONAL,2025-06-06,0,133,11,12,16,-
DIARIA,NACIONAL,NACIONAL,2025-06-07,0,124,10,20,10,-
DIARIA,NACIONAL,NACIONAL,2025-06-08,0,94,8,18,3,-
DIARIA,NACIONAL,NACIONAL,2025-06-09,0,121,9,24,11,-
DIARIA,NACIONAL,NACIONAL,2025-06-10,0,98,5,19,7,-
DIARIA,NACIONAL,NACIONAL,2025-06-11,0,127,6,8,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-12,0,103,11,12,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-13,0,82,4,8,9,-
DIARIA,NACIONAL,NACIONAL,2025-06-14,0,128,9,23,15,-
DIARIA,NACIONAL,NACIONAL,2025-06-15,0,141,4,16,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-16,0,175,9,43,15,-
DIARIA,NACIONAL,NACIONAL,2025-06-17,0,194,2,27,19,-
DIARIA,NACIONAL,NACIONAL,2025-06-18,0,189,11,21,12,-
DIARIA,NACIONAL,NACIONAL,2025-06-19,0,154,10,11,18,-
DIARIA,NACIONAL,NACIONAL,2025-06-20,0,108,3,9,9,-
DIARIA,NACIONAL,NACIONAL,2025-06-21,0,109,9,11,13,-
DIARIA,NACIONAL,NACIONAL,2025-06-22,0,128,5,16,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-23,0,132,6,27,8,-
DIARIA,NACIONAL,NACIONAL,2025-06-24,0,130,8,12,15,-
DIARIA,NACIONAL,NACIONAL,2025-06-25,0,96,2,12,9,-
DIARIA,NACIONAL,NACIONAL,2025-06-26,0,119,2,19,16,-
DIARIA,NACIONAL,NACIONAL,2025-06-27,0,106,4,21,9,-
DIARIA,NACIONAL,NACIONAL,2025-06-28,0,118,5,21,17,-
DIARIA,NACIONAL,NACIONAL,2025-06-29,0,96,1,25,1,-
DIARIA,NACIONAL,NACIONAL,2025-06-30,0,139,4,15,9,-
DIARIA,NACIONAL,NACIONAL,2025-07-01,0,167,8,29,8,-
DIARIA,NACIONAL,NACIONAL,2025-07-02,0,159,13,22,9,-
DIARIA,NACIONAL,NACIONAL,2025-07-03,0,146,8,21,14,-
DIARIA,NACIONAL,NACIONAL,2025-07-04,0,150,12,19,16,-
DIARIA,NACIONAL,NACIONAL,2025-07-05,0,128,4,44,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-06,0,95,6,28,11,-
DIARIA,NACIONAL,NACIONAL,2025-07-07,0,145,10,26,9,-
DIARIA,NACIONAL,NACIONAL,2025-07-08,0,157,3,25,19,-
DIARIA,NACIONAL,NACIONAL,2025-07-09,0,127,2,19,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-10,0,109,9,19,13,-
DIARIA,NACIONAL,NACIONAL,2025-07-11,0,104,6,20,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-12,0,131,6,20,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-13,0,92,3,15,7,-
DIARIA,NACIONAL,NACIONAL,2025-07-14,0,143,4,24,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-15,0,142,5,22,19,-
DIARIA,NACIONAL,NACIONAL,2025-07-16,0,157,5,18,13,-
DIARIA,NACIONAL,NACIONAL,2025-07-17,0,130,8,20,19,-
DIARIA,NACIONAL,NACIONAL,2025-07-20,0,106,8,18,11,-
DIARIA,NACIONAL,NACIONAL,2025-07-21,0,160,6,37,15,-
DIARIA,NACIONAL,NACIONAL,2025-07-22,0,147,13,41,11,-
DIARIA,NACIONAL,NACIONAL,2025-07-23,0,124,7,26,12,-
DIARIA,NACIONAL,NACIONAL,2025-07-24,0,116,2,25,18,-
DIARIA,NACIONAL,NACIONAL,2025-07-27,0,83,8,16,7,-
DIARIA,NACIONAL,NACIONAL,2025-07-28,0,83,3,15,6,-
DIARIA,NACIONAL,NACIONAL,2025-07-29,0,90,7,17,11,-
DIARIA,NACIONAL,NACIONAL,2025-07-30,0,81,9,21,6,-
DIARIA,NACIONAL,NACIONAL,2025-07-31,0,86,5,15,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-01,0,88,10,17,6,-
DIARIA,NACIONAL,NACIONAL,2025-08-02,0,104,5,25,3,-
DIARIA,NACIONAL,NACIONAL,2025-08-03,0,83,8,29,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-04,0,129,12,27,19,-
DIARIA,NACIONAL,NACIONAL,2025-08-05,0,104,8,24,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-06,0,90,6,18,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-07,0,90,2,12,9,-
DIARIA,NACIONAL,NACIONAL,2025-08-08,0,70,1,14,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-09,0,81,5,13,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-10,0,76,7,14,5,-
DIARIA,NACIONAL,NACIONAL,2025-08-11,0,90,5,20,10,-
DIARIA,NACIONAL,NACIONAL,2025-08-12,0,82,7,26,9,-
DIARIA,NACIONAL,NACIONAL,2025-08-13,0,85,7,9,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-14,0,79,5,13,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-15,0,96,2,13,7,-
DIARIA,NACIONAL,NACIONAL,2025-08-16,0,111,4,15,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-17,0,92,7,23,4,-
DIARIA,NACIONAL,NACIONAL,2025-08-18,0,123,7,22,9,-
DIARIA,NACIONAL,NACIONAL,2025-08-19,0,122,6,18,20,-
DIARIA,NACIONAL,NACIONAL,2025-08-20,0,102,6,17,20,-
DIARIA,NACIONAL,NACIONAL,2025-08-21,0,101,9,19,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-22,0,105,7,14,13,-
DIARIA,NACIONAL,NACIONAL,2025-08-23,0,87,4,12,13,-
DIARIA,NACIONAL,NACIONAL,2025-08-24,0,85,5,12,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-25,0,119,11,21,10,-
DIARIA,NACIONAL,NACIONAL,2025-08-26,0,145,6,15,7,-
DIARIA,NACIONAL,NACIONAL,2025-08-27,0,79,2,16,10,-
DIARIA,NACIONAL,NACIONAL,2025-08-28,0,88,8,6,14,-
DIARIA,NACIONAL,NACIONAL,2025-08-29,0,93,4,16,17,-
DIARIA,NACIONAL,NACIONAL,2025-08-30,0,119,6,30,22,-
DIARIA,NACIONAL,NACIONAL,2025-08-31,0,109,2,32,12,-
DIARIA,NACIONAL,NACIONAL,2025-09-01,0,140,7,50,22,-
DIARIA,NACIONAL,NACIONAL,2025-09-02,0,159,4,33,18,-
DIARIA,NACIONAL,NACIONAL,2025-09-03,0,122,12,24,25,-
DIARIA,NACIONAL,NACIONAL,2025-09-04,0,105,4,22,20,-
DIARIA,NACIONAL,NACIONAL,2025-09-05,0,74,5,16,14,-
DIARIA,NACIONAL,NACIONAL,2025-09-06,0,86,8,16,7,-
DIARIA,NACIONAL,NACIONAL,2025-09-07,0,68,4,16,10,-
DIARIA,NACIONAL,NACIONAL,2025-09-08,0,88,6,12,13,-
DIARIA,NACIONAL,NACIONAL,2025-09-09,0,88,4,6,15,-
DIARIA,NACIONAL,NACIONAL,2025-09-10,0,75,9,3,18,-
DIARIA,NACIONAL,NACIONAL,2025-09-11,0,92,1,10,13,-
DIARIA,NACIONAL,NACIONAL,2025-09-12,0,77,3,7,13,-
DIARIA,NACIONAL,NACIONAL,2025-09-13,0,74,10,12,9,-
DIARIA,NACIONAL,NACIONAL,2025-09-14,0,73,3,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-09-15,0,76,3,6,10,-
DIARIA,NACIONAL,NACIONAL,2025-09-16,0,42,5,10,3,-
DIARIA,NACIONAL,NACIONAL,2025-09-17,0,75,5,7,4,-
DIARIA,NACIONAL,NACIONAL,2025-09-18,0,82,8,9,8,-
DIARIA,NACIONAL,NACIONAL,2025-09-19,0,58,1,5,6,-
DIARIA,NACIONAL,NACIONAL,2025-09-20,0,56,3,6,4,-
DIARIA,NACIONAL,NACIONAL,2025-09-21,0,57,3,8,7,-
DIARIA,NACIONAL,NACIONAL,2025-09-22,0,85,3,8,9,-
DIARIA,NACIONAL,NACIONAL,2025-09-23,0,63,0,4,9,-
DIARIA,NACIONAL,NACIONAL,2025-09-24,0,50,0,2,10,-
DIARIA,NACIONAL,NACIONAL,2025-09-25,0,62,3,2,7,-
DIARIA,NACIONAL,NACIONAL,2025-09-26,0,58,3,6,4,-
DIARIA,NACIONAL,NACIONAL,2025-09-27,0,64,0,6,5,-
DIARIA,NACIONAL,NACIONAL,2025-09-28,0,40,2,7,6,-
DIARIA,NACIONAL,NACIONAL,2025-09-29,0,47,1,13,8,-
DIARIA,NACIONAL,NACIONAL,2025-09-30,0,67,6,15,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-01,0,76,3,22,7,-
DIARIA,NACIONAL,NACIONAL,2025-10-02,0,84,2,15,6,-
DIARIA,NACIONAL,NACIONAL,2025-10-03,0,51,2,10,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-04,0,54,3,13,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-05,0,36,2,9,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-06,0,49,3,2,7,-
DIARIA,NACIONAL,NACIONAL,2025-10-07,0,51,5,5,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-08,0,41,2,6,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-09,0,48,3,4,1,-
DIARIA,NACIONAL,NACIONAL,2025-10-10,0,48,5,3,0,-
DIARIA,NACIONAL,NACIONAL,2025-10-11,0,52,2,7,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-12,0,42,4,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-13,0,48,0,9,7,-
DIARIA,NACIONAL,NACIONAL,2025-10-14,0,41,3,6,8,-
DIARIA,NACIONAL,NACIONAL,2025-10-15,0,57,7,13,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-16,0,50,5,10,6,-
DIARIA,NACIONAL,NACIONAL,2025-10-17,0,45,5,6,9,-
DIARIA,NACIONAL,NACIONAL,2025-10-18,0,55,3,16,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-19,0,48,3,13,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-20,0,39,3,5,10,-
DIARIA,NACIONAL,NACIONAL,2025-10-21,0,49,2,5,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-22,0,52,2,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-23,0,22,2,1,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-24,0,36,6,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-25,0,41,0,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-26,0,24,2,3,1,-
DIARIA,NACIONAL,NACIONAL,2025-10-27,0,24,2,5,1,-
DIARIA,NACIONAL,NACIONAL,2025-10-28,0,26,1,4,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-29,0,35,3,3,6,-
DIARIA,NACIONAL,NACIONAL,2025-10-30,0,38,1,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-31,0,25,1,3,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-01,0,30,1,6,4,-
DIARIA,NACIONAL,NACIONAL,2025-11-02,0,24,3,11,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-03,0,38,3,6,3,-
DIARIA,NACIONAL,NACIONAL,2025-11-04,0,25,2,2,3,-
DIARIA,NACIONAL,NACIONAL,2025-11-05,0,33,3,4,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-06,0,40,2,3,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-07,0,29,3,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-08,0,34,3,4,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-09,0,24,0,9,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-10,0,33,6,7,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-11,0,36,3,3,5,-
DIARIA,NACIONAL,NACIONAL,2025-11-12,0,37,2,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-13,0,32,0,3,3,-
DIARIA,NACIONAL,NACIONAL,2025-11-14,0,34,1,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-15,0,38,2,9,5,-
DIARIA,NACIONAL,NACIONAL,2025-11-16,0,42,1,6,6,-
DIARIA,NACIONAL,NACIONAL,2025-11-17,0,50,3,6,9,-
DIARIA,NACIONAL,NACIONAL,2025-11-18,0,44,6,10,7,-
DIARIA,NACIONAL,NACIONAL,2025-11-19,0,26,2,1,5,-
DIARIA,NACIONAL,NACIONAL,2025-11-20,0,31,1,6,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-21,0,50,4,3,5,-
DIARIA,NACIONAL,NACIONAL,2025-11-22,0,28,1,1,4,-
DIARIA,NACIONAL,NACIONAL,2025-11-23,0,20,0,7,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-24,0,26,3,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-25,0,23,2,1,4,-
DIARIA,NACIONAL,NACIONAL,2025-11-26,0,25,3,5,0,-
DIARIA,NACIONAL,NACIONAL,2025-11-27,0,35,1,0,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-28,0,39,2,4,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-29,0,48,4,11,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-30,0,34,6,6,1,-
DIARIA,NACIONAL,NACIONAL,2025-12-01,0,45,2,6,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-02,0,34,4,2,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-03,0,23,4,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-04,0,36,4,0,1,-
DIARIA,NACIONAL,NACIONAL,2025-12-05,0,37,3,7,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-06,0,35,3,4,0,-
DIARIA,NACIONAL,NACIONAL,2025-12-07,0,31,3,1,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-08,0,32,1,2,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-09,0,36,1,2,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-10,0,40,0,2,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-11,0,45,2,2,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-12,0,33,1,1,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-13,0,33,0,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-14,0,32,1,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-15,0,38,1,10,0,-
DIARIA,NACIONAL,NACIONAL,2025-12-16,0,34,4,2,5,-
DIARIA,NACIONAL,NACIONAL,2025-12-17,0,44,6,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-18,0,52,2,8,7,-
DIARIA,NACIONAL,NACIONAL,2025-12-19,0,24,0,5,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-20,0,40,4,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-21,0,35,4,2,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-22,0,36,2,8,5,-
DIARIA,NACIONAL,NACIONAL,2025-12-23,0,33,4,4,7,-
DIARIA,NACIONAL,NACIONAL,2025-12-24,0,19,1,2,1,-
DIARIA,NACIONAL,NACIONAL,2025-12-25,0,20,1,1,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-26,0,23,3,4,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-27,0,29,2,6,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-28,0,26,3,3,5,-
DIARIA,NACIONAL,NACIONAL,2025-12-29,0,35,5,4,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-30,0,25,1,4,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-31,0,17,3,1,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-01,0,18,0,1,1,-
DIARIA,NACIONAL,NACIONAL,2026-01-02,0,45,1,8,3,-
DIARIA,NACIONAL,NACIONAL,2026-01-03,0,40,8,10,2,-
DIARIA,NACIONAL,NACIONAL,2026-01-04,0,23,3,5,2,-
DIARIA,NACIONAL,NACIONAL,2026-01-05,0,49,5,6,3,-
DIARIA,NACIONAL,NACIONAL,2026-01-06,0,57,5,9,7,-
DIARIA,NACIONAL,NACIONAL,2026-01-07,0,45,2,7,4,-
DIARIA,NACIONAL,NACIONAL,2026-01-08,0,42,1,3,2,-
DIARIA,NACIONAL,NACIONAL,2026-01-09,0,37,2,7,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-10,0,31,5,3,4,-
DIARIA,NACIONAL,NACIONAL,2026-01-11,0,41,1,11,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-12,0,53,2,5,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-13,0,47,3,3,1,-
DIARIA,NACIONAL,NACIONAL,2026-01-14,0,39,2,8,8,-
DIARIA,NACIONAL,NACIONAL,2026-01-15,0,38,3,7,6,-
DIARIA,NACIONAL,NACIONAL,2026-01-16,0,46,2,5,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-17,0,47,2,11,10,-
DIARIA,NACIONAL,NACIONAL,2026-01-18,0,43,5,3,3,-
DIARIA,NACIONAL,NACIONAL,2026-01-19,0,48,4,8,11,-
DIARIA,NACIONAL,NACIONAL,2026-01-20,0,67,4,5,2,-
DIARIA,NACIONAL,NACIONAL,2026-01-21,0,54,2,4,4,-
DIARIA,NACIONAL,NACIONAL,2026-01-22,0,31,3,6,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-23,0,42,1,5,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-24,0,38,1,7,7,-
DIARIA,NACIONAL,NACIONAL,2026-01-25,0,37,1,2,6,-
DIARIA,NACIONAL,NACIONAL,2026-01-26,0,35,3,3,9,-
DIARIA,NACIONAL,NACIONAL,2026-01-27,0,28,2,4,11,-
DIARIA,NACIONAL,NACIONAL,2026-01-28,0,27,1,5,4,-
DIARIA,NACIONAL,NACIONAL,2026-01-29,0,26,3,2,5,-
DIARIA,NACIONAL,NACIONAL,2026-01-30,0,31,3,7,3,-
DIARIA,NACIONAL,NACIONAL,2026-01-31,0,44,6,14,5,-
DIARIA,NACIONAL,NACIONAL,2026-02-01,0,36,3,11,7,-
DIARIA,NACIONAL,NACIONAL,2026-02-02,0,47,3,16,7,-
DIARIA,NACIONAL,NACIONAL,2026-02-03,0,41,5,10,13,-
DIARIA,NACIONAL,NACIONAL,2026-02-04,0,39,6,7,5,-
DIARIA,NACIONAL,NACIONAL,2026-02-05,0,30,5,8,5,-
DIARIA,NACIONAL,NACIONAL,2026-02-06,0,37,2,6,3,-
DIARIA,NACIONAL,NACIONAL,2026-02-07,0,35,3,3,5,-
DIARIA,NACIONAL,NACIONAL,2026-02-08,0,17,2,8,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-09,0,43,3,5,6,-
DIARIA,NACIONAL,NACIONAL,2026-02-10,0,30,3,4,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-11,0,31,3,5,7,-
DIARIA,NACIONAL,NACIONAL,2026-02-12,0,30,7,5,6,-
DIARIA,NACIONAL,NACIONAL,2026-02-13,0,28,5,4,6,-
DIARIA,NACIONAL,NACIONAL,2026-02-14,0,44,2,9,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-15,0,42,2,11,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-16,0,52,6,14,8,-
DIARIA,NACIONAL,NACIONAL,2026-02-17,0,48,8,11,8,-
DIARIA,NACIONAL,NACIONAL,2026-02-18,0,31,2,4,9,-
DIARIA,NACIONAL,NACIONAL,2026-02-19,0,38,2,7,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-20,0,41,2,2,0,-
DIARIA,NACIONAL,NACIONAL,2026-02-21,0,42,4,6,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-22,0,23,5,0,4,-
DIARIA,NACIONAL,NACIONAL,2026-02-23,0,32,2,5,3,-
DIARIA,NACIONAL,NACIONAL,2026-02-24,0,23,6,6,8,-
DIARIA,NACIONAL,NACIONAL,2026-02-25,0,33,3,2,9,-
DIARIA,NACIONAL,NACIONAL,2026-02-26,0,26,2,3,2,-
DIARIA,NACIONAL,NACIONAL,2026-02-27,0,32,0,4,2,-
DIARIA,NACIONAL,NACIONAL,2026-02-28,0,58,6,28,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-01,0,46,5,12,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-02,0,79,3,22,11,-
DIARIA,NACIONAL,NACIONAL,2026-03-03,0,56,2,9,12,-
DIARIA,NACIONAL,NACIONAL,2026-03-04,0,43,2,8,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-05,0,59,3,6,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-06,0,30,4,5,3,-
DIARIA,NACIONAL,NACIONAL,2026-03-07,0,35,3,8,3,-
DIARIA,NACIONAL,NACIONAL,2026-03-08,0,38,1,0,5,-
DIARIA,NACIONAL,NACIONAL,2026-03-09,0,44,1,3,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-10,0,44,1,5,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-11,0,31,4,4,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-12,0,41,1,3,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-13,0,25,3,2,1,-
DIARIA,NACIONAL,NACIONAL,2026-03-14,0,27,1,0,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-15,0,31,1,4,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-16,0,30,2,5,8,-
DIARIA,NACIONAL,NACIONAL,2026-03-17,0,44,2,8,8,-
DIARIA,NACIONAL,NACIONAL,2026-03-18,0,57,3,7,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-19,0,44,2,5,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-20,0,32,1,5,5,-
DIARIA,NACIONAL,NACIONAL,2026-03-21,0,36,1,4,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-22,0,25,3,6,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-23,0,36,1,8,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-24,0,28,5,4,6,-
DIARIA,NACIONAL,NACIONAL,2026-03-25,0,35,4,0,4,-
DIARIA,NACIONAL,NACIONAL,2026-03-26,0,28,0,3,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-27,0,33,0,3,5,-
DIARIA,NACIONAL,NACIONAL,2026-03-28,0,44,5,4,8,-
DIARIA,NACIONAL,NACIONAL,2026-03-29,0,28,3,4,2,-
DIARIA,NACIONAL,NACIONAL,2026-03-30,0,49,5,12,7,-
DIARIA,NACIONAL,NACIONAL,2026-03-31,0,50,1,6,7,-
DIARIA,NACIONAL,NACIONAL,2026-04-01,0,63,5,15,8,-
DIARIA,NACIONAL,NACIONAL,2026-04-02,0,52,5,12,9,-
DIARIA,NACIONAL,NACIONAL,2026-04-03,0,34,2,8,7,-
DIARIA,NACIONAL,NACIONAL,2026-04-04,0,34,4,7,3,-
DIARIA,NACIONAL,NACIONAL,2026-04-05,0,31,2,4,3,-
DIARIA,NACIONAL,NACIONAL,2026-04-06,0,50,5,3,4,-
DIARIA,NACIONAL,NACIONAL,2026-04-07,0,71,2,3,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-08,0,62,2,13,8,-
DIARIA,NACIONAL,NACIONAL,2026-04-09,0,59,2,7,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-10,0,57,3,3,7,-
DIARIA,NACIONAL,NACIONAL,2026-04-11,0,46,3,7,14,-
DIARIA,NACIONAL,NACIONAL,2026-04-12,0,43,2,6,5,-
DIARIA,NACIONAL,NACIONAL,2026-04-13,0,68,6,7,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-14,0,70,1,1,11,-
DIARIA,NACIONAL,NACIONAL,2026-04-15,0,66,5,5,6,-
DIARIA,NACIONAL,NACIONAL,2026-04-16,0,61,8,9,4,-
DIARIA,NACIONAL,NACIONAL,2026-04-17,0,56,4,9,5,-
