Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2023-12-09,0,542,27,69,54,-
DIARIA,NACIONAL,NACIONAL,2023-12-10,0,403,22,45,45,-
DIARIA,NACIONAL,NACIONAL,2023-12-11,0,634,34,72,65,-
DIARIA,NACIONAL,NACIONAL,2023-12-12,0,553,32,67,52,-
DIARIA,NACIONAL,NACIONAL,2023-12-13,0,589,34,53,57,-
DIARIA,NACIONAL,NACIONAL,2023-12-14,0,590,40,57,55,-
DIARIA,NACIONAL,NACIONAL,2023-12-15,0,572,34,53,61,-
DIARIA,NACIONAL,NACIONAL,2023-12-16,0,497,36,54,57,-
DIARIA,NACIONAL,NACIONAL,2023-12-17,0,444,36,35,37,-
DIARIA,NACIONAL,NACIONAL,2023-12-18,0,619,56,70,87,-
DIARIA,NACIONAL,NACIONAL,2023-12-19,0,644,41,66,76,-
DIARIA,NACIONAL,NACIONAL,2023-12-20,0,613,25,68,82,-
DIARIA,NACIONAL,NACIONAL,2023-12-21,0,549,44,54,76,-
DIARIA,NACIONAL,NACIONAL,2023-12-22,0,520,25,55,51,-
DIARIA,NACIONAL,NACIONAL,2023-12-23,0,443,25,73,56,-
DIARIA,NACIONAL,NACIONAL,2023-12-24,0,224,8,21,11,-
DIARIA,NACIONAL,NACIONAL,2023-12-25,0,180,2,17,2,-
DIARIA,NACIONAL,NACIONAL,2023-12-26,0,415,32,57,53,-
DIARIA,NACIONAL,NACIONAL,2023-12-27,0,441,32,34,81,-
DIARIA,NACIONAL,NACIONAL,2023-12-28,0,442,26,31,77,-
DIARIA,NACIONAL,NACIONAL,2023-12-29,0,350,28,50,64,-
DIARIA,NACIONAL,NACIONAL,2023-12-30,0,312,17,39,33,-
DIARIA,NACIONAL,NACIONAL,2023-12-31,0,161,9,21,13,-
DIARIA,NACIONAL,NACIONAL,2024-01-01,0,180,14,10,4,-
DIARIA,NACIONAL,NACIONAL,2024-01-02,0,332,31,35,42,-
DIARIA,NACIONAL,NACIONAL,2024-01-03,0,304,29,33,55,-
DIARIA,NACIONAL,NACIONAL,2024-01-04,0,319,25,44,38,-
DIARIA,NACIONAL,NACIONAL,2024-01-05,0,377,32,30,42,-
DIARIA,NACIONAL,NACIONAL,2024-01-06,0,330,16,49,48,-
DIARIA,NACIONAL,NACIONAL,2024-01-07,0,261,12,35,36,-
DIARIA,NACIONAL,NACIONAL,2024-01-08,0,449,28,61,50,-
DIARIA,NACIONAL,NACIONAL,2024-01-09,0,553,29,59,88,-
DIARIA,NACIONAL,NACIONAL,2024-01-10,0,542,30,46,80,-
DIARIA,NACIONAL,NACIONAL,2024-01-11,0,482,40,51,71,-
DIARIA,NACIONAL,NACIONAL,2024-01-12,0,555,24,49,71,-
DIARIA,NACIONAL,NACIONAL,2024-01-13,0,510,27,40,47,-
DIARIA,NACIONAL,NACIONAL,2024-01-14,0,447,24,53,43,-
DIARIA,NACIONAL,NACIONAL,2024-01-15,0,615,37,71,83,-
DIARIA,NACIONAL,NACIONAL,2024-01-16,0,781,36,70,105,-
DIARIA,NACIONAL,NACIONAL,2024-01-17,0,772,51,82,110,-
DIARIA,NACIONAL,NACIONAL,2024-01-18,0,655,36,61,99,-
DIARIA,NACIONAL,NACIONAL,2024-01-19,0,482,29,34,86,-
DIARIA,NACIONAL,NACIONAL,2024-01-20,0,295,36,37,61,-
DIARIA,NACIONAL,NACIONAL,2024-01-21,0,272,17,50,47,-
DIARIA,NACIONAL,NACIONAL,2024-01-22,0,431,30,42,67,-
DIARIA,NACIONAL,NACIONAL,2024-01-23,0,507,35,55,71,-
DIARIA,NACIONAL,NACIONAL,2024-01-24,0,506,25,53,59,-
DIARIA,NACIONAL,NACIONAL,2024-01-25,0,490,27,42,58,-
DIARIA,NACIONAL,NACIONAL,2024-01-26,0,401,25,50,51,-
DIARIA,NACIONAL,NACIONAL,2024-01-27,0,359,18,50,51,-
DIARIA,NACIONAL,NACIONAL,2024-01-28,0,323,23,42,34,-
DIARIA,NACIONAL,NACIONAL,2024-01-29,0,501,29,71,54,-
DIARIA,NACIONAL,NACIONAL,2024-01-30,0,516,39,76,66,-
DIARIA,NACIONAL,NACIONAL,2024-01-31,0,573,32,72,60,-
DIARIA,NACIONAL,NACIONAL,2024-02-01,0,535,33,58,67,-
DIARIA,NACIONAL,NACIONAL,2024-02-02,0,443,27,59,56,-
DIARIA,NACIONAL,NACIONAL,2024-02-03,0,398,31,63,48,-
DIARIA,NACIONAL,NACIONAL,2024-02-04,0,495,21,73,47,-
DIARIA,NACIONAL,NACIONAL,2024-02-05,0,509,29,99,52,-
DIARIA,NACIONAL,NACIONAL,2024-02-06,0,520,36,115,72,-
DIARIA,NACIONAL,NACIONAL,2024-02-07,0,508,32,70,67,-
DIARIA,NACIONAL,NACIONAL,2024-02-08,0,412,28,80,80,-
DIARIA,NACIONAL,NACIONAL,2024-02-09,0,413,22,74,66,-
DIARIA,NACIONAL,NACIONAL,2024-02-10,0,395,25,58,50,-
DIARIA,NACIONAL,NACIONAL,2024-02-11,0,306,11,52,28,-
DIARIA,NACIONAL,NACIONAL,2024-02-12,0,357,30,73,61,-
DIARIA,NACIONAL,NACIONAL,2024-02-13,0,353,23,55,55,-
DIARIA,NACIONAL,NACIONAL,2024-02-14,0,354,13,42,32,-
DIARIA,NACIONAL,NACIONAL,2024-02-15,0,334,15,47,43,-
DIARIA,NACIONAL,NACIONAL,2024-02-16,0,359,17,49,48,-
DIARIA,NACIONAL,NACIONAL,2024-02-17,0,403,16,42,44,-
DIARIA,NACIONAL,NACIONAL,2024-02-18,0,358,20,46,28,-
DIARIA,NACIONAL,NACIONAL,2024-02-19,0,487,18,77,76,-
DIARIA,NACIONAL,NACIONAL,2024-02-20,0,437,17,65,62,-
DIARIA,NACIONAL,NACIONAL,2024-02-21,0,426,22,44,51,-
DIARIA,NACIONAL,NACIONAL,2024-02-22,0,363,21,52,43,-
DIARIA,NACIONAL,NACIONAL,2024-02-23,0,401,12,37,39,-
DIARIA,NACIONAL,NACIONAL,2024-02-24,0,428,15,61,53,-
DIARIA,NACIONAL,NACIONAL,2024-02-25,0,343,17,44,23,-
DIARIA,NACIONAL,NACIONAL,2024-02-26,0,462,13,59,70,-
DIARIA,NACIONAL,NACIONAL,2024-02-27,0,401,19,66,46,-
DIARIA,NACIONAL,NACIONAL,2024-02-28,0,321,22,62,39,-
DIARIA,NACIONAL,NACIONAL,2024-02-29,0,334,24,50,35,-
DIARIA,NACIONAL,NACIONAL,2024-03-01,0,329,20,67,50,-
DIARIA,NACIONAL,NACIONAL,2024-03-02,0,347,25,56,43,-
DIARIA,NACIONAL,NACIONAL,2024-03-03,0,302,21,89,47,-
DIARIA,NACIONAL,NACIONAL,2024-03-04,0,440,44,110,66,-
DIARIA,NACIONAL,NACIONAL,2024-03-05,0,400,33,62,62,-
DIARIA,NACIONAL,NACIONAL,2024-03-06,0,314,27,59,52,-
DIARIA,NACIONAL,NACIONAL,2024-03-07,0,345,23,66,40,-
DIARIA,NACIONAL,NACIONAL,2024-03-08,0,264,19,52,50,-
DIARIA,NACIONAL,NACIONAL,2024-03-09,0,275,20,43,39,-
DIARIA,NACIONAL,NACIONAL,2024-03-10,0,175,14,34,34,-
DIARIA,NACIONAL,NACIONAL,2024-03-11,0,210,34,61,51,-
DIARIA,NACIONAL,NACIONAL,2024-03-12,0,305,21,54,37,-
DIARIA,NACIONAL,NACIONAL,2024-03-13,0,231,18,21,33,-
DIARIA,NACIONAL,NACIONAL,2024-03-14,0,211,18,19,30,-
DIARIA,NACIONAL,NACIONAL,2024-03-15,0,218,17,34,26,-
DIARIA,NACIONAL,NACIONAL,2024-03-16,0,212,20,43,29,-
DIARIA,NACIONAL,NACIONAL,2024-03-17,0,176,13,27,16,-
DIARIA,NACIONAL,NACIONAL,2024-03-18,0,277,11,34,30,-
DIARIA,NACIONAL,NACIONAL,2024-03-19,0,244,14,40,30,-
DIARIA,NACIONAL,NACIONAL,2024-03-20,0,237,21,28,33,-
DIARIA,NACIONAL,NACIONAL,2024-03-21,0,215,18,37,21,-
DIARIA,NACIONAL,NACIONAL,2024-03-22,0,232,31,24,19,-
DIARIA,NACIONAL,NACIONAL,2024-03-23,0,215,13,28,17,-
DIARIA,NACIONAL,NACIONAL,2024-03-24,0,177,14,36,10,-
DIARIA,NACIONAL,NACIONAL,2024-03-25,0,236,17,48,23,-
DIARIA,NACIONAL,NACIONAL,2024-03-26,0,263,12,68,37,-
DIARIA,NACIONAL,NACIONAL,2024-03-27,0,313,17,58,32,-
DIARIA,NACIONAL,NACIONAL,2024-03-28,0,253,15,72,31,-
DIARIA,NACIONAL,NACIONAL,2024-03-29,0,188,8,62,20,-
DIARIA,NACIONAL,NACIONAL,2024-03-30,0,159,16,70,13,-
DIARIA,NACIONAL,NACIONAL,2024-03-31,0,186,13,54,15,-
DIARIA,NACIONAL,NACIONAL,2024-04-01,0,291,16,85,29,-
DIARIA,NACIONAL,NACIONAL,2024-04-02,0,316,20,86,32,-
DIARIA,NACIONAL,NACIONAL,2024-04-03,0,280,20,80,23,-
DIARIA,NACIONAL,NACIONAL,2024-04-04,0,294,17,67,24,-
DIARIA,NACIONAL,NACIONAL,2024-04-05,0,248,21,47,25,-
DIARIA,NACIONAL,NACIONAL,2024-04-06,0,218,6,48,26,-
DIARIA,NACIONAL,NACIONAL,2024-04-07,0,198,15,50,13,-
DIARIA,NACIONAL,NACIONAL,2024-04-08,0,210,23,62,18,-
DIARIA,NACIONAL,NACIONAL,2024-04-09,0,224,9,43,17,-
DIARIA,NACIONAL,NACIONAL,2024-04-10,0,233,12,47,26,-
DIARIA,NACIONAL,NACIONAL,2024-04-11,0,243,10,26,13,-
DIARIA,NACIONAL,NACIONAL,2024-04-12,0,269,14,37,25,-
DIARIA,NACIONAL,NACIONAL,2024-04-13,0,218,13,42,24,-
DIARIA,NACIONAL,NACIONAL,2024-04-14,0,210,6,34,24,-
DIARIA,NACIONAL,NACIONAL,2024-04-15,0,280,9,48,24,-
DIARIA,NACIONAL,NACIONAL,2024-04-16,0,264,9,41,30,-
DIARIA,NACIONAL,NACIONAL,2024-04-17,0,259,16,52,24,-
DIARIA,NACIONAL,NACIONAL,2024-04-18,0,251,23,37,17,-
DIARIA,NACIONAL,NACIONAL,2024-04-19,0,281,14,34,16,-
DIARIA,NACIONAL,NACIONAL,2024-04-20,0,299,11,38,14,-
DIARIA,NACIONAL,NACIONAL,2024-04-21,0,237,15,30,26,-
DIARIA,NACIONAL,NACIONAL,2024-04-22,0,418,20,67,45,-
DIARIA,NACIONAL,NACIONAL,2024-04-23,0,458,28,76,52,-
DIARIA,NACIONAL,NACIONAL,2024-04-24,0,376,11,40,43,-
DIARIA,NACIONAL,NACIONAL,2024-04-25,0,322,12,35,36,-
DIARIA,NACIONAL,NACIONAL,2024-04-26,0,348,9,32,45,-
DIARIA,NACIONAL,NACIONAL,2024-04-27,0,446,24,57,38,-
DIARIA,NACIONAL,NACIONAL,2024-04-28,0,324,23,31,30,-
DIARIA,NACIONAL,NACIONAL,2024-04-29,0,434,16,72,37,-
DIARIA,NACIONAL,NACIONAL,2024-04-30,0,370,26,67,31,-
DIARIA,NACIONAL,NACIONAL,2024-05-01,0,322,17,63,43,-
DIARIA,NACIONAL,NACIONAL,2024-05-02,0,371,18,65,45,-
DIARIA,NACIONAL,NACIONAL,2024-05-03,0,380,27,56,35,-
DIARIA,NACIONAL,NACIONAL,2024-05-04,0,320,26,43,27,-
DIARIA,NACIONAL,NACIONAL,2024-05-05,0,278,18,43,22,-
DIARIA,NACIONAL,NACIONAL,2024-05-06,0,373,16,62,34,-
DIARIA,NACIONAL,NACIONAL,2024-05-07,0,338,16,55,32,-
DIARIA,NACIONAL,NACIONAL,2024-05-08,0,331,14,29,27,-
DIARIA,NACIONAL,NACIONAL,2024-05-09,0,310,18,27,32,-
DIARIA,NACIONAL,NACIONAL,2024-05-10,0,265,17,27,20,-
DIARIA,NACIONAL,NACIONAL,2024-05-11,0,259,15,39,20,-
DIARIA,NACIONAL,NACIONAL,2024-05-12,0,194,13,32,10,-
DIARIA,NACIONAL,NACIONAL,2024-05-13,0,337,18,36,38,-
DIARIA,NACIONAL,NACIONAL,2024-05-14,0,383,21,42,25,-
DIARIA,NACIONAL,NACIONAL,2024-05-15,0,400,12,44,39,-
DIARIA,NACIONAL,NACIONAL,2024-05-16,0,387,23,46,41,-
DIARIA,NACIONAL,NACIONAL,2024-05-17,0,367,26,53,41,-
DIARIA,NACIONAL,NACIONAL,2024-05-18,0,379,21,52,30,-
DIARIA,NACIONAL,NACIONAL,2024-05-19,0,334,17,50,20,-
DIARIA,NACIONAL,NACIONAL,2024-05-20,0,446,30,81,55,-
DIARIA,NACIONAL,NACIONAL,2024-05-21,0,463,22,78,59,-
DIARIA,NACIONAL,NACIONAL,2024-05-22,0,365,29,51,41,-
DIARIA,NACIONAL,NACIONAL,2024-05-23,0,375,21,64,44,-
DIARIA,NACIONAL,NACIONAL,2024-05-24,0,306,30,43,34,-
DIARIA,NACIONAL,NACIONAL,2024-05-25,0,333,23,45,27,-
DIARIA,NACIONAL,NACIONAL,2024-05-26,0,249,8,27,19,-
DIARIA,NACIONAL,NACIONAL,2024-05-27,0,410,24,60,38,-
DIARIA,NACIONAL,NACIONAL,2024-05-28,0,389,26,47,46,-
DIARIA,NACIONAL,NACIONAL,2024-05-29,0,365,22,33,43,-
DIARIA,NACIONAL,NACIONAL,2024-05-30,0,411,31,38,37,-
DIARIA,NACIONAL,NACIONAL,2024-05-31,0,414,28,45,43,-
DIARIA,NACIONAL,NACIONAL,2024-06-01,0,435,24,54,30,-
DIARIA,NACIONAL,NACIONAL,2024-06-02,0,375,20,61,24,-
DIARIA,NACIONAL,NACIONAL,2024-06-03,0,454,47,78,46,-
DIARIA,NACIONAL,NACIONAL,2024-06-04,0,425,27,79,55,-
DIARIA,NACIONAL,NACIONAL,2024-06-05,0,433,31,76,52,-
DIARIA,NACIONAL,NACIONAL,2024-06-06,0,434,36,55,38,-
DIARIA,NACIONAL,NACIONAL,2024-06-07,0,401,33,61,40,-
DIARIA,NACIONAL,NACIONAL,2024-06-08,0,402,27,45,40,-
DIARIA,NACIONAL,NACIONAL,2024-06-09,0,283,23,46,15,-
DIARIA,NACIONAL,NACIONAL,2024-06-10,0,509,38,58,43,-
DIARIA,NACIONAL,NACIONAL,2024-06-11,0,567,37,77,46,-
DIARIA,NACIONAL,NACIONAL,2024-06-12,0,475,33,55,38,-
DIARIA,NACIONAL,NACIONAL,2024-06-13,0,464,27,61,50,-
DIARIA,NACIONAL,NACIONAL,2024-06-14,0,351,44,53,35,-
DIARIA,NACIONAL,NACIONAL,2024-06-15,0,319,48,55,39,-
DIARIA,NACIONAL,NACIONAL,2024-06-16,0,249,23,58,16,-
DIARIA,NACIONAL,NACIONAL,2024-06-17,0,419,57,95,45,-
DIARIA,NACIONAL,NACIONAL,2024-06-18,0,457,56,68,55,-
