Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2023-05-25,0,582,179,114,99,0.0382846586219095
DIARIA,NACIONAL,NACIONAL,2023-05-26,0,521,225,144,80,0.0376874660035745
DIARIA,NACIONAL,NACIONAL,2023-05-27,0,467,245,158,75,0.0368306181307974
DIARIA,NACIONAL,NACIONAL,2023-05-28,0,376,171,143,65,0.0343291047151366
DIARIA,NACIONAL,NACIONAL,2023-05-29,0,658,257,201,103,0.0503823103947097
DIARIA,NACIONAL,NACIONAL,2023-05-30,0,761,283,185,93,0.0525917969526992
DIARIA,NACIONAL,NACIONAL,2023-05-31,0,928,306,198,94,0.0593358737071312
DIARIA,NACIONAL,NACIONAL,2023-06-01,0,879,310,240,119,0.0620266858997476
DIARIA,NACIONAL,NACIONAL,2023-06-02,0,831,315,259,112,0.062287004721823
DIARIA,NACIONAL,NACIONAL,2023-06-03,0,703,292,245,79,0.0519352679450329
DIARIA,NACIONAL,NACIONAL,2023-06-04,0,478,234,204,55,0.0429247159718845
DIARIA,NACIONAL,NACIONAL,2023-06-05,0,752,395,305,145,0.0639337043116218
DIARIA,NACIONAL,NACIONAL,2023-06-06,0,719,414,235,139,0.0808780121290184
DIARIA,NACIONAL,NACIONAL,2023-06-07,0,734,306,228,105,0.0564463081729979
DIARIA,NACIONAL,NACIONAL,2023-06-08,0,741,319,182,116,0.0557059643941259
DIARIA,NACIONAL,NACIONAL,2023-06-09,0,683,291,215,119,0.0536813592711155
DIARIA,NACIONAL,NACIONAL,2023-06-10,0,613,248,222,107,0.0483209485524018
DIARIA,NACIONAL,NACIONAL,2023-06-11,0,471,243,153,53,0.043261544249036
DIARIA,NACIONAL,NACIONAL,2023-06-12,0,719,372,218,122,0.0674300254452926
DIARIA,NACIONAL,NACIONAL,2023-06-13,0,824,314,255,138,0.0617189389663791
DIARIA,NACIONAL,NACIONAL,2023-06-14,0,889,343,221,183,0.0636947634806307
DIARIA,NACIONAL,NACIONAL,2023-06-15,0,865,379,229,122,0.0639714434684956
DIARIA,NACIONAL,NACIONAL,2023-06-16,0,945,396,247,122,0.0678571428571429
DIARIA,NACIONAL,NACIONAL,2023-06-17,0,989,335,270,120,0.0663081743974622
DIARIA,NACIONAL,NACIONAL,2023-06-18,0,753,254,196,74,0.0611677923073239
DIARIA,NACIONAL,NACIONAL,2023-06-19,0,1225,485,361,189,0.0907594072527208
DIARIA,NACIONAL,NACIONAL,2023-06-20,0,1228,469,336,167,0.0865869017632242
DIARIA,NACIONAL,NACIONAL,2023-06-21,0,1124,390,239,140,0.0741625857002938
DIARIA,NACIONAL,NACIONAL,2023-06-22,0,1065,375,279,223,0.0766226080094693
DIARIA,NACIONAL,NACIONAL,2023-06-23,0,1055,350,299,247,0.0676584824524899
DIARIA,NACIONAL,NACIONAL,2023-06-24,0,891,236,255,171,0.0537500432630741
DIARIA,NACIONAL,NACIONAL,2023-06-25,0,643,178,220,136,0.0476267551491118
DIARIA,NACIONAL,NACIONAL,2023-06-26,0,1047,330,374,244,0.0713825676255904
DIARIA,NACIONAL,NACIONAL,2023-06-27,0,1136,308,303,196,-
DIARIA,NACIONAL,NACIONAL,2023-06-28,0,1173,336,288,243,-
DIARIA,NACIONAL,NACIONAL,2023-06-29,0,1074,267,282,191,-
DIARIA,NACIONAL,NACIONAL,2023-06-30,0,819,144,170,98,0.120085845283387
DIARIA,NACIONAL,NACIONAL,2023-07-01,0,1028,304,362,182,0.0713850837138508
DIARIA,NACIONAL,NACIONAL,2023-07-02,0,766,229,284,129,0.0554570877151522
DIARIA,NACIONAL,NACIONAL,2023-07-03,0,1271,314,495,246,0.07930176264021
DIARIA,NACIONAL,NACIONAL,2023-07-04,0,1557,389,506,247,0.0880213938623096
DIARIA,NACIONAL,NACIONAL,2023-07-05,0,1352,409,451,212,0.078261711813515
DIARIA,NACIONAL,NACIONAL,2023-07-06,0,1014,408,475,239,0.0686331212647002
DIARIA,NACIONAL,NACIONAL,2023-07-07,0,773,330,422,250,0.0539956803455724
DIARIA,NACIONAL,NACIONAL,2023-07-08,0,522,246,327,136,0.068971313312416
DIARIA,NACIONAL,NACIONAL,2023-07-09,0,319,137,200,93,0.0278967559313196
DIARIA,NACIONAL,NACIONAL,2023-07-10,0,549,240,313,160,0.0412809525367178
DIARIA,NACIONAL,NACIONAL,2023-07-11,0,577,215,280,187,0.0556857888451502
DIARIA,NACIONAL,NACIONAL,2023-07-12,0,571,213,201,166,0.0491838304418426
DIARIA,NACIONAL,NACIONAL,2023-07-13,0,631,250,212,185,-
DIARIA,NACIONAL,NACIONAL,2023-07-14,0,607,203,225,182,-
DIARIA,NACIONAL,NACIONAL,2023-07-15,0,532,183,214,152,-
DIARIA,NACIONAL,NACIONAL,2023-07-16,0,380,138,200,92,-
DIARIA,NACIONAL,NACIONAL,2023-07-17,0,617,219,276,210,-
DIARIA,NACIONAL,NACIONAL,2023-07-18,0,654,247,254,176,-
DIARIA,NACIONAL,NACIONAL,2023-07-19,0,604,226,251,185,-
DIARIA,NACIONAL,NACIONAL,2023-07-20,0,600,250,225,167,-
DIARIA,NACIONAL,NACIONAL,2023-07-21,0,655,201,191,128,-
DIARIA,NACIONAL,NACIONAL,2023-07-22,0,628,160,180,115,-
DIARIA,NACIONAL,NACIONAL,2023-07-23,0,399,101,149,90,-
DIARIA,NACIONAL,NACIONAL,2023-07-24,0,747,174,222,181,-
DIARIA,NACIONAL,NACIONAL,2023-07-25,0,810,170,217,176,-
DIARIA,NACIONAL,NACIONAL,2023-07-26,0,793,198,203,168,-
DIARIA,NACIONAL,NACIONAL,2023-07-27,0,735,184,197,149,-
DIARIA,NACIONAL,NACIONAL,2023-07-28,0,710,151,256,153,-
DIARIA,NACIONAL,NACIONAL,2023-07-29,0,729,138,302,118,-
DIARIA,NACIONAL,NACIONAL,2023-07-30,0,597,122,254,84,-
DIARIA,NACIONAL,NACIONAL,2023-07-31,0,894,186,374,185,-
DIARIA,NACIONAL,NACIONAL,2023-08-01,0,858,219,369,160,-
DIARIA,NACIONAL,NACIONAL,2023-08-02,0,862,201,338,159,-
DIARIA,NACIONAL,NACIONAL,2023-08-03,0,956,212,323,136,-
DIARIA,NACIONAL,NACIONAL,2023-08-04,0,835,228,289,152,-
DIARIA,NACIONAL,NACIONAL,2023-08-05,0,796,202,271,98,-
DIARIA,NACIONAL,NACIONAL,2023-08-06,0,515,145,174,90,-
DIARIA,NACIONAL,NACIONAL,2023-08-07,0,751,228,336,154,-
DIARIA,NACIONAL,NACIONAL,2023-08-08,0,714,210,227,146,-
DIARIA,NACIONAL,NACIONAL,2023-08-09,0,726,177,202,112,-
DIARIA,NACIONAL,NACIONAL,2023-08-10,0,681,216,188,99,-
DIARIA,NACIONAL,NACIONAL,2023-08-11,0,789,189,186,95,-
DIARIA,NACIONAL,NACIONAL,2023-08-12,0,595,145,144,71,-
DIARIA,NACIONAL,NACIONAL,2023-08-13,0,390,109,132,50,-
DIARIA,NACIONAL,NACIONAL,2023-08-14,0,650,172,205,98,-
DIARIA,NACIONAL,NACIONAL,2023-08-15,0,714,175,215,106,-
DIARIA,NACIONAL,NACIONAL,2023-08-16,0,784,201,198,78,-
DIARIA,NACIONAL,NACIONAL,2023-08-17,0,880,176,223,101,-
DIARIA,NACIONAL,NACIONAL,2023-08-18,0,750,156,195,91,-
DIARIA,NACIONAL,NACIONAL,2023-08-19,0,754,142,212,116,-
DIARIA,NACIONAL,NACIONAL,2023-08-20,0,586,92,160,92,-
DIARIA,NACIONAL,NACIONAL,2023-08-21,0,985,170,323,156,-
DIARIA,NACIONAL,NACIONAL,2023-08-22,0,871,168,254,138,-
DIARIA,NACIONAL,NACIONAL,2023-08-23,0,874,141,266,147,-
DIARIA,NACIONAL,NACIONAL,2023-08-24,0,961,148,239,135,-
DIARIA,NACIONAL,NACIONAL,2023-08-25,0,907,168,248,130,-
DIARIA,NACIONAL,NACIONAL,2023-08-26,0,789,118,257,125,-
DIARIA,NACIONAL,NACIONAL,2023-08-27,0,562,85,219,86,-
DIARIA,NACIONAL,NACIONAL,2023-08-28,0,935,181,345,172,-
DIARIA,NACIONAL,NACIONAL,2023-08-29,0,820,164,313,167,-
DIARIA,NACIONAL,NACIONAL,2023-08-30,0,773,151,335,151,-
DIARIA,NACIONAL,NACIONAL,2023-08-31,0,768,148,296,156,-
DIARIA,NACIONAL,NACIONAL,2023-09-01,0,890,159,335,156,-
DIARIA,NACIONAL,NACIONAL,2023-09-02,0,898,144,370,145,-
DIARIA,NACIONAL,NACIONAL,2023-09-03,0,656,92,314,95,-
DIARIA,NACIONAL,NACIONAL,2023-09-04,0,911,199,462,179,-
DIARIA,NACIONAL,NACIONAL,2023-09-05,0,929,159,407,163,-
DIARIA,NACIONAL,NACIONAL,2023-09-06,0,961,193,283,140,-
DIARIA,NACIONAL,NACIONAL,2023-09-07,0,1019,166,226,131,-
DIARIA,NACIONAL,NACIONAL,2023-09-08,0,1005,164,155,152,-
DIARIA,NACIONAL,NACIONAL,2023-09-09,0,915,122,144,137,-
DIARIA,NACIONAL,NACIONAL,2023-09-10,0,600,54,122,65,-
DIARIA,NACIONAL,NACIONAL,2023-09-11,0,891,131,174,142,-
DIARIA,NACIONAL,NACIONAL,2023-09-12,0,917,145,143,134,-
DIARIA,NACIONAL,NACIONAL,2023-09-13,0,908,146,138,137,-
DIARIA,NACIONAL,NACIONAL,2023-09-14,0,797,153,107,124,-
DIARIA,NACIONAL,NACIONAL,2023-09-15,0,770,140,107,111,-
DIARIA,NACIONAL,NACIONAL,2023-09-16,0,647,100,104,70,-
DIARIA,NACIONAL,NACIONAL,2023-09-17,0,648,101,100,57,-
DIARIA,NACIONAL,NACIONAL,2023-09-18,0,936,216,151,171,-
DIARIA,NACIONAL,NACIONAL,2023-09-19,0,951,232,135,173,-
DIARIA,NACIONAL,NACIONAL,2023-09-20,0,1006,254,135,169,-
DIARIA,NACIONAL,NACIONAL,2023-09-21,0,947,203,120,144,-
DIARIA,NACIONAL,NACIONAL,2023-09-22,0,960,166,134,141,-
DIARIA,NACIONAL,NACIONAL,2023-09-23,0,777,136,147,139,-
DIARIA,NACIONAL,NACIONAL,2023-09-24,0,609,87,94,88,-
DIARIA,NACIONAL,NACIONAL,2023-09-25,0,895,150,175,205,-
DIARIA,NACIONAL,NACIONAL,2023-09-26,0,751,157,134,149,-
DIARIA,NACIONAL,NACIONAL,2023-09-27,0,938,131,174,178,-
DIARIA,NACIONAL,NACIONAL,2023-09-28,0,805,131,153,127,-
DIARIA,NACIONAL,NACIONAL,2023-09-29,0,839,106,140,130,-
DIARIA,NACIONAL,NACIONAL,2023-09-30,0,812,122,142,107,-
DIARIA,NACIONAL,NACIONAL,2023-10-01,0,741,113,169,62,-
DIARIA,NACIONAL,NACIONAL,2023-10-02,0,1096,184,227,153,-
DIARIA,NACIONAL,NACIONAL,2023-10-03,0,997,133,180,161,-
DIARIA,NACIONAL,NACIONAL,2023-10-04,0,1035,101,184,151,-
DIARIA,NACIONAL,NACIONAL,2023-10-05,0,987,120,177,143,-
DIARIA,NACIONAL,NACIONAL,2023-10-06,0,1020,152,123,167,-
DIARIA,NACIONAL,NACIONAL,2023-10-07,0,970,119,140,111,-
DIARIA,NACIONAL,NACIONAL,2023-10-08,0,504,61,105,63,-
DIARIA,NACIONAL,NACIONAL,2023-10-09,0,839,130,118,118,-
DIARIA,NACIONAL,NACIONAL,2023-10-10,0,843,121,113,96,-
DIARIA,NACIONAL,NACIONAL,2023-10-11,0,873,83,105,116,-
DIARIA,NACIONAL,NACIONAL,2023-10-12,0,1021,69,110,87,-
DIARIA,NACIONAL,NACIONAL,2023-10-13,0,972,97,91,69,-
DIARIA,NACIONAL,NACIONAL,2023-10-14,0,925,65,120,83,-
DIARIA,NACIONAL,NACIONAL,2023-10-15,0,866,85,112,55,-
DIARIA,NACIONAL,NACIONAL,2023-10-16,0,1542,123,192,140,-
DIARIA,NACIONAL,NACIONAL,2023-10-17,0,1355,124,141,138,-
DIARIA,NACIONAL,NACIONAL,2023-10-18,0,1246,91,131,142,-
DIARIA,NACIONAL,NACIONAL,2023-10-19,0,1029,63,93,137,-
DIARIA,NACIONAL,NACIONAL,2023-10-20,0,918,72,67,74,-
DIARIA,NACIONAL,NACIONAL,2023-10-21,0,891,57,83,91,-
DIARIA,NACIONAL,NACIONAL,2023-10-22,0,704,43,62,55,-
DIARIA,NACIONAL,NACIONAL,2023-10-23,0,884,68,87,129,-
DIARIA,NACIONAL,NACIONAL,2023-10-24,0,883,64,65,100,-
DIARIA,NACIONAL,NACIONAL,2023-10-25,0,939,41,68,84,-
DIARIA,NACIONAL,NACIONAL,2023-10-26,0,947,38,44,82,-
DIARIA,NACIONAL,NACIONAL,2023-10-27,0,901,41,53,86,-
DIARIA,NACIONAL,NACIONAL,2023-10-28,0,810,40,47,78,-
DIARIA,NACIONAL,NACIONAL,2023-10-29,0,593,46,36,44,-
DIARIA,NACIONAL,NACIONAL,2023-10-30,0,953,52,78,107,-
DIARIA,NACIONAL,NACIONAL,2023-10-31,0,1027,42,65,100,-
DIARIA,NACIONAL,NACIONAL,2023-11-01,0,1004,55,72,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-02,0,857,65,49,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-03,0,884,42,85,75,-
DIARIA,NACIONAL,NACIONAL,2023-11-04,0,701,34,56,66,-
DIARIA,NACIONAL,NACIONAL,2023-11-05,0,553,31,41,42,-
DIARIA,NACIONAL,NACIONAL,2023-11-06,0,739,68,73,108,-
DIARIA,NACIONAL,NACIONAL,2023-11-07,0,832,45,62,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-08,0,709,39,51,94,-
DIARIA,NACIONAL,NACIONAL,2023-11-09,0,642,38,34,76,-
DIARIA,NACIONAL,NACIONAL,2023-11-10,0,625,36,51,62,-
DIARIA,NACIONAL,NACIONAL,2023-11-11,0,658,39,53,54,-
DIARIA,NACIONAL,NACIONAL,2023-11-12,0,558,36,42,41,-
DIARIA,NACIONAL,NACIONAL,2023-11-13,0,766,46,65,93,-
DIARIA,NACIONAL,NACIONAL,2023-11-14,0,726,42,55,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-15,0,809,45,42,65,-
DIARIA,NACIONAL,NACIONAL,2023-11-16,0,670,41,41,64,-
DIARIA,NACIONAL,NACIONAL,2023-11-17,0,726,52,36,87,-
DIARIA,NACIONAL,NACIONAL,2023-11-18,0,804,52,47,65,-
DIARIA,NACIONAL,NACIONAL,2023-11-19,0,595,37,47,51,-
DIARIA,NACIONAL,NACIONAL,2023-11-20,0,865,38,74,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-21,0,1104,49,77,99,-
DIARIA,NACIONAL,NACIONAL,2023-11-22,0,754,41,59,91,-
DIARIA,NACIONAL,NACIONAL,2023-11-23,0,756,43,61,76,-
DIARIA,NACIONAL,NACIONAL,2023-11-24,0,680,44,45,84,-
DIARIA,NACIONAL,NACIONAL,2023-11-25,0,700,49,44,77,-
DIARIA,NACIONAL,NACIONAL,2023-11-26,0,485,29,27,60,-
DIARIA,NACIONAL,NACIONAL,2023-11-27,0,642,33,61,66,-
DIARIA,NACIONAL,NACIONAL,2023-11-28,0,580,31,36,86,-
DIARIA,NACIONAL,NACIONAL,2023-11-29,0,554,30,50,87,-
DIARIA,NACIONAL,NACIONAL,2023-11-30,0,633,37,36,68,-
DIARIA,NACIONAL,NACIONAL,2023-12-01,0,674,30,67,86,-
DIARIA,NACIONAL,NACIONAL,2023-12-02,0,679,21,79,86,-
DIARIA,NACIONAL,NACIONAL,2023-12-03,0,619,20,63,87,-
DIARIA,NACIONAL,NACIONAL,2023-12-04,0,826,48,132,114,-
DIARIA,NACIONAL,NACIONAL,2023-12-05,0,730,35,99,102,-
DIARIA,NACIONAL,NACIONAL,2023-12-06,0,606,48,74,88,-
DIARIA,NACIONAL,NACIONAL,2023-12-07,0,564,36,72,108,-
DIARIA,NACIONAL,NACIONAL,2023-12-08,0,591,42,60,80,-
DIARIA,NACIONAL,NACIONAL,2023-12-09,0,542,27,69,54,-
DIARIA,NACIONAL,NACIONAL,2023-12-10,0,403,22,45,45,-
DIARIA,NACIONAL,NACIONAL,2023-12-11,0,634,34,72,65,-
DIARIA,NACIONAL,NACIONAL,2023-12-12,0,553,32,67,52,-
DIARIA,NACIONAL,NACIONAL,2023-12-13,0,589,34,53,57,-
DIARIA,NACIONAL,NACIONAL,2023-12-14,0,590,40,57,55,-
DIARIA,NACIONAL,NACIONAL,2023-12-15,0,572,34,53,61,-
DIARIA,NACIONAL,NACIONAL,2023-12-16,0,497,36,54,57,-
DIARIA,NACIONAL,NACIONAL,2023-12-17,0,444,36,35,37,-
DIARIA,NACIONAL,NACIONAL,2023-12-18,0,619,56,70,87,-
DIARIA,NACIONAL,NACIONAL,2023-12-19,0,644,41,66,76,-
DIARIA,NACIONAL,NACIONAL,2023-12-20,0,613,25,68,82,-
DIARIA,NACIONAL,NACIONAL,2023-12-21,0,549,44,54,76,-
DIARIA,NACIONAL,NACIONAL,2023-12-22,0,520,25,55,51,-
DIARIA,NACIONAL,NACIONAL,2023-12-23,0,443,25,73,56,-
DIARIA,NACIONAL,NACIONAL,2023-12-24,0,224,8,21,11,-
DIARIA,NACIONAL,NACIONAL,2023-12-25,0,180,2,17,2,-
DIARIA,NACIONAL,NACIONAL,2023-12-26,0,415,32,57,53,-
DIARIA,NACIONAL,NACIONAL,2023-12-27,0,441,32,34,81,-
DIARIA,NACIONAL,NACIONAL,2023-12-28,0,442,26,31,77,-
DIARIA,NACIONAL,NACIONAL,2023-12-29,0,350,28,50,64,-
DIARIA,NACIONAL,NACIONAL,2023-12-30,0,312,17,39,33,-
DIARIA,NACIONAL,NACIONAL,2023-12-31,0,161,9,21,13,-
DIARIA,NACIONAL,NACIONAL,2024-01-01,0,180,14,10,4,-
DIARIA,NACIONAL,NACIONAL,2024-01-02,0,332,31,35,42,-
DIARIA,NACIONAL,NACIONAL,2024-01-03,0,304,29,33,55,-
DIARIA,NACIONAL,NACIONAL,2024-01-04,0,319,25,44,38,-
DIARIA,NACIONAL,NACIONAL,2024-01-05,0,377,32,30,42,-
DIARIA,NACIONAL,NACIONAL,2024-01-06,0,330,16,49,48,-
DIARIA,NACIONAL,NACIONAL,2024-01-07,0,261,12,35,36,-
DIARIA,NACIONAL,NACIONAL,2024-01-08,0,449,28,61,50,-
DIARIA,NACIONAL,NACIONAL,2024-01-09,0,553,29,59,88,-
DIARIA,NACIONAL,NACIONAL,2024-01-10,0,542,30,46,80,-
DIARIA,NACIONAL,NACIONAL,2024-01-11,0,482,40,51,71,-
DIARIA,NACIONAL,NACIONAL,2024-01-12,0,555,24,49,71,-
DIARIA,NACIONAL,NACIONAL,2024-01-13,0,510,27,40,47,-
DIARIA,NACIONAL,NACIONAL,2024-01-14,0,447,24,53,43,-
DIARIA,NACIONAL,NACIONAL,2024-01-15,0,615,37,71,83,-
DIARIA,NACIONAL,NACIONAL,2024-01-16,0,781,36,70,105,-
DIARIA,NACIONAL,NACIONAL,2024-01-17,0,772,51,82,110,-
DIARIA,NACIONAL,NACIONAL,2024-01-18,0,655,36,61,99,-
DIARIA,NACIONAL,NACIONAL,2024-01-19,0,482,29,34,86,-
DIARIA,NACIONAL,NACIONAL,2024-01-20,0,295,36,37,61,-
DIARIA,NACIONAL,NACIONAL,2024-01-21,0,272,17,50,47,-
DIARIA,NACIONAL,NACIONAL,2024-01-22,0,431,30,42,67,-
DIARIA,NACIONAL,NACIONAL,2024-01-23,0,507,35,55,71,-
DIARIA,NACIONAL,NACIONAL,2024-01-24,0,506,25,53,59,-
DIARIA,NACIONAL,NACIONAL,2024-01-25,0,490,27,42,58,-
DIARIA,NACIONAL,NACIONAL,2024-01-26,0,401,25,50,51,-
DIARIA,NACIONAL,NACIONAL,2024-01-27,0,359,18,50,51,-
DIARIA,NACIONAL,NACIONAL,2024-01-28,0,323,23,42,34,-
DIARIA,NACIONAL,NACIONAL,2024-01-29,0,501,29,71,54,-
DIARIA,NACIONAL,NACIONAL,2024-01-30,0,516,39,76,66,-
DIARIA,NACIONAL,NACIONAL,2024-01-31,0,573,32,72,60,-
DIARIA,NACIONAL,NACIONAL,2024-02-01,0,535,33,58,67,-
DIARIA,NACIONAL,NACIONAL,2024-02-02,0,443,27,59,56,-
DIARIA,NACIONAL,NACIONAL,2024-02-03,0,398,31,63,48,-
DIARIA,NACIONAL,NACIONAL,2024-02-04,0,495,21,73,47,-
DIARIA,NACIONAL,NACIONAL,2024-02-05,0,509,29,99,52,-
DIARIA,NACIONAL,NACIONAL,2024-02-06,0,520,36,115,72,-
DIARIA,NACIONAL,NACIONAL,2024-02-07,0,508,32,70,67,-
DIARIA,NACIONAL,NACIONAL,2024-02-08,0,412,28,80,80,-
DIARIA,NACIONAL,NACIONAL,2024-02-09,0,413,22,74,66,-
DIARIA,NACIONAL,NACIONAL,2024-02-10,0,395,25,58,50,-
DIARIA,NACIONAL,NACIONAL,2024-02-11,0,306,11,52,28,-
DIARIA,NACIONAL,NACIONAL,2024-02-12,0,357,30,73,61,-
DIARIA,NACIONAL,NACIONAL,2024-02-13,0,353,23,55,55,-
DIARIA,NACIONAL,NACIONAL,2024-02-14,0,354,13,42,32,-
DIARIA,NACIONAL,NACIONAL,2024-02-15,0,334,15,47,43,-
DIARIA,NACIONAL,NACIONAL,2024-02-16,0,359,17,49,48,-
DIARIA,NACIONAL,NACIONAL,2024-02-17,0,403,16,42,44,-
DIARIA,NACIONAL,NACIONAL,2024-02-18,0,358,20,46,28,-
DIARIA,NACIONAL,NACIONAL,2024-02-19,0,487,18,77,76,-
DIARIA,NACIONAL,NACIONAL,2024-02-20,0,437,17,65,62,-
DIARIA,NACIONAL,NACIONAL,2024-02-21,0,426,22,44,51,-
DIARIA,NACIONAL,NACIONAL,2024-02-22,0,363,21,52,43,-
DIARIA,NACIONAL,NACIONAL,2024-02-23,0,401,12,37,39,-
DIARIA,NACIONAL,NACIONAL,2024-02-24,0,428,15,61,53,-
