Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NORTE-PACIFICO,HERMOSILLO,8,1,0.09375
NORTE-PACIFICO,MEXICALI,5,4,0.0638297872340426
NORTE-PACIFICO,CHIHUAHUA CUMBRES,4,3,0.0886075949367089
NORTE-PACIFICO,CULIACAN,3,3,0.0540540540540541
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0.0625
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,29,9,0.145593869731801
OCCIDENTE-BAJIO,GDL COLOMOS,17,13,0.112359550561798
OCCIDENTE-BAJIO,LEON DELTA,20,8,0.117154811715481
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,9,0.158940397350993
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,8,0.160839160839161
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,19,4,0.0884615384615385
OCCIDENTE-BAJIO,AGUASCALIENTES,13,4,0.0858585858585859
OCCIDENTE-BAJIO,LEON CERRO GORDO,8,8,0.0930232558139535
OCCIDENTE-BAJIO,GDL ESTADIO,12,3,0.0588235294117647
OCCIDENTE-BAJIO,IRAPUATO,9,6,0.129310344827586
OCCIDENTE-BAJIO,GDL BARRANCA,9,4,0.10077519379845
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,3,0.0652173913043478
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,4,0.0572916666666667
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,3,0.112676056338028
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,1,0.0689655172413793
ORIENTE-SUR,MERIDA PONIENTE,26,25,0.256281407035176
ORIENTE-SUR,CANCUN 2,23,9,0.225352112676056
ORIENTE-SUR,VERACRUZ,20,3,0.109004739336493
ORIENTE-SUR,PUE ANGELOPOLIS,15,7,0.132530120481928
ORIENTE-SUR,CANCUN 1,12,8,0.137931034482759
ORIENTE-SUR,MERIDA ORIENTE,7,11,0.138461538461538
ORIENTE-SUR,PUE LA NORIA,9,7,0.0903954802259887
ORIENTE-SUR,PACHUCA,10,5,0.0627615062761506
ORIENTE-SUR,VILLAHERMOSA,9,5,0.233333333333333
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,3,0.171875
ORIENTE-SUR,TUXTLA,7,4,0.129411764705882
ORIENTE-SUR,ACAPULCO,6,4,0.303030303030303
ORIENTE-SUR,XALAPA,5,3,0.0446927374301676
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,1,0.0886075949367089
ORIENTE-SUR,PUE LORETO,4,3,0.0795454545454545
