Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,NUEVO LAREDO,11,15,0.247619047619048
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,12,9,0.172131147540984
NORESTE-FRONTERA,LA LAGUNA TORREON,7,6,0.116071428571429
NORESTE-FRONTERA,TAMPICO,8,3,0.10377358490566
NORTE-PACIFICO,JUAREZ SUR,79,74,0.522184300341297
NORTE-PACIFICO,TIJ TECATE,74,20,0.47
NORTE-PACIFICO,TIJ FRONTERA,60,33,0.486910994764398
NORTE-PACIFICO,TIJ PLAYAS,47,31,0.478527607361963
NORTE-PACIFICO,JUAREZ NORTE,38,33,0.269961977186312
NORTE-PACIFICO,TIJ RIO,32,13,0.245901639344262
NORTE-PACIFICO,CHIHUAHUA CUMBRES,17,16,0.336734693877551
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,19,12,0.236641221374046
NORTE-PACIFICO,MEXICALI,17,7,0.172661870503597
NORTE-PACIFICO,CULIACAN,11,9,0.129032258064516
NORTE-PACIFICO,HERMOSILLO,14,1,0.326086956521739
NORTE-PACIFICO,MAZATLAN,10,3,0.270833333333333
NORTE-PACIFICO,LOS MOCHIS,2,1,0.0491803278688525
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0.0625
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,87,29,0.574257425742574
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,45,24,0.423312883435583
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,14,0.313432835820896
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,4,0.198952879581152
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,15,0.280701754385965
OCCIDENTE-BAJIO,GDL COLOMOS,22,5,0.0985401459854015
OCCIDENTE-BAJIO,GDL ESTADIO,17,3,0.111731843575419
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,3,0.16260162601626
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,6,0.132352941176471
OCCIDENTE-BAJIO,LEON CERRO GORDO,11,6,0.168316831683168
OCCIDENTE-BAJIO,AGUASCALIENTES,9,4,0.0884353741496599
OCCIDENTE-BAJIO,LEON DELTA,9,4,0.0928571428571429
OCCIDENTE-BAJIO,GDL BARRANCA,11,1,0.0930232558139535
OCCIDENTE-BAJIO,MORELIA,9,0,0.0612244897959184
OCCIDENTE-BAJIO,IRAPUATO,8,0,0.114285714285714
ORIENTE-SUR,CANCUN 1,30,11,0.257861635220126
ORIENTE-SUR,MERIDA ORIENTE,24,5,0.325842696629214
ORIENTE-SUR,VERACRUZ,23,6,0.0855457227138643
ORIENTE-SUR,PUE LA NORIA,15,11,0.173333333333333
ORIENTE-SUR,CANCUN 2,16,9,0.245098039215686
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,12,0.328358208955224
ORIENTE-SUR,MERIDA PONIENTE,13,6,0.145038167938931
ORIENTE-SUR,PUE ANGELOPOLIS,13,6,0.052924791086351
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,9,7,0.181818181818182
ORIENTE-SUR,PUE LORETO,9,5,0.117647058823529
ORIENTE-SUR,TUXTLA,12,0,0.12
ORIENTE-SUR,XALAPA,6,4,0.0699300699300699
ORIENTE-SUR,PACHUCA,8,1,0.0978260869565217
ORIENTE-SUR,POZA RICA / TUXPAN,7,2,0.138461538461538
ORIENTE-SUR,VILLAHERMOSA,4,2,0.0967741935483871
