Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,38,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,36,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,34,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,30,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,17,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,11,Inf
NORESTE-FRONTERA,MTY GARCIA,0,11,Inf
NORESTE-FRONTERA,LA LAGUNA,0,9,Inf
NORESTE-FRONTERA,SALTILLO,0,9,Inf
NORESTE-FRONTERA,REYNOSA,0,5,Inf
NORESTE-FRONTERA,MATAMOROS,0,4,Inf
NORESTE-FRONTERA,TAMPICO,0,3,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,82,Inf
NORTE-PACIFICO,HERMOSILLO,0,49,Inf
NORTE-PACIFICO,CULIACAN,0,48,Inf
NORTE-PACIFICO,TIJUANA RIO,0,29,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,22,Inf
NORTE-PACIFICO,MEXICALI,0,13,Inf
NORTE-PACIFICO,MAZATLAN,0,11,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,3,Inf
NORTE-PACIFICO,LOS MOCHIS,0,2,Inf
NORTE-PACIFICO,CHIHUAHUA,0,1,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,75,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,40,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,40,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,38,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,31,Inf
OCCIDENTE-BAJIO,LEON,0,25,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,20,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,11,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,9,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,8,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,7,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,Inf
OCCIDENTE-BAJIO,CELAYA,0,3,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,Inf
ORIENTE-SUR,CANCUN 2,0,37,Inf
ORIENTE-SUR,MERIDA,0,22,Inf
ORIENTE-SUR,TUXTLA,0,16,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,14,Inf
ORIENTE-SUR,CUERNAVACA,0,10,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,8,Inf
ORIENTE-SUR,CANCUN 1,0,7,Inf
ORIENTE-SUR,VERACRUZ,0,7,Inf
ORIENTE-SUR,PACHUCA,0,6,Inf
ORIENTE-SUR,PUE LORETO,0,5,Inf
ORIENTE-SUR,PUE LA NORIA,0,3,Inf
ORIENTE-SUR,VILLAHERMOSA,0,2,Inf
ORIENTE-SUR,COATZA / MINA,0,1,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
