Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,REYNOSA,42,38,0.29520295202952
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,42,0.334821428571429
NORESTE-FRONTERA,MTY MITRAS,54,19,0.219219219219219
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,39,27,0.352941176470588
NORESTE-FRONTERA,MTY GARCIA,30,21,0.241706161137441
NORESTE-FRONTERA,MTY SIERRA MADRE,21,19,0.197044334975369
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,22,15,0.187817258883249
NORESTE-FRONTERA,SALTILLO,24,9,0.191860465116279
NORESTE-FRONTERA,MATAMOROS,9,21,0.260869565217391
NORESTE-FRONTERA,TAMPICO,17,10,0.234782608695652
NORESTE-FRONTERA,MTY AEROPUERTO,15,10,0.158227848101266
NORESTE-FRONTERA,LA LAGUNA GOMEZ,19,5,0.208695652173913
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,13,8,0.21
NORESTE-FRONTERA,LA LAGUNA TORREON,9,7,0.148148148148148
NORTE-PACIFICO,TIJ TECATE,74,55,0.548936170212766
NORTE-PACIFICO,JUAREZ SUR,56,60,0.446153846153846
NORTE-PACIFICO,TIJ FRONTERA,57,28,0.237430167597765
NORTE-PACIFICO,JUAREZ NORTE,43,31,0.383419689119171
NORTE-PACIFICO,TIJ RIO,54,20,0.379487179487179
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,21,21,0.494117647058824
NORTE-PACIFICO,MEXICALI,27,10,0.246666666666667
NORTE-PACIFICO,TIJ PLAYAS,25,12,0.158798283261803
NORTE-PACIFICO,CULIACAN,13,18,0.180232558139535
NORTE-PACIFICO,CHIHUAHUA CUMBRES,12,3,0.208333333333333
NORTE-PACIFICO,LOS MOCHIS,5,3,0.102564102564103
NORTE-PACIFICO,MAZATLAN,6,2,0.131147540983607
NORTE-PACIFICO,HERMOSILLO,5,1,0.107142857142857
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0.0625
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,49,18,0.223333333333333
OCCIDENTE-BAJIO,GDL COLOMOS,34,9,0.158671586715867
OCCIDENTE-BAJIO,GDL ESTADIO,30,5,0.162037037037037
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,23,5,0.135922330097087
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,5,0.148936170212766
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,8,0.121693121693122
OCCIDENTE-BAJIO,LEON CERRO GORDO,16,7,0.27710843373494
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,8,0.125714285714286
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,4,0.134969325153374
OCCIDENTE-BAJIO,LEON DELTA,11,4,0.103448275862069
OCCIDENTE-BAJIO,AGUASCALIENTES,8,4,0.151898734177215
OCCIDENTE-BAJIO,GDL BARRANCA,9,1,0.0854700854700855
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,1,0.0561797752808989
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,0,0.18
OCCIDENTE-BAJIO,GUANAJUATO,4,3,0.0972222222222222
ORIENTE-SUR,MERIDA PONIENTE,39,58,0.60248447204969
ORIENTE-SUR,VERACRUZ,37,12,0.192156862745098
ORIENTE-SUR,MERIDA ORIENTE,15,26,0.35042735042735
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,15,0.480519480519481
ORIENTE-SUR,CANCUN 1,17,7,0.145454545454545
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,13,10,0.2875
ORIENTE-SUR,TUXTLA,13,7,0.134228187919463
ORIENTE-SUR,CANCUN 2,9,5,0.138613861386139
ORIENTE-SUR,PACHUCA,10,4,0.0729166666666667
ORIENTE-SUR,COATZA / MINA,8,5,0.185714285714286
ORIENTE-SUR,CORDOBA / ORIZABA,7,2,0.0687022900763359
ORIENTE-SUR,PUE LA NORIA,7,2,0.109756097560976
ORIENTE-SUR,ACAPULCO,6,1,0.1
ORIENTE-SUR,POZA RICA / TUXPAN,5,1,0.0759493670886076
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.0462962962962963
