Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2-ORIENTE,SANTA FE,16,4,6,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,15,0,2,5,-
CENTRO 2-ORIENTE,PORTALES,16,2,2,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,14,0,0,3,-
CENTRO 2-ORIENTE,CUERNAVACA,6,0,2,2,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,7,0,0,1,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,6,1,1,0,-
CENTRO 2-ORIENTE,QUERETARO,5,1,0,2,-
CENTRO 2-ORIENTE,PEDREGAL,6,0,0,1,-
CENTRO 2-ORIENTE,TLALPAN,3,0,1,3,-
CENTRO 2-ORIENTE,NAUCALPAN,5,0,0,1,-
CENTRO 2-ORIENTE,ACAPULCO,3,2,0,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,0,0,1,-
CENTRO 2-ORIENTE,CONDESA,2,2,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,0,2,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,19,3,1,9,-
NORESTE-FRONTERA,MTY SIERRA MADRE,20,1,2,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,11,8,1,2,-
NORESTE-FRONTERA,SALTILLO,7,1,1,6,-
NORESTE-FRONTERA,MTY GARCIA,11,0,0,2,-
NORESTE-FRONTERA,LA LAGUNA,7,2,0,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,2,0,-
NORESTE-FRONTERA,REYNOSA,3,1,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,1,1,-
NORESTE-FRONTERA,MATAMOROS,1,1,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,66,0,7,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,35,2,8,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,17,0,0,0,-
NORTE-PACIFICO,MEXICALI,13,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,4,1,3,0,-
NORTE-PACIFICO,CULIACAN,4,0,3,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,1,1,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,1,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,1,0,0,-
OCCIDENTE-BAJIO,LEON,5,0,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,1,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,2,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
SURESTE,COATZA / MINA,17,0,0,2,-
SURESTE,CANCUN 2,11,2,0,0,-
SURESTE,CANCUN 1,9,0,1,1,-
SURESTE,MERIDA,8,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
