Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,REYNOSA,0,5,Inf
NORESTE-FRONTERA,TAMPICO,0,2,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,70,Inf
NORTE-PACIFICO,HERMOSILLO,0,41,Inf
NORTE-PACIFICO,TIJUANA RIO,0,40,Inf
NORTE-PACIFICO,MAZATLAN,0,26,Inf
NORTE-PACIFICO,MEXICALI,0,23,Inf
NORTE-PACIFICO,LOS MOCHIS,0,21,Inf
NORTE-PACIFICO,CULIACAN,0,14,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,14,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,3,Inf
NORTE-PACIFICO,CHIHUAHUA,0,1,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,51,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,39,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,29,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,28,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,21,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,20,Inf
OCCIDENTE-BAJIO,LEON,0,17,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,13,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,12,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,6,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,Inf
OCCIDENTE-BAJIO,CELAYA,0,2,Inf
ORIENTE-SUR,MERIDA,0,29,Inf
ORIENTE-SUR,CANCUN 2,0,13,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,12,Inf
ORIENTE-SUR,CUERNAVACA,0,9,Inf
ORIENTE-SUR,TUXTLA,0,9,Inf
ORIENTE-SUR,CANCUN 1,0,8,Inf
ORIENTE-SUR,PUE LA NORIA,0,6,Inf
ORIENTE-SUR,PACHUCA,0,5,Inf
ORIENTE-SUR,XALAPA,0,4,Inf
ORIENTE-SUR,PUE LORETO,0,2,Inf
ORIENTE-SUR,VERACRUZ,0,2,Inf
ORIENTE-SUR,VILLAHERMOSA,0,2,Inf
ORIENTE-SUR,COATZA / MINA,0,1,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
