Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0.0857142857142857
NORTE-PACIFICO,LOS MOCHIS,0,1,0.0769230769230769
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,78,37,0.495689655172414
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,15,0.254545454545455
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,12,0.207885304659498
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,38,18,0.230452674897119
OCCIDENTE-BAJIO,GDL COLOMOS,32,7,0.129139072847682
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,13,0.236486486486487
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,9,0.134883720930233
OCCIDENTE-BAJIO,AGUASCALIENTES,11,7,0.125874125874126
OCCIDENTE-BAJIO,GDL ESTADIO,15,3,0.0717131474103586
OCCIDENTE-BAJIO,GDL EL TAPATIO,13,3,0.139130434782609
OCCIDENTE-BAJIO,IRAPUATO,10,4,0.102941176470588
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,0,0.0805369127516778
OCCIDENTE-BAJIO,LEON CERRO GORDO,8,3,0.10377358490566
OCCIDENTE-BAJIO,GDL BARRANCA,9,1,0.103092783505155
OCCIDENTE-BAJIO,GDL EL SALTO,6,3,0.145161290322581
ORIENTE-SUR,TUXTLA,36,16,0.208835341365462
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,11,0.319672131147541
ORIENTE-SUR,MERIDA PONIENTE,27,11,0.217142857142857
ORIENTE-SUR,MERIDA ORIENTE,29,7,0.257142857142857
ORIENTE-SUR,CANCUN 1,24,10,0.167487684729064
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,14,0.220689655172414
ORIENTE-SUR,CANCUN 2,20,6,0.236363636363636
ORIENTE-SUR,VERACRUZ,17,7,0.0652173913043478
ORIENTE-SUR,PACHUCA,16,6,0.0805860805860806
ORIENTE-SUR,PUE ANGELOPOLIS,16,6,0.0761245674740485
ORIENTE-SUR,PUE LA NORIA,9,2,0.083969465648855
ORIENTE-SUR,PUE LORETO,7,3,0.0980392156862745
ORIENTE-SUR,XALAPA,10,0,0.0480769230769231
ORIENTE-SUR,CORDOBA / ORIZABA,8,0,0.0365296803652968
ORIENTE-SUR,COATZA / MINA,5,0,0.0649350649350649
