Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,REYNOSA,28,40,0.22972972972973
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,35,19,0.18815331010453
NORESTE-FRONTERA,MTY SIERRA MADRE,30,15,0.154109589041096
NORESTE-FRONTERA,MTY GARCIA,23,16,0.129139072847682
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,21,6,0.11587982832618
NORESTE-FRONTERA,LA LAGUNA TORREON,17,5,0.116402116402116
NORESTE-FRONTERA,MATAMOROS,4,18,0.142857142857143
NORESTE-FRONTERA,TAMPICO,7,9,0.0914285714285714
NORESTE-FRONTERA,LA LAGUNA GOMEZ,6,2,0.0740740740740741
NORTE-PACIFICO,JUAREZ NORTE,35,45,0.266666666666667
NORTE-PACIFICO,TIJ TECATE,41,17,0.207885304659498
NORTE-PACIFICO,TIJ FRONTERA,33,19,0.156156156156156
NORTE-PACIFICO,JUAREZ SUR,29,14,0.127596439169139
NORTE-PACIFICO,TIJ PLAYAS,22,15,0.172897196261682
NORTE-PACIFICO,CHIHUAHUA CUMBRES,17,19,0.141732283464567
NORTE-PACIFICO,CULIACAN,15,13,0.184210526315789
NORTE-PACIFICO,TIJ RIO,17,9,0.118721461187215
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,11,13,0.119402985074627
NORTE-PACIFICO,MEXICALI,15,6,0.156716417910448
NORTE-PACIFICO,LOS MOCHIS,7,2,0.0989010989010989
NORTE-PACIFICO,HERMOSILLO,5,3,0.0842105263157895
NORTE-PACIFICO,MAZATLAN,5,3,0.16
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0.037037037037037
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,70,22,0.295819935691318
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,18,0.209459459459459
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,13,0.204255319148936
OCCIDENTE-BAJIO,LEON DELTA,35,11,0.165467625899281
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,4,0.178947368421053
OCCIDENTE-BAJIO,GDL COLOMOS,24,4,0.0982456140350877
OCCIDENTE-BAJIO,AGUASCALIENTES,22,4,0.0984848484848485
OCCIDENTE-BAJIO,LEON CERRO GORDO,18,3,0.170731707317073
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,3,0.0684931506849315
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,4,0.099009900990099
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,3,0.09375
OCCIDENTE-BAJIO,CELAYA,10,4,0.0927152317880795
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,2,0.119266055045872
OCCIDENTE-BAJIO,GDL ESTADIO,9,2,0.0743243243243243
OCCIDENTE-BAJIO,IRAPUATO,9,0,0.0756302521008403
ORIENTE-SUR,TUXTLA,19,6,0.173611111111111
ORIENTE-SUR,PUE ANGELOPOLIS,22,1,0.0727848101265823
ORIENTE-SUR,PUE LA NORIA,11,9,0.0760456273764259
ORIENTE-SUR,VERACRUZ,15,3,0.0803571428571429
ORIENTE-SUR,MERIDA PONIENTE,11,6,0.104294478527607
ORIENTE-SUR,PACHUCA,9,5,0.0717948717948718
ORIENTE-SUR,CANCUN 1,12,1,0.1015625
ORIENTE-SUR,PUE LORETO,11,2,0.0833333333333333
ORIENTE-SUR,MERIDA ORIENTE,9,1,0.0961538461538462
ORIENTE-SUR,CANCUN 2,8,1,0.1
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,0,0.0888888888888889
ORIENTE-SUR,COATZA / MINA,3,4,0.0886075949367089
ORIENTE-SUR,XALAPA,6,1,0.0909090909090909
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,1,0.0454545454545455
ORIENTE-SUR,POZA RICA / TUXPAN,6,0,0.101694915254237
