Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MTY AEROPUERTO,44,4,2,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,3,3,8,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,44,0,1,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,40,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,28,5,1,2,-
NORESTE-FRONTERA,SALTILLO,17,2,4,3,-
NORESTE-FRONTERA,LA LAGUNA,12,7,5,0,-
NORESTE-FRONTERA,REYNOSA,11,1,7,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,15,2,1,1,-
NORESTE-FRONTERA,MATAMOROS,3,6,2,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,1,4,1,-
NORESTE-FRONTERA,NUEVO LAREDO,0,7,0,0,-
NORESTE-FRONTERA,TAMPICO,3,0,1,2,-
NORESTE-FRONTERA,CIUDAD VICTORIA,2,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,27,1,4,1,-
NORTE-PACIFICO,TIJUANA RIO,28,1,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,23,1,1,1,-
NORTE-PACIFICO,MAZATLAN,14,1,0,1,-
NORTE-PACIFICO,CHIHUAHUA,8,0,2,1,-
NORTE-PACIFICO,CULIACAN,6,4,0,1,-
NORTE-PACIFICO,MEXICALI,8,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,134,2,4,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,18,1,5,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,16,3,2,3,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,0,2,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,1,1,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,0,0,0,-
OCCIDENTE-BAJIO,LEON,9,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,2,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE-SUR,CANCUN 2,23,0,1,1,-
ORIENTE-SUR,CANCUN 1,11,1,2,1,-
ORIENTE-SUR,MERIDA,9,3,2,0,-
ORIENTE-SUR,VERACRUZ,11,0,2,1,-
ORIENTE-SUR,CUERNAVACA,6,0,1,1,-
ORIENTE-SUR,ACAPULCO,4,0,0,0,-
ORIENTE-SUR,TUXTLA,2,0,2,0,-
ORIENTE-SUR,COATZA / MINA,2,0,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,0,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,1,0,-
ORIENTE-SUR,PUE LORETO,3,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,1,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
