Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
OCCIDENTE-BAJIO,IRAPUATO,11,2,0.114035087719298
ORIENTE-SUR,VERACRUZ,40,10,0.217391304347826
ORIENTE-SUR,PUE ANGELOPOLIS,23,16,0.256578947368421
ORIENTE-SUR,TUXTLA,23,10,0.192982456140351
ORIENTE-SUR,CANCUN 2,24,7,0.252032520325203
ORIENTE-SUR,PUE LA NORIA,22,9,0.183431952662722
ORIENTE-SUR,CANCUN 1,20,9,0.163841807909605
ORIENTE-SUR,MERIDA PONIENTE,19,10,0.187096774193548
ORIENTE-SUR,PACHUCA,22,3,0.129533678756477
ORIENTE-SUR,PUE LORETO,12,5,0.137096774193548
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,3,0.135922330097087
ORIENTE-SUR,MERIDA ORIENTE,9,2,0.141025641025641
ORIENTE-SUR,COATZA / MINA,6,4,0.151515151515152
ORIENTE-SUR,XALAPA,10,0,0.0943396226415094
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,2,0.0595238095238095
ORIENTE-SUR,VILLAHERMOSA,5,0,0.142857142857143
