Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
CENTRO 2-ORIENTE,CONDESA,7,0,1,1,-
CENTRO 2-ORIENTE,PEDREGAL,9,0,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,7,0,2,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,1,0,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,4,0,0,1,-
CENTRO 2-ORIENTE,PORTALES,2,1,1,0,-
CENTRO 2-ORIENTE,SANTA FE,2,1,0,1,-
CENTRO 2-ORIENTE,ACAPULCO,2,1,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,1,1,0,1,-
CENTRO 2-ORIENTE,QUERETARO,3,0,0,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,23,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,2,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,9,2,0,2,-
NORESTE-FRONTERA,MTY GARCIA,9,1,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,1,1,0,-
NORESTE-FRONTERA,SALTILLO,6,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,5,0,0,1,-
NORESTE-FRONTERA,REYNOSA,0,5,0,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,26,3,11,5,-
NORTE-PACIFICO,TIJUANA RIO,40,2,1,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,0,0,0,-
NORTE-PACIFICO,MEXICALI,13,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,3,0,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,2,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,0,0,0,-
OCCIDENTE-BAJIO,LEON,7,0,2,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,7,1,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,1,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,1,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
SURESTE,CANCUN 1,12,0,4,1,-
SURESTE,CANCUN 2,9,0,2,0,-
SURESTE,COATZA / MINA,9,0,0,0,-
SURESTE,MERIDA,4,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
