Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NORESTE-FRONTERA,MTY SIERRA MADRE,36,4,1,1,-
NORESTE-FRONTERA,SALTILLO,27,2,2,1,-
NORESTE-FRONTERA,REYNOSA,15,6,3,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,18,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,2,2,4,-
NORESTE-FRONTERA,MATAMOROS,2,1,0,4,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,1,-
NORESTE-FRONTERA,TAMPICO,2,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,85,4,6,2,-
NORTE-PACIFICO,MEXICALI,58,1,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,53,0,4,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,31,0,2,6,-
NORTE-PACIFICO,CHIHUAHUA,21,1,3,2,-
NORTE-PACIFICO,CULIACAN,2,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,5,5,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,26,0,0,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,1,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,7,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,1,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,0,2,0,-
OCCIDENTE-BAJIO,CELAYA,2,3,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
SURESTE,CANCUN 2,8,0,1,4,-
SURESTE,MERIDA,9,0,0,1,-
SURESTE,COATZA / MINA,5,0,0,0,-
SURESTE,CANCUN 1,3,0,1,0,-
SURESTE,TUXTLA,3,0,0,0,-
SURESTE,VILLAHERMOSA,2,0,0,0,-
