Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORESTE-FRONTERA,TAMPICO,14,27,0.201970443349754
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,20,16,0.208092485549133
NORESTE-FRONTERA,MATAMOROS,16,13,0.160220994475138
NORTE-PACIFICO,JUAREZ NORTE,67,68,0.358090185676393
NORTE-PACIFICO,TIJ TECATE,39,22,0.210344827586207
NORTE-PACIFICO,JUAREZ SUR,33,23,0.143958868894602
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,27,18,0.219512195121951
NORTE-PACIFICO,TIJ FRONTERA,32,13,0.166051660516605
NORTE-PACIFICO,CHIHUAHUA CUMBRES,19,22,0.162055335968379
NORTE-PACIFICO,TIJ PLAYAS,16,12,0.152173913043478
NORTE-PACIFICO,MEXICALI,18,7,0.134408602150538
NORTE-PACIFICO,TIJ RIO,16,5,0.0850202429149798
NORTE-PACIFICO,CULIACAN,9,10,0.107344632768362
NORTE-PACIFICO,HERMOSILLO,7,0,0.1
NORTE-PACIFICO,LOS MOCHIS,2,3,0.0446428571428571
NORTE-PACIFICO,MAZATLAN,5,0,0.0862068965517242
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0.0447761194029851
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,14,0.213930348258706
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,30,12,0.166666666666667
OCCIDENTE-BAJIO,AGUASCALIENTES,23,13,0.147540983606557
OCCIDENTE-BAJIO,GDL COLOMOS,26,7,0.0906593406593407
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,23,8,0.102990033222591
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,7,0.110687022900763
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,9,0.125560538116592
OCCIDENTE-BAJIO,LEON DELTA,20,8,0.11336032388664
OCCIDENTE-BAJIO,GDL ESTADIO,17,9,0.123222748815166
OCCIDENTE-BAJIO,LEON CERRO GORDO,19,5,0.176470588235294
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,14,6,0.18348623853211
OCCIDENTE-BAJIO,GDL EL TAPATIO,14,4,0.176470588235294
OCCIDENTE-BAJIO,GUANAJUATO,13,4,0.133858267716535
OCCIDENTE-BAJIO,IRAPUATO,13,4,0.0977011494252874
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,4,0.0776699029126214
ORIENTE-SUR,PUE ANGELOPOLIS,19,5,0.0743034055727554
ORIENTE-SUR,MERIDA PONIENTE,12,5,0.129770992366412
ORIENTE-SUR,TUXTLA,13,3,0.0993788819875776
ORIENTE-SUR,VERACRUZ,13,3,0.0816326530612245
ORIENTE-SUR,PUE LA NORIA,10,4,0.0693069306930693
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,4,0.0845070422535211
ORIENTE-SUR,PUE LORETO,7,5,0.0991735537190083
ORIENTE-SUR,PACHUCA,9,1,0.0613496932515337
ORIENTE-SUR,CANCUN 1,7,2,0.0687022900763359
ORIENTE-SUR,MERIDA ORIENTE,7,2,0.104651162790698
ORIENTE-SUR,CANCUN 2,5,3,0.0941176470588235
ORIENTE-SUR,COATZA / MINA,8,0,0.0816326530612245
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,1,0.0930232558139535
ORIENTE-SUR,POZA RICA / TUXPAN,7,1,0.112676056338028
ORIENTE-SUR,VILLAHERMOSA,7,0,0.0714285714285714
