Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NORTE-PACIFICO,JUAREZ NORTE,0,77,0.17741935483871
NORTE-PACIFICO,JUAREZ SUR,0,65,0.151515151515152
NORTE-PACIFICO,TIJ TECATE,0,45,0.127840909090909
NORTE-PACIFICO,TIJ FRONTERA,0,41,0.113888888888889
NORTE-PACIFICO,TIJ RIO,0,33,0.135802469135802
NORTE-PACIFICO,TIJ PLAYAS,0,26,0.0858085808580858
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,0,15,0.104895104895105
NORTE-PACIFICO,MAZATLAN,0,13,0.131313131313131
NORTE-PACIFICO,CHIHUAHUA CUMBRES,0,8,0.0747663551401869
NORTE-PACIFICO,HERMOSILLO,0,8,0.0784313725490196
NORTE-PACIFICO,LOS MOCHIS,0,6,0.0645161290322581
NORTE-PACIFICO,MEXICALI,0,5,0.0625
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,3,0.1
OCCIDENTE-BAJIO,GDL COLOMOS,0,49,0.0955165692007797
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,40,0.14760147601476
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,0,36,0.0991735537190083
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,30,0.0967741935483871
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,22,0.0944206008583691
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,19,0.0788381742738589
OCCIDENTE-BAJIO,AGUASCALIENTES,0,18,0.0627177700348432
OCCIDENTE-BAJIO,LEON CERRO GORDO,0,16,0.122137404580153
OCCIDENTE-BAJIO,LEON DELTA,0,16,0.0717488789237668
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,0,13,0.0397553516819572
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,12,0.0335195530726257
OCCIDENTE-BAJIO,GDL ESTADIO,0,8,0.020671834625323
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,0.0416666666666667
OCCIDENTE-BAJIO,GUANAJUATO,0,4,0.031496062992126
OCCIDENTE-BAJIO,MORELIA,0,4,0.0547945205479452
ORIENTE-SUR,PUE LA NORIA,0,37,0.182266009852217
ORIENTE-SUR,MERIDA PONIENTE,0,31,0.134782608695652
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,26,0.111111111111111
ORIENTE-SUR,CANCUN 1,0,21,0.091703056768559
ORIENTE-SUR,TUXTLA,0,17,0.0666666666666667
ORIENTE-SUR,VILLAHERMOSA,0,15,0.174418604651163
ORIENTE-SUR,MERIDA ORIENTE,0,13,0.111111111111111
ORIENTE-SUR,COATZA / MINA,0,11,0.0683229813664596
ORIENTE-SUR,PUE ANGELOPOLIS,0,10,0.0416666666666667
ORIENTE-SUR,VERACRUZ,0,10,0.045662100456621
ORIENTE-SUR,CANCUN 2,0,8,0.0860215053763441
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,8,0.0473372781065089
ORIENTE-SUR,PUE LORETO,0,7,0.0466666666666667
ORIENTE-SUR,PACHUCA,0,5,0.0316455696202532
ORIENTE-SUR,POZA RICA / TUXPAN,0,4,0.05
